date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-03-02,2020,0,,NYK,HOU,1313.40840934324,1645.4227296499698,0.20823757083370736,0.7917624291662926,,,1256.3530524257,1701.5119077652403,0.11677248009243428,0.8832275199075658,,,1304.88428093838,1700.9115386185501,0.14924547527858406,0.8507545247214159,,
2020-03-02,2020,0,,ORL,POR,1535.99661618147,1597.7906008435598,0.5547623164481218,0.4452376835518782,,,1552.91429171856,1634.7998721432098,0.5107393888131093,0.4892606111868907,,,1529.2787305903,1602.19929573996,0.5236251295395633,0.4763748704604367,,
2020-03-02,2020,0,,MIA,MIL,1515.43018850041,1642.07734806228,0.4617266714675075,0.5382733285324925,,,1520.8313091105301,1693.9422953803698,0.455978375663866,0.544021624336134,,,1514.39442357326,1640.66342063999,0.5232583414765494,0.4767416585234506,,
2020-03-02,2020,0,,ATL,MEM,1449.8850627263,1437.17451929254,0.6567431601942003,0.3432568398057997,,,1422.26121872235,1432.19059348249,0.6314552037448232,0.3685447962551768,,,1403.2632149467402,1459.5404561024698,0.5675016067614895,0.4324983932385105,,
2020-03-02,2020,0,,CHI,DAL,1350.93825795399,1472.9639659603,0.4683448534945802,0.5316551465054198,,,1308.54129183989,1466.5915603079502,0.4762616455514635,0.5237383544485366,,,1460.0755988170902,1582.47792645745,0.527517463764438,0.472482536235562,,
2020-03-02,2020,0,,SAS,IND,1562.40208861198,1478.08625104611,0.7428829850195042,0.2571170149804958,,,1575.0497459852697,1476.18073241924,0.7644621097301344,0.2355378902698656,,,1495.6282581078199,1557.7533420449201,0.5623104292711013,0.4376895707288987,,
2020-03-03,2020,0,,CHO,SAS,1455.73438046014,1562.40208861198,0.4904055744826585,0.5095944255173415,,,1456.5768625515698,1575.0497459852697,0.5475598689760178,0.4524401310239822,,,1349.33391838721,1495.6282581078199,0.507665194897749,0.492334805102251,,
2020-03-03,2020,0,,BOS,BRK,1586.30941437987,1487.03319497135,0.7589856015283529,0.2410143984716471,,,1616.3644230097302,1486.2496024104,0.7899348254575586,0.21006517454244145,,,1570.4517727801501,1493.5379757794599,0.7346379933897428,0.2653620066102572,,
2020-03-03,2020,0,,NOP,MIN,1394.8320589022,1504.0601500516,0.4867228313451081,0.5132771686548918,,,1374.0126157524498,1493.35578273355,0.4702531225572902,0.5297468774427099,,,1549.44589089651,1578.2786275193398,0.5991420823740381,0.4008579176259619,,
2020-03-03,2020,0,,OKC,LAC,1542.34933080008,1545.6450952017,0.6356826953772172,0.3643173046227828,,,1561.7800763278199,1551.5829466536802,0.6609249302887823,0.3390750697112177,,,1571.71392767055,1685.1545196411998,0.4889275102842576,0.5110724897157424,,
2020-03-03,2020,0,,PHO,TOR,1370.92446954763,1677.7391059197,0.2331658135561744,0.7668341864438256,,,1322.2088393105498,1732.0829514192098,0.14781936455378206,0.8521806354462179,,,1521.82771568349,1575.3482754898598,0.5743272370294573,0.4256727629705427,,
2020-03-03,2020,0,,DEN,GSW,1606.16135604702,1593.77796484358,0.6563184932777386,0.3436815067222614,,,1618.3379711049,1635.98030240324,0.6750361712376779,0.3249638287623221,,,1652.36199453939,1617.3350685734802,0.7377372781426298,0.2622627218573702,,
2020-03-03,2020,0,,SAC,WAS,1422.08367088159,1449.4448572207998,0.6030387107304116,0.3969612892695884,,,1413.1994188126098,1437.4126650576502,0.5976476281063745,0.4023523718936255,,,1478.9851458162,1432.2698288096399,0.6908232129359463,0.3091767870640537,,
2020-03-03,2020,0,,LAL,PHI,1488.42501464271,1601.9242910262399,0.4805827496589191,0.5194172503410809,,,1488.63357280394,1630.5568297859697,0.4176099032094536,0.5823900967905464,,,1607.5745775027601,1644.42855658463,0.5676414235644579,0.4323585764355421,,
2020-03-04,2020,0,,MIA,ORL,1515.43018850041,1535.99661618147,0.6123631162015518,0.3876368837984482,,,1520.8313091105301,1552.91429171856,0.5874686253683786,0.4125313746316214,,,1514.39442357326,1529.2787305903,0.6112368204105129,0.38876317958948703,,
2020-03-04,2020,0,,DET,OKC,1462.67903204823,1542.34933080008,0.529223447378678,0.47077655262132206,,,1458.08916540436,1561.7800763278199,0.5526385805542005,0.4473614194457996,,,1470.30940932874,1571.71392767055,0.5558901960610606,0.4441098039389394,,
2020-03-04,2020,0,,CLE,BOS,1357.8256417322,1586.30941437987,0.3230889837935901,0.6769110162064098,,,1299.37497317829,1616.3644230097302,0.2740836382979842,0.7259163617020158,,,1351.92566247156,1570.4517727801501,0.3995834702647269,0.6004165297352732,,
2020-03-04,2020,0,,BRK,MEM,1487.03319497135,1437.17451929254,0.7032152453135011,0.2967847546864989,,,1486.2496024104,1432.19059348249,0.6451819332885882,0.3548180667114118,,,1493.5379757794599,1459.5404561024698,0.6183248137690228,0.3816751862309772,,
2020-03-04,2020,0,,NYK,UTA,1313.40840934324,1598.1931042449698,0.25660183049280605,0.7433981695071942,,,1256.3530524257,1617.0331299793,0.17807086937189304,0.8219291306281069,,,1304.88428093838,1629.2754487954999,0.21072234404847096,0.7892776559515291,,
2020-03-04,2020,0,,MIN,CHI,1504.0601500516,1350.93825795399,0.8110866946112418,0.18891330538875814,,,1493.35578273355,1308.54129183989,0.7937641529781474,0.2062358470218526,,,1578.2786275193398,1460.0755988170902,0.7239858226378912,0.2760141773621088,,
2020-03-04,2020,0,,DAL,NOP,1472.9639659603,1394.8320589022,0.7360250001157457,0.2639749998842543,,,1466.5915603079502,1374.0126157524498,0.7923273002612925,0.2076726997387075,,,1582.47792645745,1549.44589089651,0.7303170451382192,0.2696829548617809,,
2020-03-04,2020,0,,MIL,IND,1642.07734806228,1478.08625104611,0.8204876589627849,0.17951234103721514,,,1693.9422953803698,1476.18073241924,0.859270848040747,0.14072915195925295,,,1640.66342063999,1557.7533420449201,0.7374931260415691,0.2625068739584309,,
2020-03-04,2020,0,,POR,WAS,1597.7906008435598,1449.4448572207998,0.8068378953267988,0.1931621046732012,,,1634.7998721432098,1437.4126650576502,0.8659709189133368,0.13402908108666325,,,1602.19929573996,1432.2698288096399,0.8465422815442363,0.15345771845576373,,
2020-03-05,2020,0,,CHO,DEN,1455.73438046014,1606.16135604702,0.4279350736182215,0.5720649263817785,,,1456.5768625515698,1618.3379711049,0.42182043580691786,0.5781795641930821,,,1349.33391838721,1652.36199453939,0.24443750903639425,0.7555624909636057,,
2020-03-05,2020,0,,HOU,LAC,1645.4227296499698,1545.6450952017,0.7595132014850029,0.2404867985149971,,,1701.5119077652403,1551.5829466536802,0.7958814106636537,0.2041185893363463,,,1700.9115386185501,1685.1545196411998,0.6429964008271951,0.3570035991728049,,
2020-03-05,2020,0,,SAC,PHI,1422.08367088159,1601.9242910262399,0.3870808249855917,0.6129191750144083,,,1413.1994188126098,1630.5568297859697,0.3305234829757675,0.6694765170242325,,,1478.9851458162,1644.42855658463,0.3996371116123202,0.6003628883876798,,
2020-03-05,2020,0,,GSW,TOR,1593.77796484358,1677.7391059197,0.5230653910662385,0.4769346089337615,,,1635.98030240324,1732.0829514192098,0.492317843742596,0.5076821562574041,,,1617.3350685734802,1575.3482754898598,0.6822596326198541,0.3177403673801459,,
2020-03-06,2020,0,,WAS,ATL,1449.4448572207998,1449.8850627263,0.6394809992411786,0.3605190007588214,,,1437.4126650576502,1422.26121872235,0.6356998003794273,0.3643001996205727,,,1432.2698288096399,1403.2632149467402,0.6539629715553024,0.34603702844469764,,
2020-03-06,2020,0,,NYK,OKC,1313.40840934324,1542.34933080008,0.3225137231903269,0.6774862768096731,,,1256.3530524257,1561.7800763278199,0.23002331789158365,0.7699766821084164,,,1304.88428093838,1571.71392767055,0.27170382948241656,0.7282961705175834,,
2020-03-06,2020,0,,BRK,SAS,1487.03319497135,1562.40208861198,0.5353877454823853,0.4646122545176147,,,1486.2496024104,1575.0497459852697,0.5101579478116052,0.4898420521883948,,,1493.5379757794599,1495.6282581078199,0.631761114764437,0.36823888523556303,,
2020-03-06,2020,0,,BOS,UTA,1586.30941437987,1598.1931042449698,0.6241588342485599,0.3758411657514401,,,1616.3644230097302,1617.0331299793,0.625909914466849,0.37409008553315104,,,1570.4517727801501,1629.2754487954999,0.5448647331620683,0.4551352668379317,,
2020-03-06,2020,0,,NOP,MIA,1394.8320589022,1515.43018850041,0.4703915902470929,0.529608409752907,,,1374.0126157524498,1520.8313091105301,0.4239956662458256,0.5760043337541745,,,1549.44589089651,1514.39442357326,0.6771132397517414,0.3228867602482586,,
2020-03-06,2020,0,,CHI,IND,1350.93825795399,1478.08625104611,0.4610102168307417,0.5389897831692583,,,1308.54129183989,1476.18073241924,0.3981785227001695,0.6018214772998305,,,1460.0755988170902,1557.7533420449201,0.4974178993858547,0.5025821006141453,,
2020-03-06,2020,0,,MIN,ORL,1504.0601500516,1535.99661618147,0.5967171878868229,0.40328281211317707,,,1493.35578273355,1552.91429171856,0.5707452394976469,0.4292547605023531,,,1578.2786275193398,1529.2787305903,0.7129602115139048,0.28703978848609524,,
2020-03-06,2020,0,,DAL,MEM,1472.9639659603,1437.17451929254,0.686039255486026,0.31396074451397404,,,1466.5915603079502,1432.19059348249,0.6897892691897738,0.3102107308102262,,,1582.47792645745,1459.5404561024698,0.7873108403516726,0.21268915964832733,,
2020-03-06,2020,0,,PHO,POR,1370.92446954763,1597.7906008435598,0.3251288635260116,0.6748711364739884,,,1322.2088393105498,1634.7998721432098,0.2355946549116661,0.7644053450883339,,,1521.82771568349,1602.19929573996,0.5398595353473058,0.4601404646526942,,
2020-03-06,2020,0,,LAL,MIL,1488.42501464271,1642.07734806228,0.4233960374090003,0.5766039625909997,,,1488.63357280394,1693.9422953803698,0.35954633109346895,0.640453668906531,,,1607.5745775027601,1640.66342063999,0.6020570560520825,0.3979429439479175,,
2020-03-07,2020,0,,CHO,HOU,1455.73438046014,1645.4227296499698,0.373720716641056,0.626279283358944,,,1456.5768625515698,1701.5119077652403,0.30804675454188485,0.6919532454581152,,,1349.33391838721,1700.9115386185501,0.19416810866858425,0.8058318913314158,,
2020-03-07,2020,0,,DET,UTA,1462.67903204823,1598.1931042449698,0.4490684039008064,0.5509315960991936,,,1458.08916540436,1617.0331299793,0.4884198025785086,0.5115801974214914,,,1470.30940932874,1629.2754487954999,0.4883880513429046,0.5116119486570954,,
2020-03-07,2020,0,,CLE,DEN,1357.8256417322,1606.16135604702,0.29861768551089724,0.7013823144891027,,,1299.37497317829,1618.3379711049,0.22178392004542705,0.7782160799545731,,,1351.92566247156,1652.36199453939,0.2407352795831757,0.7592647204168244,,
2020-03-07,2020,0,,MEM,ATL,1437.17451929254,1449.8850627263,0.6230416117337546,0.3769583882662454,,,1432.19059348249,1422.26121872235,0.6485195699333879,0.3514804300666121,,,1459.5404561024698,1403.2632149467402,0.706685001398288,0.29331499860171195,,
2020-03-07,2020,0,,GSW,PHI,1593.77796484358,1601.9242910262399,0.6291920471420894,0.37080795285791057,,,1635.98030240324,1630.5568297859697,0.6379751771861876,0.3620248228138124,,,1617.3350685734802,1644.42855658463,0.5937293282583279,0.4062706717416721,,
2020-03-07,2020,0,,POR,SAC,1597.7906008435598,1422.08367088159,0.8302072323334312,0.1697927676665688,,,1634.7998721432098,1413.1994188126098,0.8215296892980477,0.1784703107019523,,,1602.19929573996,1478.9851458162,0.7231996280833206,0.2768003719166794,,
2020-03-08,2020,0,,BRK,CHI,1487.03319497135,1350.93825795399,0.7956087842394403,0.2043912157605597,,,1486.2496024104,1308.54129183989,0.8293860460128782,0.17061395398712176,,,1493.5379757794599,1460.0755988170902,0.6793826053184718,0.32061739468152817,,
2020-03-08,2020,0,,MIN,NOP,1504.0601500516,1394.8320589022,0.7693090270933639,0.2306909729066361,,,1493.35578273355,1374.0126157524498,0.7855883352611452,0.2144116647388548,,,1578.2786275193398,1549.44589089651,0.6851443260917264,0.3148556739082736,,
2020-03-08,2020,0,,LAC,LAL,1545.6450952017,1488.42501464271,0.7119823860373624,0.2880176139626376,,,1551.5829466536802,1488.63357280394,0.7020791053313028,0.2979208946686972,,,1685.1545196411998,1607.5745775027601,0.7193901174001381,0.28060988259986186,,
2020-03-08,2020,0,,BOS,OKC,1586.30941437987,1542.34933080008,0.696080162623469,0.30391983737653105,,,1616.3644230097302,1561.7800763278199,0.7010080051789227,0.2989919948210773,,,1570.4517727801501,1571.71392767055,0.629628685339535,0.370371314660465,,
2020-03-08,2020,0,,PHO,MIL,1370.92446954763,1642.07734806228,0.2718542480964667,0.7281457519035333,,,1322.2088393105498,1693.9422953803698,0.17649931512344344,0.8235006848765566,,,1521.82771568349,1640.66342063999,0.4788998125200322,0.5211001874799678,,
2020-03-08,2020,0,,DAL,IND,1472.9639659603,1478.08625104611,0.6332442306082918,0.3667557693917082,,,1466.5915603079502,1476.18073241924,0.6285223142968536,0.3714776857031464,,,1582.47792645745,1557.7533420449201,0.6733571708791712,0.3266428291208288,,
2020-03-08,2020,0,,WAS,MIA,1449.4448572207998,1515.43018850041,0.5487952448819755,0.4512047551180245,,,1437.4126650576502,1520.8313091105301,0.5217075750305267,0.4782924249694733,,,1432.2698288096399,1514.39442357326,0.5235660423660611,0.476433957633939,,
2020-03-08,2020,0,,HOU,ORL,1645.4227296499698,1535.99661618147,0.7695112674950982,0.23048873250490176,,,1701.5119077652403,1552.91429171856,0.7553197563660121,0.2446802436339879,,,1700.9115386185501,1529.2787305903,0.7789899849493148,0.2210100150506852,,
2020-03-08,2020,0,,NYK,DET,1313.40840934324,1462.67903204823,0.4295654056666314,0.5704345943333686,,,1256.3530524257,1458.08916540436,0.414513373637039,0.5854866263629611,,,1304.88428093838,1470.30940932874,0.4659738544461914,0.5340261455538087,,
2020-03-08,2020,0,,CLE,SAS,1357.8256417322,1562.40208861198,0.3538884493721209,0.6461115506278792,,,1299.37497317829,1575.0497459852697,0.21872197825177245,0.7812780217482276,,,1351.92566247156,1495.6282581078199,0.3743882217610544,0.6256117782389456,,
2020-03-08,2020,0,,SAC,TOR,1422.08367088159,1677.7391059197,0.2898681050626993,0.7101318949373008,,,1413.1994188126098,1732.0829514192098,0.17031428681418653,0.8296857131858135,,,1478.9851458162,1575.3482754898598,0.4249535167488849,0.5750464832511151,,
2020-03-09,2020,0,,ATL,CHO,1449.8850627263,1455.73438046014,0.6322717086348304,0.3677282913651696,,,1422.26121872235,1456.5768625515698,0.5944544212811321,0.405545578718868,,,1403.2632149467402,1349.33391838721,0.708970542684201,0.291029457315799,,
2020-03-09,2020,0,,UTA,TOR,1598.1931042449698,1677.7391059197,0.5294017104628113,0.4705982895371888,,,1617.0331299793,1732.0829514192098,0.5798382492994791,0.4201617507005209,,,1629.2754487954999,1575.3482754898598,0.7849617716018134,0.21503822839818665,,
2020-03-09,2020,0,,DEN,MIL,1606.16135604702,1642.07734806228,0.5911924771178507,0.4088075228821493,,,1618.3379711049,1693.9422953803698,0.6474604974930713,0.3525395025069287,,,1652.36199453939,1640.66342063999,0.7522131792256822,0.2477868207743178,,
2020-03-10,2020,0,,WAS,NYK,1449.4448572207998,1313.40840934324,0.795554027705359,0.20444597229464104,,,1437.4126650576502,1256.3530524257,0.8295681402803592,0.1704318597196408,,,1432.2698288096399,1304.88428093838,0.7813578615196758,0.2186421384803242,,
2020-03-10,2020,0,,IND,BOS,1478.08625104611,1586.30941437987,0.488168125933748,0.5118318740662521,,,1476.18073241924,1616.3644230097302,0.4407518135465047,0.5592481864534953,,,1557.7533420449201,1570.4517727801501,0.6214606880642518,0.3785393119357482,,
2020-03-10,2020,0,,SAS,DAL,1562.40208861198,1472.9639659603,0.7484746381950551,0.2515253618049449,,,1575.0497459852697,1466.5915603079502,0.7600655392747573,0.2399344607252427,,,1495.6282581078199,1582.47792645745,0.5071886237910693,0.4928113762089307,,
2020-03-10,2020,0,,CHI,CLE,1350.93825795399,1357.8256417322,0.6308812643693217,0.3691187356306783,,,1308.54129183989,1299.37497317829,0.6456596289857213,0.35434037101427873,,,1460.0755988170902,1351.92566247156,0.7631106760230829,0.2368893239769171,,
2020-03-10,2020,0,,MEM,ORL,1437.17451929254,1535.99661618147,0.5016951323457359,0.4983048676542641,,,1432.19059348249,1552.91429171856,0.4663962944336662,0.5336037055663339,,,1459.5404561024698,1529.2787305903,0.5396361454180896,0.4603638545819104,,
2020-03-10,2020,0,,HOU,MIN,1645.4227296499698,1504.0601500516,0.8004955919896511,0.19950440801034885,,,1701.5119077652403,1493.35578273355,0.8542806123067149,0.14571938769328507,,,1700.9115386185501,1578.2786275193398,0.7818134560389816,0.21818654396101844,,
2020-03-10,2020,0,,POR,PHO,1597.7906008435598,1370.92446954763,0.8677939605541951,0.1322060394458049,,,1634.7998721432098,1322.2088393105498,0.9145466701049684,0.08545332989503174,,,1602.19929573996,1521.82771568349,0.7376317173988188,0.2623682826011812,,
2020-03-10,2020,0,,LAL,BRK,1488.42501464271,1487.03319497135,0.6419087302033292,0.35809126979667083,,,1488.63357280394,1486.2496024104,0.6554558044985529,0.3445441955014471,,,1607.5745775027601,1493.5379757794599,0.7834409983600265,0.21655900163997355,,
2020-03-10,2020,0,,GSW,LAC,1593.77796484358,1545.6450952017,0.7011376946218754,0.29886230537812464,,,1635.98030240324,1551.5829466536802,0.7370204629122536,0.26297953708774635,,,1617.3350685734802,1685.1545196411998,0.5385008984396534,0.4614991015603466,,
2020-03-11,2020,0,,PHI,DET,1601.9242910262399,1462.67903204823,0.7985419638475092,0.2014580361524908,,,1630.5568297859697,1458.08916540436,0.8083384927172629,0.19166150728273712,,,1644.42855658463,1470.30940932874,0.8098070249822824,0.1901929750177176,,
2020-03-11,2020,0,,MIA,CHO,1515.43018850041,1455.73438046014,0.7148959828656828,0.2851040171343172,,,1520.8313091105301,1456.5768625515698,0.7088198788285788,0.2911801211714212,,,1514.39442357326,1349.33391838721,0.8130491349243433,0.18695086507565672,,
2020-03-11,2020,0,,ATL,NYK,1449.8850627263,1313.40840934324,0.7959658729287501,0.2040341270712499,,,1422.26121872235,1256.3530524257,0.86103210492877,0.13896789507122995,,,1403.2632149467402,1304.88428093838,0.8077039291283399,0.19229607087166006,,
2020-03-11,2020,0,,OKC,UTA,1542.34933080008,1598.1931042449698,0.5632059760017443,0.4367940239982557,,,1561.7800763278199,1617.0331299793,0.5628432173389969,0.4371567826610031,,,1571.71392767055,1629.2754487954999,0.5595708613042355,0.4404291386957645,,
2020-03-11,2020,0,,DAL,DEN,1472.9639659603,1606.16135604702,0.4523699773405386,0.5476300226594614,,,1466.5915603079502,1618.3379711049,0.3607317975620633,0.6392682024379367,,,1582.47792645745,1652.36199453939,0.4747834560227612,0.5252165439772388,,
2020-03-11,2020,0,,SAC,NOP,1422.08367088159,1394.8320589022,0.6753578417216483,0.3246421582783517,,,1413.1994188126098,1374.0126157524498,0.6923736543545683,0.3076263456454317,,,1478.9851458162,1549.44589089651,0.5448932421003279,0.455106757899672,,
2020-03-12,2020,0,,ORL,CHI,1535.99661618147,1350.93825795399,0.8376611459245458,0.162338854075454,,,1552.91429171856,1308.54129183989,0.8758755333819024,0.12412446661809763,,,1529.2787305903,1460.0755988170902,0.7202254832692349,0.27977451673076514,,
2020-03-12,2020,0,,MIL,BOS,1642.07734806228,1586.30941437987,0.7102651805665597,0.28973481943344026,,,1693.9422953803698,1616.3644230097302,0.7280016667846084,0.2719983332153916,,,1640.66342063999,1570.4517727801501,0.7195244601250482,0.2804755398749518,,
2020-03-12,2020,0,,POR,MEM,1597.7906008435598,1437.17451929254,0.8176082943470214,0.18239170565297855,,,1634.7998721432098,1432.19059348249,0.8540728732295036,0.14592712677049635,,,1602.19929573996,1459.5404561024698,0.8056214919110204,0.1943785080889796,,
2020-03-12,2020,0,,LAL,HOU,1488.42501464271,1645.4227296499698,0.4187017230598388,0.5812982769401611,,,1488.63357280394,1701.5119077652403,0.3466224672343159,0.6533775327656841,,,1607.5745775027601,1700.9115386185501,0.5135508176133097,0.4864491823866903,,
2020-03-12,2020,0,,GSW,BRK,1593.77796484358,1487.03319497135,0.7667622684393087,0.2332377315606913,,,1635.98030240324,1486.2496024104,0.8032336082938701,0.19676639170612986,,,1617.3350685734802,1493.5379757794599,0.7785683036307348,0.2214316963692652,,
2020-03-13,2020,0,,CHO,CLE,1455.73438046014,1357.8256417322,0.7575426974079714,0.24245730259202855,,,1456.5768625515698,1299.37497317829,0.8131735643690798,0.18682643563092016,,,1349.33391838721,1351.92566247156,0.6343486505519047,0.3656513494480953,,
2020-03-13,2020,0,,BOS,WAS,1586.30941437987,1449.4448572207998,0.7963282743276168,0.20367172567238326,,,1616.3644230097302,1437.4126650576502,0.7823099186427047,0.21769008135729528,,,1570.4517727801501,1432.2698288096399,0.7397151663784768,0.2602848336215232,,
2020-03-13,2020,0,,OKC,MIN,1542.34933080008,1504.0601500516,0.6891303001750482,0.31086969982495183,,,1561.7800763278199,1493.35578273355,0.731338967119124,0.26866103288087595,,,1571.71392767055,1578.2786275193398,0.6387066927432374,0.36129330725676256,,
2020-03-13,2020,0,,MIA,NYK,1515.43018850041,1313.40840934324,0.8505062425780798,0.14949375742192014,,,1520.8313091105301,1256.3530524257,0.8884292604312243,0.11157073956877572,,,1514.39442357326,1304.88428093838,0.8530059361033387,0.14699406389666125,,
2020-03-13,2020,0,,SAS,DEN,1562.40208861198,1606.16135604702,0.5802373182343216,0.4197626817656784,,,1575.0497459852697,1618.3379711049,0.580219487230989,0.41978051276901096,,,1495.6282581078199,1652.36199453939,0.4183938258598777,0.5816061741401224,,
2020-03-13,2020,0,,UTA,NOP,1598.1931042449698,1394.8320589022,0.8514838152425045,0.1485161847574955,,,1617.0331299793,1374.0126157524498,0.8946364048152646,0.10536359518473536,,,1629.2754487954999,1549.44589089651,0.7684531814389561,0.2315468185610439,,
2020-03-13,2020,0,,LAC,BRK,1545.6450952017,1487.03319497135,0.7136225515235323,0.2863774484764677,,,1551.5829466536802,1486.2496024104,0.7658846024277255,0.2341153975722745,,,1685.1545196411998,1493.5379757794599,0.8712618307849465,0.12873816921505354,,
2020-03-14,2020,0,,DAL,PHO,1472.9639659603,1370.92446954763,0.761883359299505,0.23811664070049496,,,1466.5915603079502,1322.2088393105498,0.8086607163494655,0.19133928365053451,,,1582.47792645745,1521.82771568349,0.7229872717302209,0.2770127282697791,,
2020-03-14,2020,0,,ATL,CLE,1449.8850627263,1357.8256417322,0.7513047105672955,0.2486952894327045,,,1422.26121872235,1299.37497317829,0.827085605370768,0.17291439462923194,,,1403.2632149467402,1351.92566247156,0.7601029796590998,0.2398970203409002,,
2020-03-14,2020,0,,TOR,DET,1677.7391059197,1462.67903204823,0.859800210261495,0.140199789738505,,,1732.0829514192098,1458.08916540436,0.8884191429774925,0.11158085702250753,,,1575.3482754898598,1470.30940932874,0.7506555161507782,0.2493444838492218,,
2020-03-14,2020,0,,PHI,IND,1601.9242910262399,1478.08625104611,0.7838957882560551,0.2161042117439449,,,1630.5568297859697,1476.18073241924,0.8085852960238644,0.1914147039761356,,,1644.42855658463,1557.7533420449201,0.7409911141774109,0.2590088858225891,,
2020-03-14,2020,0,,MIA,CHI,1515.43018850041,1350.93825795399,0.8209119013571377,0.17908809864286235,,,1520.8313091105301,1308.54129183989,0.8167207164137015,0.18327928358629847,,,1514.39442357326,1460.0755988170902,0.6422011887980072,0.35779881120199275,,
2020-03-14,2020,0,,MIL,GSW,1642.07734806228,1593.77796484358,0.7013385095759093,0.29866149042409074,,,1693.9422953803698,1635.98030240324,0.7230135592839033,0.2769864407160967,,,1640.66342063999,1617.3350685734802,0.6813737420583084,0.31862625794169164,,
2020-03-14,2020,0,,SAS,MIN,1562.40208861198,1504.0601500516,0.7133048573164102,0.2866951426835897,,,1575.0497459852697,1493.35578273355,0.7405981297979691,0.2594018702020309,,,1495.6282581078199,1578.2786275193398,0.5257366429036255,0.4742633570963745,,
2020-03-14,2020,0,,UTA,MEM,1598.1931042449698,1437.17451929254,0.8179535620478426,0.18204643795215736,,,1617.0331299793,1432.19059348249,0.8280845558221184,0.17191544417788165,,,1629.2754487954999,1459.5404561024698,0.8153486716422423,0.1846513283577577,,
2020-03-14,2020,0,,LAC,NOP,1545.6450952017,1394.8320589022,0.8090417795694076,0.1909582204305924,,,1551.5829466536802,1374.0126157524498,0.8300257159054836,0.16997428409451645,,,1685.1545196411998,1549.44589089651,0.793283799732749,0.20671620026725104,,
2020-03-15,2020,0,,POR,HOU,1597.7906008435598,1645.4227296499698,0.5747978470764477,0.4252021529235524,,,1634.7998721432098,1701.5119077652403,0.545054388685714,0.454945611314286,,,1602.19929573996,1700.9115386185501,0.4991249280685485,0.5008750719314514,,
2020-03-15,2020,0,,ORL,CHO,1535.99661618147,1455.73438046014,0.7384007298553869,0.26159927014461315,,,1552.91429171856,1456.5768625515698,0.7516366645153095,0.2483633354846905,,,1529.2787305903,1349.33391838721,0.830425110594397,0.16957488940560295,,
2020-03-15,2020,0,,WAS,OKC,1449.4448572207998,1542.34933080008,0.5102098639439864,0.4897901360560136,,,1437.4126650576502,1561.7800763278199,0.4610291289141111,0.5389708710858889,,,1432.2698288096399,1571.97552216044,0.4391790388985338,0.5608209611014662,,
2020-03-15,2020,0,,CHI,BOS,1350.93825795399,1586.30941437987,0.3144796068271741,0.6855203931728259,,,1308.54129183989,1616.3644230097302,0.18416309989405397,0.8158369001059459,,,1460.0755988170902,1570.4517727801501,0.4129468110360785,0.5870531889639214,,
2020-03-15,2020,0,,SAC,BRK,1422.08367088159,1487.03319497135,0.5502712606674817,0.4497287393325183,,,1413.1994188126098,1486.2496024104,0.5311796886044288,0.4688203113955712,,,1478.9851458162,1493.5379757794599,0.6133980905855252,0.3866019094144748,,
2020-03-15,2020,0,,LAL,DEN,1488.42501464271,1606.16135604702,0.4744975025041864,0.5255024974958136,,,1488.63357280394,1618.3379711049,0.4598350404349212,0.5401649595650788,,,1607.5745775027601,1652.36199453939,0.5812275604612221,0.41877243953877785,,
2020-03-16,2020,0,,PHI,WAS,1601.9242910262399,1449.4448572207998,0.8105193722485483,0.1894806277514517,,,1630.5568297859697,1437.4126650576502,0.8714342563104639,0.1285657436895361,,,1644.42855658463,1432.2698288096399,0.8832070192486755,0.1167929807513245,,
2020-03-16,2020,0,,MIL,MIA,1642.07734806228,1515.43018850041,0.7866225606334911,0.21337743936650888,,,1693.9422953803698,1520.8313091105301,0.8323932406190245,0.16760675938097547,,,1640.66342063999,1514.39442357326,0.7913430899379502,0.20865691006204976,,
2020-03-16,2020,0,,NOP,ATL,1394.8320589022,1449.8850627263,0.5643254755715696,0.4356745244284304,,,1374.0126157524498,1422.26121872235,0.5521138977111933,0.44788610228880665,,,1549.44589089651,1403.2632149467402,0.7905844304362867,0.20941556956371327,,
2020-03-16,2020,0,,TOR,GSW,1677.7391059197,1593.77796484358,0.742492792361271,0.25750720763872903,,,1732.0829514192098,1635.98030240324,0.7526121986967621,0.2473878013032379,,,1575.3482754898598,1617.3350685734802,0.5787602601452433,0.4212397398547567,,
2020-03-16,2020,0,,SAS,MEM,1562.40208861198,1437.17451929254,0.7852477287756056,0.21475227122439444,,,1575.0497459852697,1432.19059348249,0.8060797796966109,0.19392022030338907,,,1495.6282581078199,1459.5404561024698,0.6921330679192362,0.30786693208076377,,
2020-03-16,2020,0,,UTA,LAL,1598.1931042449698,1488.42501464271,0.7698602355584532,0.2301397644415468,,,1617.0331299793,1488.63357280394,0.8553552621916517,0.1446447378083483,,,1629.2754487954999,1607.5745775027601,0.7618827064731383,0.2381172935268617,,
