date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-03-17,2020,0,,DET,ORL,1460.07306990458,1538.49496875145,0.5310135183944613,0.4689864816055387,,,1456.1793597627698,1554.6221548304002,0.5103879487336782,0.4896120512663218,,,1469.9672036680702,1529.13998963941,0.56650708110949,0.43349291889051,,
2020-03-17,2020,0,,NYK,CHO,1310.9100567732598,1466.2950225922698,0.4209629861795037,0.5790370138204963,,,1254.64518931386,1466.6378731362197,0.33333903154356576,0.6666609684564342,,,1304.99941849711,1351.75217865599,0.5641632525626948,0.4358367474373052,,
2020-03-17,2020,0,,HOU,CLE,1648.16507458548,1362.82430352541,0.90187199413064,0.09812800586935988,,,1703.4321585986402,1304.7727275259801,0.9420258370688794,0.057974162931120565,,,1699.75857089905,1352.91832668441,0.923419421307828,0.07658057869217205,,
2020-03-17,2020,0,,MEM,OKC,1425.94206243873,1535.81260624889,0.4857989660025075,0.5142010339974925,,,1421.45097983485,1555.55799106009,0.3799170378455463,0.6200829621544537,,,1455.85314700734,1579.28217469855,0.39450058890743,0.60549941109257,,
2020-03-17,2020,0,,SAC,DAL,1411.5230287494599,1483.86260385918,0.539722662698186,0.460277337301814,,,1403.1384082279599,1477.72511254575,0.5943516390632718,0.4056483609367282,,,1476.5173826475198,1584.2120994979098,0.5477043092468392,0.4522956907531608,,
2020-03-17,2020,0,,POR,MIN,1604.32732539475,1496.7281464705802,0.7676407057415326,0.2323592942584673,,,1641.0219574109399,1487.18935524129,0.8148329432222653,0.1851670567777347,,,1603.29654518882,1575.3014066477801,0.6807772483644557,0.31922275163554426,,
2020-03-18,2020,0,,PHI,TOR,1609.2562946072599,1680.34506806335,0.5415108307014616,0.4584891692985385,,,1636.72325727823,1733.9927570608,0.4959065559928065,0.5040934440071936,,,1647.4195847085598,1575.81302640288,0.7222709992586971,0.27772900074130297,,
2020-03-18,2020,0,,ATL,OKC,1443.26789265279,1535.81260624889,0.5107273731726949,0.4892726268273051,,,1417.5182986986401,1555.55799106009,0.5129959244169118,0.4870040755830882,,,1402.05454037641,1579.28217469855,0.4567115166604212,0.5432884833395788,,
2020-03-18,2020,0,,IND,GSW,1492.9070090299201,1568.09117530357,0.5356522478969521,0.4643477521030479,,,1490.61582070685,1606.6093473630099,0.4736880130004385,0.5263119869995616,,,1559.9629458032098,1617.3350685734802,0.5577675533459346,0.44223244665406536,,
2020-03-18,2020,0,,BRK,WAS,1472.21243698754,1446.70251228529,0.6731558011591089,0.3268441988408911,,,1471.81451412279,1435.4924142242498,0.658603178914743,0.34139682108525704,,,1491.2147993152898,1433.29252835234,0.6859852738750699,0.3140147261249301,,
2020-03-18,2020,0,,BOS,NYK,1595.59777165708,1310.9100567732598,0.9015387978006985,0.09846120219930156,,,1626.6264454804098,1254.64518931386,0.9485922684683108,0.051407731531689205,,,1570.4919862245301,1304.99941849711,0.9090584430040332,0.09094155699596684,,
2020-03-18,2020,0,,CHI,MIA,1345.93959616078,1522.04735857392,0.3921910533651012,0.6078089466348988,,,1303.1435374922,1525.57422913424,0.3282676493742037,0.6717323506257963,,,1458.8902137681698,1511.1577281013099,0.5654982663120655,0.43450173368793454,,
2020-03-18,2020,0,,NOP,SAS,1394.8320589022,1562.40208861198,0.4039666353052537,0.5960333646947462,,,1374.0126157524498,1575.0497459852697,0.3523401575919695,0.6476598424080304,,,1549.44589089651,1495.6282581078199,0.7023039707708049,0.29769602922919514,,
2020-03-18,2020,0,,DEN,LAC,1595.26271814814,1538.91497306935,0.7109515510177855,0.2890484489822145,,,1607.2044188671,1546.1600122137197,0.7597084745985017,0.24029152540149834,,,1650.6612447980099,1683.8509121877898,0.647627530171082,0.35237246982891796,,
2020-03-18,2020,0,,LAL,UTA,1499.6574714965197,1604.92322637732,0.4924225497544028,0.5075774502455972,,,1499.3731864515803,1622.45606441926,0.458758368502578,0.5412416314974221,,,1611.2011523164,1630.8674968579999,0.6058668017434266,0.3941331982565735,,
2020-03-18,2020,0,,PHO,MIN,1396.61125908764,1496.7281464705802,0.4998317855403986,0.5001682144596014,,,1351.57979435078,1487.18935524129,0.5191523623237404,0.4808476376762596,,,1521.82771568349,1575.3014066477801,0.6340100715707873,0.3659899284292128,,
2020-03-19,2020,0,,ORL,CLE,1538.49496875145,1362.82430352541,0.8301778033098268,0.16982219669017318,,,1554.6221548304002,1304.7727275259801,0.8776043955294348,0.1223956044705652,,,1529.13998963941,1352.91832668441,0.8243500230855555,0.1756499769144445,,
2020-03-19,2020,0,,CHO,PHI,1466.2950225922698,1609.2562946072599,0.4384869507656858,0.5615130492343142,,,1466.6378731362197,1636.72325727823,0.4630550081538216,0.5369449918461784,,,1351.75217865599,1647.4195847085598,0.2950549956033216,0.7049450043966784,,
2020-03-19,2020,0,,HOU,SAC,1648.16507458548,1411.5230287494599,0.8741176669518695,0.12588233304813046,,,1703.4321585986402,1403.1384082279599,0.9103855150234346,0.08961448497656542,,,1699.75857089905,1476.5173826475198,0.8670128142473715,0.13298718575262847,,
2020-03-19,2020,0,,MIL,MEM,1632.78899078507,1425.94206243873,0.8540035329509115,0.14599646704908853,,,1683.6802729096898,1421.45097983485,0.8899885955988736,0.11001140440112643,,,1638.4501089558999,1455.85314700734,0.836474085700739,0.163525914299261,,
2020-03-19,2020,0,,POR,DAL,1604.32732539475,1483.86260385918,0.7805881220260334,0.21941187797396652,,,1641.0219574109399,1477.72511254575,0.8164525388398134,0.1835474611601866,,,1603.29654518882,1584.2120994979098,0.65978633560857,0.34021366439143,,
2020-03-20,2020,0,,DET,GSW,1460.07306990458,1568.09117530357,0.4884630668594578,0.5115369331405422,,,1456.1793597627698,1606.6093473630099,0.4313857643422611,0.5686142356577388,,,1469.9672036680702,1617.3350685734802,0.4357146503114973,0.5642853496885027,,
2020-03-20,2020,0,,IND,MIA,1492.9070090299201,1522.04735857392,0.6005844563023554,0.3994155436976447,,,1490.61582070685,1525.57422913424,0.5919410656464192,0.4080589343535808,,,1559.9629458032098,1511.1577281013099,0.701442767015076,0.29855723298492404,,
2020-03-20,2020,0,,ATL,WAS,1443.26789265279,1446.70251228529,0.6354975617919474,0.3645024382080526,,,1417.5182986986401,1435.4924142242498,0.6240063566957371,0.3759936433042629,,,1402.05454037641,1433.29252835234,0.6059298618391551,0.3940701381608449,,
2020-03-20,2020,0,,TOR,BOS,1680.34506806335,1595.59777165708,0.7433571005361979,0.2566428994638021,,,1733.9927570608,1626.6264454804098,0.7623305149005528,0.2376694850994472,,,1575.81302640288,1570.4919862245301,0.6406253603400628,0.3593746396599372,,
2020-03-20,2020,0,,OKC,DEN,1535.81260624889,1595.26271814814,0.5580924468681691,0.4419075531318309,,,1555.55799106009,1607.2044188671,0.571236352441886,0.428763647558114,,,1579.28217469855,1650.6612447980099,0.5432186309003929,0.4567813690996071,,
2020-03-20,2020,0,,SAS,CHI,1562.40208861198,1345.93959616078,0.8607705331232821,0.1392294668767179,,,1575.0497459852697,1303.1435374922,0.8955263220153213,0.10447367798467866,,,1495.6282581078199,1458.8902137681698,0.6888481262887521,0.31115187371124803,,
2020-03-20,2020,0,,UTA,MIN,1604.92322637732,1496.7281464705802,0.7682519979815481,0.2317480020184519,,,1622.45606441926,1487.18935524129,0.8216735600818766,0.17832643991812336,,,1630.8674968579999,1575.3014066477801,0.7443940900971788,0.2556059099028212,,
2020-03-20,2020,0,,LAC,PHO,1538.91497306935,1396.61125908764,0.8013593881627743,0.1986406118372257,,,1546.1600122137197,1351.57979435078,0.8384364442123311,0.1615635557876689,,,1683.8509121877898,1521.82771568349,0.8114144029403797,0.1885855970596203,,
2020-03-21,2020,0,,BRK,BOS,1472.21243698754,1595.59777165708,0.4663965287616089,0.5336034712383911,,,1471.81451412279,1626.6264454804098,0.4800157635062717,0.5199842364937283,,,1491.2147993152898,1570.4919862245301,0.5877891703219426,0.41221082967805744,,
2020-03-21,2020,0,,CHO,LAL,1466.2950225922698,1499.6574714965197,0.5947402604628055,0.4052597395371945,,,1466.6378731362197,1499.3731864515803,0.6116315657494555,0.3883684342505445,,,1351.75217865599,1611.2011523164,0.29924554002416065,0.7007544599758393,,
2020-03-21,2020,0,,ORL,SAC,1538.49496875145,1411.5230287494599,0.7869361979091726,0.21306380209082745,,,1554.6221548304002,1403.1384082279599,0.8081957072489682,0.19180429275103186,,,1529.13998963941,1476.5173826475198,0.7045871651384589,0.29541283486154113,,
2020-03-21,2020,0,,PHI,ATL,1609.2562946072599,1443.26789265279,0.8221748502833367,0.1778251497166633,,,1636.72325727823,1417.5182986986401,0.8876588555973418,0.1123411444026582,,,1647.4195847085598,1402.05454037641,0.9018221663286496,0.09817783367135036,,
2020-03-21,2020,0,,IND,CLE,1492.9070090299201,1362.82430352541,0.7899231953911529,0.21007680460884715,,,1490.61582070685,1304.7727275259801,0.8022082616668907,0.19779173833310928,,,1559.9629458032098,1352.91832668441,0.8208621244534379,0.17913787554656213,,
2020-03-21,2020,0,,NYK,GSW,1310.9100567732598,1568.09117530357,0.2880636084945868,0.7119363915054132,,,1254.64518931386,1606.6093473630099,0.22850959232661766,0.7714904076733824,,,1304.99941849711,1617.3350685734802,0.2711835498156205,0.7288164501843795,,
2020-03-21,2020,0,,HOU,CHI,1648.16507458548,1345.93959616078,0.910144125684048,0.0898558743159521,,,1703.4321585986402,1303.1435374922,0.9572961520171756,0.04270384798282434,,,1699.75857089905,1458.8902137681698,0.8995402781379542,0.100459721862046,,
2020-03-21,2020,0,,WAS,MIL,1446.70251228529,1632.78899078507,0.3785861556169043,0.6214138443830957,,,1435.4924142242498,1683.6802729096898,0.23898178684423266,0.7610182131557673,,,1433.29252835234,1638.4501089558999,0.2868836710115919,0.7131163289884082,,
2020-03-21,2020,0,,MEM,NOP,1425.94206243873,1394.8320589022,0.680208435031635,0.31979156496836497,,,1421.45097983485,1374.0126157524498,0.6919686060575283,0.3080313939424717,,,1455.85314700734,1549.44589089651,0.4993746414001729,0.5006253585998272,,
2020-03-21,2020,0,,PHO,DAL,1396.61125908764,1483.86260385918,0.518338559956243,0.48166144004375705,,,1351.57979435078,1477.72511254575,0.40557732822163145,0.5944226717783685,,,1521.82771568349,1584.2120994979098,0.4961896641156438,0.5038103358843562,,
2020-03-22,2020,0,,TOR,DEN,1680.34506806335,1595.26271814814,0.7437248844112976,0.2562751155887024,,,1733.9927570608,1607.2044188671,0.7880725721229918,0.21192742787700825,,,1575.81302640288,1650.6612447980099,0.5380843326945234,0.4619156673054766,,
2020-03-22,2020,0,,DET,LAL,1460.07306990458,1499.6574714965197,0.5860791655145785,0.4139208344854215,,,1456.1793597627698,1499.3731864515803,0.6495092256534624,0.35049077434653764,,,1469.9672036680702,1611.2011523164,0.5131265698171299,0.4868734301828701,,
2020-03-22,2020,0,,MIN,POR,1496.7281464705802,1604.32732539475,0.4890656460149527,0.5109343539850473,,,1487.18935524129,1641.0219574109399,0.4266203793500269,0.573379620649973,,,1575.3014066477801,1603.29654518882,0.6055692251816893,0.3944307748183107,,
2020-03-22,2020,0,,SAS,UTA,1562.40208861198,1604.92322637732,0.581972245148537,0.41802775485146304,,,1575.0497459852697,1622.45606441926,0.5816327959171123,0.4183672040828877,,,1495.6282581078199,1630.8674968579999,0.4560816869361129,0.5439183130638872,,
2020-03-22,2020,0,,NOP,SAC,1394.8320589022,1411.5230287494599,0.6176452279015068,0.3823547720984932,,,1374.0126157524498,1403.1384082279599,0.5912862152184424,0.4087137847815576,,,1549.44589089651,1476.5173826475198,0.7224720028911447,0.2775279971088553,,
2020-03-23,2020,0,,IND,PHO,1492.9070090299201,1396.61125908764,0.7558332093143113,0.2441667906856887,,,1490.61582070685,1351.57979435078,0.8054013809453691,0.1945986190546309,,,1559.9629458032098,1521.82771568349,0.6983746487618888,0.3016253512381112,,
2020-03-23,2020,0,,NYK,LAC,1310.9100567732598,1538.91497306935,0.3236921350626265,0.6763078649373735,,,1254.64518931386,1546.1600122137197,0.2574292234260727,0.7425707765739273,,,1304.99941849711,1683.8509121877898,0.17334212725179932,0.8266578727482007,,
2020-03-23,2020,0,,WAS,BOS,1446.70251228529,1595.59777165708,0.4300949576895042,0.5699050423104958,,,1435.4924142242498,1626.6264454804098,0.3635425218393132,0.6364574781606869,,,1433.29252835234,1570.4919862245301,0.4379345137884408,0.5620654862115593,,
2020-03-23,2020,0,,MIA,OKC,1522.04735857392,1535.81260624889,0.6216146245504727,0.3783853754495273,,,1525.57422913424,1555.55799106009,0.5903549207657384,0.4096450792342616,,,1511.1577281013099,1579.28217469855,0.536404804999336,0.463595195000664,,
2020-03-23,2020,0,,BRK,ORL,1472.21243698754,1538.49496875145,0.5483715771691126,0.4516284228308874,,,1471.81451412279,1554.6221548304002,0.5223524882977248,0.4776475117022752,,,1491.2147993152898,1529.13998963941,0.5860921682906041,0.4139078317093959,,
2020-03-23,2020,0,,CHI,DEN,1345.93959616078,1595.26271814814,0.2974285686666117,0.7025714313333883,,,1303.1435374922,1607.2044188671,0.2807848975676106,0.7192151024323894,,,1458.8902137681698,1650.6612447980099,0.42698102525439385,0.5730189747456061,,
2020-03-23,2020,0,,MIL,DET,1632.78899078507,1460.07306990458,0.8277663630800602,0.17223363691993976,,,1683.6802729096898,1456.1793597627698,0.8931188489589688,0.10688115104103124,,,1638.4501089558999,1469.9672036680702,0.8560998326693744,0.1439001673306256,,
2020-03-23,2020,0,,DAL,HOU,1483.86260385918,1648.16507458548,0.4085036226756338,0.5914963773243662,,,1477.72511254575,1703.4321585986402,0.3165700834010286,0.6834299165989715,,,1584.2120994979098,1699.75857089905,0.466190615025514,0.533809384974486,,
2020-03-24,2020,0,,CLE,SAC,1362.82430352541,1411.5230287494599,0.5732965572750638,0.4267034427249362,,,1304.7727275259801,1403.1384082279599,0.5056335243157706,0.4943664756842294,,,1352.91832668441,1476.5173826475198,0.4693584625880614,0.5306415374119386,,
2020-03-24,2020,0,,CHO,POR,1466.2950225922698,1604.32732539475,0.44548469067111546,0.5545153093288846,,,1466.6378731362197,1641.0219574109399,0.4006714544900923,0.5993285455099077,,,1351.75217865599,1603.29654518882,0.3000964848351731,0.699903515164827,,
2020-03-24,2020,0,,TOR,LAL,1680.34506806335,1499.6574714965197,0.8342106150542296,0.16578938494577045,,,1733.9927570608,1499.3731864515803,0.8701209641827741,0.12987903581722593,,,1575.81302640288,1611.2011523164,0.5860693004201134,0.4139306995798866,,
2020-03-24,2020,0,,NOP,MEM,1394.8320589022,1425.94206243873,0.5978615317729924,0.4021384682270076,,,1374.0126157524498,1421.45097983485,0.5671768923490849,0.4328231076509152,,,1549.44589089651,1455.85314700734,0.7469067665850125,0.25309323341498746,,
2020-03-24,2020,0,,MIN,PHI,1496.7281464705802,1609.2562946072599,0.4819783557094911,0.518021644290509,,,1487.18935524129,1636.72325727823,0.4374196302050041,0.5625803697949959,,,1575.3014066477801,1647.4195847085598,0.5483483870723379,0.4516516129276621,,
2020-03-24,2020,0,,UTA,SAS,1604.92322637732,1562.40208861198,0.6943249816557095,0.30567501834429045,,,1622.45606441926,1575.0497459852697,0.7358677307328424,0.2641322692671576,,,1630.8674968579999,1495.6282581078199,0.8220366461284156,0.17796335387158435,,
2020-03-25,2020,0,,WAS,PHO,1446.70251228529,1396.61125908764,0.7034945865743819,0.2965054134256181,,,1435.4924142242498,1351.57979435078,0.7375792195422054,0.2624207804577946,,,1433.29252835234,1521.82771568349,0.5101823109417156,0.4898176890582844,,
2020-03-25,2020,0,,DET,POR,1460.07306990458,1604.32732539475,0.4366552083508015,0.5633447916491985,,,1456.1793597627698,1641.0219574109399,0.4484630800595247,0.5515369199404753,,,1469.9672036680702,1603.29654518882,0.5223979295644251,0.4776020704355749,,
2020-03-25,2020,0,,ORL,IND,1538.49496875145,1492.9070090299201,0.6980589308824081,0.3019410691175919,,,1554.6221548304002,1490.61582070685,0.711125400650039,0.28887459934996096,,,1529.13998963941,1559.9629458032098,0.587823439967625,0.412176560032375,,
2020-03-25,2020,0,,BRK,LAC,1472.21243698754,1538.91497306935,0.5477727296739291,0.4522272703260709,,,1471.81451412279,1546.1600122137197,0.5263082775490743,0.4736917224509257,,,1491.2147993152898,1683.8509121877898,0.3599444786594566,0.6400555213405434,,
2020-03-25,2020,0,,NYK,TOR,1310.9100567732598,1680.34506806335,0.17494295192935122,0.8250570480706487,,,1254.64518931386,1733.9927570608,0.12467817530471995,0.8753218246952801,,,1304.99941849711,1575.81302640288,0.32116178500771025,0.6788382149922898,,
2020-03-25,2020,0,,MIA,DEN,1522.04735857392,1595.26271814814,0.5384700141465375,0.4615299858534625,,,1525.57422913424,1607.2044188671,0.5257371017392628,0.4742628982607372,,,1511.1577281013099,1650.6612447980099,0.4427259499574047,0.5572740500425953,,
2020-03-25,2020,0,,MEM,BOS,1425.94206243873,1595.59777165708,0.4010791905708152,0.5989208094291848,,,1421.45097983485,1626.6264454804098,0.2912141744002857,0.7087858255997143,,,1455.85314700734,1570.4919862245301,0.4089461381075946,0.5910538618924054,,
2020-03-25,2020,0,,MIL,HOU,1632.78899078507,1648.16507458548,0.6194311429415837,0.38056885705841625,,,1683.6802729096898,1703.4321585986402,0.6172625588017192,0.3827374411982808,,,1638.4501089558999,1699.75857089905,0.5593997593260635,0.44060024067393655,,
2020-03-25,2020,0,,GSW,ATL,1568.09117530357,1443.26789265279,0.7848550135159508,0.21514498648404926,,,1606.6093473630099,1417.5182986986401,0.8347397919698702,0.16526020803012975,,,1617.3350685734802,1402.05454037641,0.8545021318436039,0.1454978681563961,,
2020-03-26,2020,0,,CLE,LAL,1362.82430352541,1499.6574714965197,0.4471905050618624,0.5528094949381377,,,1304.7727275259801,1499.3731864515803,0.36630715740961584,0.6336928425903842,,,1352.91832668441,1611.2011523164,0.28604366664688946,0.7139563333531105,,
2020-03-26,2020,0,,MIN,SAS,1496.7281464705802,1562.40208861198,0.5492390630374575,0.4507609369625425,,,1487.18935524129,1575.0497459852697,0.5258171608053733,0.4741828391946266,,,1575.3014066477801,1495.6282581078199,0.7441709135667205,0.2558290864332795,,
2020-03-26,2020,0,,CHI,PHI,1345.93959616078,1609.2562946072599,0.2808747932647977,0.7191252067352023,,,1303.1435374922,1636.72325727823,0.20647825937987546,0.7935217406201245,,,1458.8902137681698,1647.4195847085598,0.3748867424665423,0.6251132575334577,,
2020-03-26,2020,0,,OKC,CHO,1535.81260624889,1466.2950225922698,0.7262783546509711,0.2737216453490289,,,1555.55799106009,1466.6378731362197,0.7492740450804392,0.25072595491956085,,,1579.28217469855,1351.75217865599,0.8690570300746651,0.13094296992533505,,
2020-03-26,2020,0,,DAL,UTA,1483.86260385918,1604.92322637732,0.4697283960489185,0.5302716039510815,,,1477.72511254575,1622.45606441926,0.439011659918997,0.560988340081003,,,1584.2120994979098,1630.8674968579999,0.5791765889903958,0.4208234110096042,,
2020-03-26,2020,0,,SAC,ATL,1411.5230287494599,1443.26789265279,0.5969825800776418,0.4030174199223582,,,1403.1384082279599,1417.5182986986401,0.6557529230280181,0.3442470769719819,,,1476.5173826475198,1402.05454037641,0.76057678440426,0.23942321559574,,
2020-03-27,2020,0,,IND,HOU,1492.9070090299201,1648.16507458548,0.4211410573094788,0.5788589426905213,,,1490.61582070685,1703.4321585986402,0.3367021784318748,0.6632978215681252,,,1559.9629458032098,1699.75857089905,0.4359330473753544,0.5640669526246456,,
2020-03-27,2020,0,,PHI,PHO,1609.2562946072599,1396.61125908764,0.8581160035707079,0.14188399642929206,,,1636.72325727823,1351.57979435078,0.8685191662272432,0.13148083377275674,,,1647.4195847085598,1521.82771568349,0.7250149931488697,0.27498500685113025,,
2020-03-27,2020,0,,ORL,BRK,1538.49496875145,1472.21243698754,0.7225606874477172,0.2774393125522828,,,1554.6221548304002,1471.81451412279,0.7400436259803093,0.25995637401969074,,,1529.13998963941,1491.2147993152898,0.6873654491455146,0.31263455085448544,,
2020-03-27,2020,0,,DET,LAC,1460.07306990458,1538.91497306935,0.5304113642100506,0.4695886357899494,,,1456.1793597627698,1546.1600122137197,0.5200891752319601,0.4799108247680399,,,1469.9672036680702,1683.8509121877898,0.3468660985124715,0.6531339014875285,,
2020-03-27,2020,0,,BOS,POR,1595.59777165708,1604.32732539475,0.6284084118261565,0.3715915881738435,,,1626.6264454804098,1641.0219574109399,0.6059384883663188,0.3940615116336812,,,1570.4919862245301,1603.29654518882,0.5803719494972859,0.4196280505027141,,
2020-03-27,2020,0,,NOP,NYK,1394.8320589022,1310.9100567732598,0.7424497129068796,0.25755028709312044,,,1374.0126157524498,1254.64518931386,0.7788801346641401,0.22111986533585992,,,1549.44589089651,1304.99941849711,0.8785921329701849,0.1214078670298151,,
2020-03-27,2020,0,,MIL,WAS,1632.78899078507,1446.70251228529,0.8384643431097205,0.1615356568902795,,,1683.6802729096898,1435.4924142242498,0.8821070592663072,0.11789294073369284,,,1638.4501089558999,1433.29252835234,0.8538140898906833,0.1461859101093167,,
2020-03-27,2020,0,,DEN,SAS,1595.26271814814,1562.40208861198,0.6823965313816645,0.31760346861833555,,,1607.2044188671,1575.0497459852697,0.7711060237615782,0.22889397623842175,,,1650.6612447980099,1495.6282581078199,0.8723514282898415,0.12764857171015853,,
2020-03-28,2020,0,,BRK,CLE,1472.21243698754,1362.82430352541,0.7694724881024747,0.2305275118975253,,,1471.81451412279,1304.7727275259801,0.7702996185887658,0.22970038141123414,,,1491.2147993152898,1352.91832668441,0.7397235991963869,0.26027640080361314,,
2020-03-28,2020,0,,CHO,LAC,1466.2950225922698,1538.91497306935,0.5393216911577021,0.4606783088422979,,,1466.6378731362197,1546.1600122137197,0.5895160218753142,0.41048397812468573,,,1351.75217865599,1683.8509121877898,0.2512450970383847,0.7487549029616153,,
2020-03-28,2020,0,,MEM,TOR,1425.94206243873,1680.34506806335,0.2913543998672399,0.7086456001327601,,,1421.45097983485,1733.9927570608,0.2275445542750409,0.7724554457249591,,,1455.85314700734,1575.81302640288,0.4716210948507336,0.5283789051492664,,
2020-03-28,2020,0,,MIA,PHO,1522.04735857392,1396.61125908764,0.7854500867432916,0.2145499132567084,,,1525.57422913424,1351.57979435078,0.8622814869400166,0.1377185130599834,,,1511.1577281013099,1521.82771568349,0.6838141640171018,0.3161858359828982,,
2020-03-28,2020,0,,CHI,NYK,1345.93959616078,1310.9100567732598,0.6850962949831612,0.31490370501683884,,,1303.1435374922,1254.64518931386,0.7569538983773109,0.24304610162268914,,,1458.8902137681698,1304.99941849711,0.8510346227676344,0.14896537723236558,,
2020-03-28,2020,0,,WAS,LAL,1446.70251228529,1499.6574714965197,0.5672924902861257,0.4327075097138743,,,1435.4924142242498,1499.3731864515803,0.4719655371519338,0.5280344628480662,,,1433.29252835234,1611.2011523164,0.31677063441913705,0.6832293655808629,,
2020-03-28,2020,0,,GSW,OKC,1568.09117530357,1535.81260624889,0.6816699053573876,0.3183300946426124,,,1606.6093473630099,1555.55799106009,0.7058007196349226,0.29419928036507736,,,1617.3350685734802,1579.28217469855,0.6900280424670179,0.309971957532982,,
2020-03-28,2020,0,,UTA,ATL,1604.92322637732,1443.26789265279,0.8184987274857422,0.18150127251425785,,,1622.45606441926,1417.5182986986401,0.8715779701166646,0.1284220298833354,,,1630.8674968579999,1402.05454037641,0.886191920435963,0.11380807956403705,,
2020-03-29,2020,0,,DAL,MIL,1483.86260385918,1632.78899078507,0.430051037712564,0.5699489622874361,,,1477.72511254575,1683.6802729096898,0.3537538988468309,0.6462461011531689,,,1584.2120994979098,1638.4501089558999,0.5672832061831167,0.4327167938168833,,
2020-03-29,2020,0,,DET,HOU,1460.07306990458,1648.16507458548,0.3758739878576914,0.6241260121423087,,,1456.1793597627698,1703.4321585986402,0.30289361256735164,0.6971063874326484,,,1469.9672036680702,1699.75857089905,0.3245279039725653,0.6754720960274347,,
2020-03-29,2020,0,,ORL,NOP,1538.49496875145,1394.8320589022,0.8026019216301353,0.19739807836986467,,,1554.6221548304002,1374.0126157524498,0.8313098809055509,0.1686901190944491,,,1529.13998963941,1549.44589089651,0.6078722260960528,0.3921277739039472,,
2020-03-29,2020,0,,BOS,MIN,1595.59777165708,1496.7281464705802,0.7585571945244588,0.2414428054755412,,,1626.6264454804098,1487.18935524129,0.7979280224163131,0.2020719775836869,,,1570.4919862245301,1575.3014066477801,0.6325204251608096,0.3674795748391904,,
2020-03-29,2020,0,,PHI,POR,1609.2562946072599,1604.32732539475,0.6465754110583742,0.35342458894162576,,,1636.72325727823,1641.0219574109399,0.6263420268627208,0.3736579731372792,,,1647.4195847085598,1603.29654518882,0.6889668506985914,0.3110331493014086,,
2020-03-29,2020,0,,GSW,SAS,1568.09117530357,1562.40208861198,0.647574658910341,0.3524253410896589,,,1606.6093473630099,1575.0497459852697,0.6180947104678421,0.38190528953215785,,,1617.3350685734802,1495.6282581078199,0.7311368433772529,0.26886315662274696,,
2020-03-29,2020,0,,SAC,IND,1411.5230287494599,1492.9070090299201,0.5267649972137677,0.4732350027862323,,,1403.1384082279599,1490.61582070685,0.5237865407273984,0.4762134592726016,,,1476.5173826475198,1559.9629458032098,0.5295722527629118,0.4704277472370882,,
2020-03-30,2020,0,,CHO,MIA,1466.2950225922698,1522.04735857392,0.5633354579872133,0.4366645420127867,,,1466.6378731362197,1525.57422913424,0.5626304335825473,0.4373695664174527,,,1351.75217865599,1511.1577281013099,0.41909181114012456,0.5809081888598755,,
2020-03-30,2020,0,,CLE,PHO,1362.82430352541,1396.61125908764,0.5941511437502608,0.4058488562497392,,,1304.7727275259801,1351.57979435078,0.5793449580125517,0.4206550419874483,,,1352.91832668441,1521.82771568349,0.4054535558396401,0.5945464441603598,,
2020-03-30,2020,0,,BRK,POR,1472.21243698754,1604.32732539475,0.4539141391675934,0.5460858608324066,,,1471.81451412279,1641.0219574109399,0.4570966927724831,0.5429033072275169,,,1491.2147993152898,1603.29654518882,0.5391212896615867,0.4608787103384133,,
2020-03-30,2020,0,,TOR,MEM,1680.34506806335,1425.94206243873,0.8849442336061155,0.11505576639388447,,,1733.9927570608,1421.45097983485,0.9124042829293246,0.08759571707067537,,,1575.81302640288,1455.85314700734,0.7746506976677671,0.2253493023322329,,
2020-03-30,2020,0,,MIN,LAL,1496.7281464705802,1499.6574714965197,0.6361710705516714,0.36382892944832856,,,1487.18935524129,1499.3731864515803,0.5576824873078052,0.4423175126921948,,,1575.3014066477801,1611.2011523164,0.5237925236746751,0.4762074763253249,,
2020-03-30,2020,0,,UTA,CHI,1604.92322637732,1345.93959616078,0.8876018591618681,0.11239814083813192,,,1622.45606441926,1303.1435374922,0.933018410962242,0.06698158903775786,,,1630.8674968579999,1458.8902137681698,0.8564210775843761,0.14357892241562387,,
2020-03-30,2020,0,,DEN,OKC,1595.26271814814,1535.81260624889,0.7146076247549459,0.2853923752450541,,,1607.2044188671,1555.55799106009,0.7558223921447699,0.2441776078552301,,,1650.6612447980099,1579.28217469855,0.7761727871005083,0.2238272128994917,,
2020-03-30,2020,0,,LAC,IND,1538.91497306935,1492.9070090299201,0.6985682800528319,0.3014317199471681,,,1546.1600122137197,1490.61582070685,0.7440707150648983,0.2559292849351017,,,1683.8509121877898,1559.9629458032098,0.8116325742067704,0.18836742579322965,,
2020-03-31,2020,0,,ATL,NOP,1443.26789265279,1394.8320589022,0.7015030108044221,0.2984969891955779,,,1417.5182986986401,1374.0126157524498,0.6884217540168507,0.3115782459831493,,,1402.05454037641,1549.44589089651,0.4240570794857597,0.5759429205142403,,
