date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-02-28,2020,0,,ATL,BRK,1413.3662818388598,1483.29630753965,0.5431664443077963,0.4568335556922037,,,1388.32081173389,1484.53195217456,0.5122626047691203,0.4877373952308797,,,1394.9942255284802,1501.71191700576,0.4971449529094998,0.5028550470905002,,
2020-02-28,2020,0,,MIA,DAL,1544.70571518004,1489.5503422922197,0.7095389947209629,0.2904610052790371,,,1553.5040640112302,1480.81678450169,0.7290290493115331,0.2709709506884669,,,1503.06012845149,1577.9998825514901,0.5349161863883063,0.4650838136116937,,
2020-02-28,2020,0,,NOP,CLE,1404.49780267335,1340.0689281863301,0.7204165336144156,0.2795834663855844,,,1386.84476573623,1286.8749903089501,0.7465032419392266,0.25349675806077343,,,1553.492118465,1349.89110208981,0.8424535646356444,0.15754643536435564,,
2020-02-28,2020,0,,MEM,SAC,1419.49325960633,1432.32370937362,0.6228794885387211,0.377120511461279,,,1413.8034793004401,1422.3215537425901,0.6809178522025006,0.31908214779749944,,,1459.76760584893,1484.4892711018301,0.6603193606979243,0.3396806393020757,,
2020-02-28,2020,0,,MIL,OKC,1687.61549374417,1545.1160870261301,0.8015386460697265,0.19846135393027356,,,1732.70452113068,1563.7941129034302,0.8594060351245502,0.14059396487544984,,,1651.55235589582,1575.03627139691,0.7821944983035279,0.21780550169647195,,
2020-02-28,2020,0,,PHO,DET,1421.2251192569101,1451.21584307281,0.5994096185856792,0.4005903814143208,,,1379.7327566222198,1444.50575870959,0.5584204971700619,0.4415795028299381,,,1512.9666485426699,1477.94869285614,0.6919383867147596,0.3080616132852404,,
2020-02-28,2020,0,,UTA,WAS,1593.59156034595,1429.7637400355802,0.8203491821373019,0.1796508178626981,,,1609.8727199361701,1418.15767418785,0.8721594125098757,0.12784058749012428,,,1629.52168642121,1430.06834765937,0.877044295818755,0.12295570418124503,,
2020-02-28,2020,0,,LAC,DEN,1547.52965602756,1593.30622202644,0.5774063478895324,0.4225936521104676,,,1557.39077359113,1600.6529181508301,0.5770747394367619,0.4229252605632381,,,1673.02094767699,1649.8220300477499,0.6667132787788848,0.33328672122111525,,
2020-02-29,2020,0,,NYK,CHI,1288.4930215823301,1373.81953384234,0.521104300018184,0.478895699981816,,,1236.1951382090301,1335.34279430974,0.4959820811128928,0.5040179188871072,,,1302.36509993628,1459.4170109576,0.4135289682257653,0.5864710317742348,,
2020-02-29,2020,0,,MIA,BRK,1544.70571518004,1483.29630753965,0.7169022469053822,0.28309775309461804,,,1553.5040640112302,1484.53195217456,0.7209889381318838,0.2790110618681162,,,1503.06012845149,1501.71191700576,0.6364751928524587,0.3635248071475413,,
2020-02-29,2020,0,,ATL,POR,1413.3662818388598,1590.26257184234,0.39110955929449787,0.6088904407055021,,,1388.32081173389,1626.63261732867,0.2613471924000064,0.7386528075999936,,,1394.9942255284802,1610.3378021662802,0.2876627905037717,0.7123372094962284,,
2020-02-29,2020,0,,MEM,LAL,1419.49325960633,1532.2657170475597,0.4816272320711216,0.5183727679288784,,,1413.8034793004401,1531.09315490084,0.41704481741281774,0.5829551825871823,,,1459.76760584893,1598.5404515801001,0.3873218666373737,0.6126781333626263,,
2020-02-29,2020,0,,CLE,IND,1340.0689281863301,1503.2622989231,0.41004719397399003,0.58995280602601,,,1286.8749903089501,1500.79279373755,0.27783681246400604,0.7221631875359941,,,1349.89110208981,1557.6688619671302,0.28498392145583634,0.7150160785441637,,
2020-02-29,2020,0,,SAS,ORL,1553.6379061632001,1499.7236158885698,0.7080644115659087,0.2919355884340913,,,1567.6589526577302,1519.99969074367,0.7577934885717666,0.2422065114282333,,,1471.16869724193,1530.64890838546,0.6280536120609018,0.3719463879390982,,
2020-02-29,2020,0,,BOS,HOU,1600.3783237211499,1627.81837612066,0.6029300282600091,0.39706997173999103,,,1629.72453470892,1675.7783007396697,0.5619111981404233,0.4380888018595767,,,1569.1333677737,1690.75849806536,0.4536084285515998,0.5463915714484002,,
2020-02-29,2020,0,,PHO,GSW,1421.2251192569101,1535.44398169595,0.4795488284778431,0.5204511715221569,,,1379.7327566222198,1571.0354278500101,0.31917279823592143,0.6808272017640786,,,1512.9666485426699,1571.85701664664,0.501162647802358,0.498837352197642,,
2020-03-01,2020,0,,CHO,MIL,1483.17285886482,1687.61549374417,0.3540645956674032,0.6459354043325968,,,1483.0318898203302,1732.70452113068,0.2959680303755213,0.7040319696244788,,,1356.34296038711,1651.55235589582,0.2444005353070753,0.7555994646929247,,
2020-03-01,2020,0,,MIN,DAL,1486.4014141622,1489.5503422922197,0.6358784262823508,0.3641215737176492,,,1480.40621510229,1480.81678450169,0.6408999788257154,0.35910002117428463,,,1585.0991259047,1577.9998825514901,0.6507874667997394,0.3492125332002606,,
2020-03-01,2020,0,,LAC,PHI,1547.52965602756,1601.47168210694,0.5658971868705063,0.4341028131294937,,,1557.39077359113,1627.30229376585,0.5559792683469846,0.44402073165301537,,,1673.02094767699,1647.03125390717,0.6850140935601818,0.31498590643981816,,
2020-03-01,2020,0,,SAC,DET,1432.32370937362,1451.21584307281,0.6146484419126712,0.3853515580873288,,,1422.3215537425901,1444.50575870959,0.5904347939849177,0.4095652060150823,,,1484.4892711018301,1477.94869285614,0.6297434159958553,0.3702565840041448,,
2020-03-01,2020,0,,DEN,TOR,1593.30622202644,1673.90080090664,0.5278976421654985,0.4721023578345015,,,1600.6529181508301,1725.1765593842401,0.5252090088139696,0.4747909911860304,,,1649.8220300477499,1565.4077837567402,0.7864511116837407,0.2135488883162593,,
2020-03-01,2020,0,,NOP,LAL,1404.49780267335,1532.2657170475597,0.4601236276165432,0.5398763723834568,,,1386.84476573623,1531.09315490084,0.4947520412454521,0.5052479587545479,,,1553.492118465,1598.5404515801001,0.6341469175010783,0.3658530824989217,,
2020-03-01,2020,0,,GSW,WAS,1535.44398169595,1429.7637400355802,0.765664573720239,0.234335426279761,,,1571.0354278500101,1418.15767418785,0.758604369058287,0.241395630941713,,,1575.22687443379,1430.06834765937,0.7503739598910361,0.24962604010896394,,
2020-03-02,2020,0,,NYK,HOU,1288.4930215823301,1627.81837612066,0.20138387325354834,0.7986161267464517,,,1236.1951382090301,1675.7783007396697,0.12012371529739806,0.8798762847026019,,,1302.36509993628,1687.16120124058,0.1576418671176653,0.8423581328823346,,
2020-03-02,2020,0,,ORL,POR,1499.7236158885698,1590.26257184234,0.5136121724143008,0.4863878275856992,,,1519.99969074367,1626.63261732867,0.4751472445709503,0.5248527554290496,,,1530.64890838546,1610.3378021662802,0.513898745449625,0.48610125455037495,,
2020-03-02,2020,0,,CLE,UTA,1340.0689281863301,1593.59156034595,0.29240184635558825,0.7075981536444118,,,1286.8749903089501,1609.8727199361701,0.22465025837977512,0.7753497416202249,,,1349.89110208981,1629.52168642121,0.2710843353986963,0.7289156646013037,,
2020-03-02,2020,0,,ATL,MEM,1413.3662818388598,1419.49325960633,0.6319000094606071,0.3680999905393929,,,1388.32081173389,1413.8034793004401,0.6103854639782315,0.3896145360217685,,,1394.9942255284802,1459.76760584893,0.555460173152702,0.444539826847298,,
2020-03-02,2020,0,,MIA,MIL,1544.70571518004,1687.61549374417,0.4385599355177836,0.5614400644822164,,,1553.5040640112302,1732.70452113068,0.4472971387228501,0.55270286127715,,,1503.06012845149,1651.55235589582,0.4912942193192463,0.5087057806807537,,
2020-03-02,2020,0,,CHI,DAL,1373.81953384234,1489.5503422922197,0.4773770037734586,0.5226229962265414,,,1335.34279430974,1480.81678450169,0.4943427464055837,0.5056572535944164,,,1459.4170109576,1577.9998825514901,0.5329939204571404,0.4670060795428596,,
2020-03-02,2020,0,,SAS,IND,1553.6379061632001,1503.2622989231,0.7038359081617073,0.29616409183829273,,,1567.6589526577302,1500.79279373755,0.7296953433871698,0.2703046566128302,,,1471.16869724193,1557.6688619671302,0.5275296059734631,0.4724703940265369,,
2020-03-03,2020,0,,CHO,SAS,1483.17285886482,1553.6379061632001,0.5424021241070468,0.4575978758929532,,,1483.0318898203302,1567.6589526577302,0.5952347420424352,0.4047652579575648,,,1356.34296038711,1471.16869724193,0.5527556672540157,0.4472443327459843,,
2020-03-03,2020,0,,BOS,BRK,1600.3783237211499,1483.29630753965,0.7772348597992116,0.2227651402007884,,,1629.72453470892,1484.53195217456,0.8039751903360709,0.1960248096639291,,,1569.1333677737,1501.71191700576,0.7238501131073083,0.2761498868926917,,
2020-03-03,2020,0,,OKC,LAC,1545.1160870261301,1547.52965602756,0.6368579733577083,0.3631420266422917,,,1563.7941129034302,1557.39077359113,0.6560137183560131,0.3439862816439869,,,1575.03627139691,1673.02094767699,0.5111666933045679,0.4888333066954321,,
2020-03-03,2020,0,,NOP,MIN,1404.49780267335,1486.4014141622,0.5260192714634249,0.4739807285365752,,,1386.84476573623,1480.40621510229,0.5073203024694906,0.4926796975305094,,,1553.492118465,1585.0991259047,0.5953005565315163,0.4046994434684837,,
2020-03-03,2020,0,,PHO,TOR,1421.2251192569101,1673.90080090664,0.2934116093662465,0.7065883906337536,,,1379.7327566222198,1725.1765593842401,0.2008617940599872,0.7991382059400127,,,1512.9666485426699,1565.4077837567402,0.5758456201035042,0.4241543798964959,,
2020-03-03,2020,0,,DEN,GSW,1593.30622202644,1535.44398169595,0.7127398228581201,0.2872601771418799,,,1600.6529181508301,1571.0354278500101,0.7316679919202674,0.26833200807973256,,,1649.8220300477499,1592.79699510291,0.7614911815363488,0.23850881846365124,,
2020-03-03,2020,0,,SAC,WAS,1432.32370937362,1429.7637400355802,0.6434529365685218,0.35654706343147824,,,1422.3215537425901,1418.15767418785,0.6362269013803202,0.36377309861967977,,,1484.4892711018301,1430.06834765937,0.7002162312627601,0.2997837687372399,,
2020-03-03,2020,0,,LAL,PHI,1532.2657170475597,1601.47168210694,0.5442004973281851,0.4557995026718149,,,1531.09315490084,1627.30229376585,0.4826466915676789,0.5173533084323211,,,1598.5404515801001,1647.03125390717,0.5511325478319148,0.4488674521680852,,
2020-03-04,2020,0,,MIA,ORL,1544.70571518004,1499.7236158885698,0.6973233300437092,0.30267666995629083,,,1553.5040640112302,1519.99969074367,0.6750382226567427,0.3249617773432573,,,1503.06012845149,1530.64890838546,0.5937238685985848,0.4062761314014152,,
2020-03-04,2020,0,,DET,OKC,1451.21584307281,1545.1160870261301,0.5087773527910698,0.4912226472089302,,,1444.50575870959,1563.7941129034302,0.5303504691438514,0.4696495308561486,,,1477.94869285614,1575.03627139691,0.5620163228297228,0.4379836771702772,,
2020-03-04,2020,0,,CLE,BOS,1340.0689281863301,1600.3783237211499,0.2843846535973893,0.7156153464026107,,,1286.8749903089501,1629.72453470892,0.2454803968266567,0.7545196031733433,,,1349.89110208981,1569.1333677737,0.3985948198668184,0.6014051801331817,,
2020-03-04,2020,0,,NYK,UTA,1288.4930215823301,1593.59156034595,0.2349367655092577,0.7650632344907423,,,1236.1951382090301,1609.8727199361701,0.16738257387963715,0.8326174261203628,,,1302.36509993628,1629.52168642121,0.208086907859162,0.791913092140838,,
2020-03-04,2020,0,,BRK,MEM,1483.29630753965,1419.49325960633,0.7196903451207505,0.2803096548792495,,,1484.53195217456,1413.8034793004401,0.6668304557770033,0.3331695442229967,,,1501.71191700576,1459.76760584893,0.6290607118685059,0.3709392881314941,,
2020-03-04,2020,0,,MIN,CHI,1486.4014141622,1373.81953384234,0.7727174800235314,0.22728251997646864,,,1480.40621510229,1335.34279430974,0.7537921232028579,0.2462078767971421,,,1585.0991259047,1459.4170109576,0.732505659843562,0.267494340156438,,
2020-03-04,2020,0,,DAL,NOP,1489.5503422922197,1404.49780267335,0.7436921760410848,0.2563078239589152,,,1480.81678450169,1386.84476573623,0.793643721146861,0.20635627885313898,,,1577.9998825514901,1553.492118465,0.7205440892775086,0.27945591072249143,,
2020-03-04,2020,0,,MIL,IND,1687.61549374417,1503.2622989231,0.8371083925674593,0.16289160743254072,,,1732.70452113068,1500.79279373755,0.8688355443377211,0.13116445566227886,,,1651.55235589582,1557.6688619671302,0.7495375778785495,0.2504624221214505,,
2020-03-04,2020,0,,POR,WAS,1590.26257184234,1429.7637400355802,0.8175076217975515,0.18249237820244849,,,1626.63261732867,1418.15767418785,0.8732074275107404,0.12679257248925954,,,1610.3378021662802,1430.06834765937,0.8541161983984663,0.1458838016015337,,
2020-03-05,2020,0,,CHO,DEN,1483.17285886482,1593.30622202644,0.4854210518510803,0.5145789481489197,,,1483.0318898203302,1600.6529181508301,0.4847012663357155,0.5152987336642845,,,1356.34296038711,1649.8220300477499,0.2547315386078745,0.7452684613921254,,
2020-03-05,2020,0,,HOU,LAC,1627.81837612066,1547.52965602756,0.7384301780200561,0.26156982197994394,,,1675.7783007396697,1557.39077359113,0.7648006859030307,0.2351993140969693,,,1687.16120124058,1673.02094767699,0.6408571630020127,0.3591428369979873,,
2020-03-05,2020,0,,SAC,PHI,1432.32370937362,1601.47168210694,0.4017814844370379,0.5982185155629621,,,1422.3215537425901,1627.30229376585,0.34647445374279684,0.6535255462572032,,,1484.4892711018301,1647.03125390717,0.4036510030955861,0.5963489969044139,,
2020-03-05,2020,0,,GSW,TOR,1535.44398169595,1673.90080090664,0.4448811056767681,0.5551188943232319,,,1571.0354278500101,1725.1765593842401,0.4097914916667066,0.5902085083332934,,,1599.64096030338,1565.4077837567402,0.6725062158719693,0.32749378412803065,,
2020-03-06,2020,0,,WAS,ATL,1429.7637400355802,1413.3662818388598,0.6615115851977071,0.3384884148022929,,,1418.15767418785,1388.32081173389,0.6550437067624285,0.3449562932375715,,,1430.06834765937,1394.9942255284802,0.6618238073328819,0.3381761926671181,,
2020-03-06,2020,0,,BRK,SAS,1483.29630753965,1553.6379061632001,0.5425784980430601,0.4574215019569399,,,1484.53195217456,1567.6589526577302,0.5183154562295295,0.4816845437704706,,,1501.71191700576,1471.16869724193,0.6742856373053824,0.3257143626946176,,
2020-03-06,2020,0,,NYK,OKC,1288.4930215823301,1545.1160870261301,0.2887228677079345,0.7112771322920655,,,1236.1951382090301,1563.7941129034302,0.20819969082829573,0.7918003091717043,,,1302.36509993628,1575.03627139691,0.2651010950176598,0.7348989049823402,,
2020-03-06,2020,0,,BOS,UTA,1600.3783237211499,1593.59156034595,0.6490153832150577,0.3509846167849423,,,1629.72453470892,1609.8727199361701,0.6531321099452846,0.3468678900547154,,,1569.1333677737,1629.52168642121,0.5426302728984638,0.4573697271015362,,
2020-03-06,2020,0,,CHI,IND,1373.81953384234,1503.2622989231,0.4577295933835374,0.5422704066164626,,,1335.34279430974,1500.79279373755,0.40120255495708107,0.5987974450429189,,,1459.4170109576,1557.6688619671302,0.4965917217095754,0.5034082782904246,,
2020-03-06,2020,0,,NOP,MIA,1404.49780267335,1544.70571518004,0.4423931075470906,0.5576068924529094,,,1386.84476573623,1553.5040640112302,0.3963723102347108,0.6036276897652892,,,1553.492118465,1503.06012845149,0.6961591508244972,0.3038408491755028,,
2020-03-06,2020,0,,MIN,ORL,1486.4014141622,1499.7236158885698,0.6222143122160921,0.3777856877839079,,,1480.40621510229,1519.99969074367,0.5986444904955509,0.4013555095044491,,,1585.0991259047,1530.64890838546,0.7193378170133891,0.28066218298661105,,
2020-03-06,2020,0,,DAL,MEM,1489.5503422922197,1419.49325960633,0.726895309204378,0.27310469079562205,,,1480.81678450169,1413.8034793004401,0.7284684566193549,0.2715315433806451,,,1577.9998825514901,1459.76760584893,0.7827400544365616,0.2172599455634384,,
2020-03-06,2020,0,,PHO,POR,1421.2251192569101,1590.26257184234,0.4019344078734148,0.5980655921265852,,,1379.7327566222198,1626.63261732867,0.31027442435509434,0.6897255756449057,,,1512.9666485426699,1610.19162217138,0.5156851650073859,0.4843148349926141,,
2020-03-06,2020,0,,LAL,MIL,1532.2657170475597,1687.61549374417,0.4210123627955033,0.5789876372044966,,,1531.09315490084,1732.70452113068,0.364461895099156,0.6355381049008441,,,1598.5404515801001,1651.55235589582,0.5742853766358087,0.4257146233641913,,
2020-03-07,2020,0,,CHO,HOU,1483.17285886482,1627.81837612066,0.4361012541043901,0.56389874589561,,,1483.0318898203302,1675.7783007396697,0.3754643496031835,0.6245356503968165,,,1356.34296038711,1687.16120124058,0.21355132985254652,0.7864486701474535,,
2020-03-07,2020,0,,DET,UTA,1451.21584307281,1593.59156034595,0.43931704877568817,0.5606829512243119,,,1444.50575870959,1609.8727199361701,0.479186330878664,0.520813669121336,,,1477.94869285614,1629.52168642121,0.4990254125719326,0.5009745874280674,,
2020-03-07,2020,0,,CLE,DEN,1340.0689281863301,1593.30622202644,0.2927418085430547,0.7072581914569454,,,1286.8749903089501,1600.6529181508301,0.22697825026580445,0.7730217497341956,,,1349.89110208981,1649.8220300477499,0.2412674550238184,0.7587325449761816,,
2020-03-07,2020,0,,MEM,ATL,1419.49325960633,1413.3662818388598,0.6481497240110701,0.35185027598892993,,,1413.8034793004401,1388.32081173389,0.6686465793563385,0.3313534206436615,,,1459.76760584893,1394.9942255284802,0.7167192244029659,0.2832807755970341,,
2020-03-07,2020,0,,GSW,PHI,1535.44398169595,1601.47168210694,0.5487348507933559,0.4512651492066441,,,1571.0354278500101,1627.30229376585,0.5526709787054898,0.44732902129451024,,,1599.64096030338,1647.03125390717,0.5652669953805957,0.4347330046194043,,
2020-03-07,2020,0,,POR,SAC,1590.26257184234,1432.32370937362,0.8152988243122384,0.1847011756877616,,,1626.63261732867,1422.3215537425901,0.8064678038063378,0.19353219619366224,,,1606.7438591492999,1484.4892711018301,0.722092524630698,0.27790747536930205,,
2020-03-08,2020,0,,BRK,CHI,1483.29630753965,1373.81953384234,0.7695629868848425,0.2304370131151575,,,1484.53195217456,1335.34279430974,0.8048854046593777,0.19511459534062225,,,1501.71191700576,1459.4170109576,0.6903551290091436,0.3096448709908564,,
2020-03-08,2020,0,,MIN,NOP,1486.4014141622,1404.49780267335,0.7402217383578785,0.2597782616421215,,,1480.40621510229,1386.84476573623,0.7595334882444341,0.2404665117555659,,,1585.0991259047,1553.492118465,0.6885791678246678,0.31142083217533223,,
2020-03-08,2020,0,,LAC,LAL,1547.52965602756,1532.2657170475597,0.6600489964157137,0.3399510035842863,,,1557.39077359113,1531.09315490084,0.6561612171405389,0.3438387828594611,,,1673.02094767699,1598.5404515801001,0.7157743628075767,0.2842256371924233,,
2020-03-08,2020,0,,BOS,OKC,1600.3783237211499,1545.1160870261301,0.7096657582887422,0.29033424171125777,,,1629.72453470892,1563.7941129034302,0.7145152575973106,0.2854847424026894,,,1569.1333677737,1575.03627139691,0.6233777323915849,0.3766222676084151,,
2020-03-08,2020,0,,PHO,MIL,1421.2251192569101,1687.61549374417,0.2773148814755947,0.7226851185244053,,,1379.7327566222198,1732.70452113068,0.1927489092999152,0.8072510907000848,,,1512.9666485426699,1651.55235589582,0.4506261639910299,0.5493738360089702,,
2020-03-08,2020,0,,DAL,IND,1489.5503422922197,1503.2622989231,0.621686776702172,0.3783132232978279,,,1480.81678450169,1500.79279373755,0.6144582017790378,0.38554179822096224,,,1577.9998825514901,1557.6688619671302,0.6677702009938677,0.33222979900613225,,
2020-03-08,2020,0,,HOU,ORL,1627.81837612066,1499.7236158885698,0.788017903100407,0.21198209689959305,,,1675.7783007396697,1519.99969074367,0.7628784929714287,0.2371215070285713,,,1687.16120124058,1530.64890838546,0.7636416393315909,0.2363583606684091,,
2020-03-08,2020,0,,WAS,MIA,1429.7637400355802,1544.70571518004,0.4785100165734605,0.5214899834265395,,,1418.15767418785,1553.5040640112302,0.44718890859728094,0.5528110914027191,,,1430.06834765937,1503.06012845149,0.5366607821252714,0.4633392178747287,,
2020-03-08,2020,0,,NYK,DET,1288.4930215823301,1451.21584307281,0.4107026106094898,0.5892973893905102,,,1236.1951382090301,1444.50575870959,0.40535918259670506,0.594640817403295,,,1302.36509993628,1477.94869285614,0.4514553770181493,0.5485446229818507,,
2020-03-08,2020,0,,CLE,SAS,1340.0689281863301,1553.6379061632001,0.34214372360534523,0.6578562763946547,,,1286.8749903089501,1567.6589526577302,0.2137377638010116,0.7862622361989884,,,1349.89110208981,1471.16869724193,0.4050786294408563,0.5949213705591436,,
2020-03-08,2020,0,,SAC,TOR,1432.32370937362,1673.90080090664,0.3068296128879454,0.6931703871120546,,,1422.3215537425901,1725.1765593842401,0.18375159983754155,0.8162484001624585,,,1484.4892711018301,1565.4077837567402,0.4468108279150127,0.5531891720849873,,
2020-03-09,2020,0,,ATL,CHO,1413.3662818388598,1483.17285886482,0.5433427716731231,0.456657228326877,,,1388.32081173389,1483.0318898203302,0.5086858038398244,0.4913141961601756,,,1394.9942255284802,1356.34296038711,0.6904966209880417,0.30950337901195835,,
2020-03-09,2020,0,,UTA,TOR,1593.59156034595,1673.90080090664,0.5283069798139997,0.4716930201860003,,,1609.8727199361701,1725.1765593842401,0.5794819670345791,0.4205180329654209,,,1629.52168642121,1565.4077837567402,0.7946945125226231,0.20530548747737687,,
2020-03-09,2020,0,,DEN,MIL,1593.30622202644,1687.61549374417,0.5081888840299063,0.4918111159700938,,,1600.6529181508301,1732.70452113068,0.5702713771391751,0.4297286228608249,,,1649.8220300477499,1651.55235589582,0.7375257504117654,0.2624742495882346,,
2020-03-10,2020,0,,WAS,NYK,1429.7637400355802,1288.4930215823301,0.8004111286988913,0.1995888713011087,,,1418.15767418785,1236.1951382090301,0.8303017501256185,0.16969824987438153,,,1430.06834765937,1302.36509993628,0.7816701335092572,0.2183298664907428,,
2020-03-10,2020,0,,IND,BOS,1503.2622989231,1600.3783237211499,0.5041502786218894,0.4958497213781106,,,1500.79279373755,1629.72453470892,0.4567731830590399,0.5432268169409601,,,1557.6688619671302,1569.1333677737,0.6231302123437296,0.3768697876562704,,
2020-03-10,2020,0,,HOU,MIN,1627.81837612066,1486.4014141622,0.8005455821273884,0.19945441787261164,,,1675.7783007396697,1480.40621510229,0.8448787568625251,0.15512124313747488,,,1687.16120124058,1585.0991259047,0.7609419223455791,0.23905807765442103,,
2020-03-10,2020,0,,MEM,ORL,1419.49325960633,1499.7236158885698,0.5284201381006959,0.4715798618993041,,,1413.8034793004401,1519.99969074367,0.4872550581620811,0.5127449418379189,,,1459.76760584893,1530.64890838546,0.5380011123340429,0.4619988876659571,,
2020-03-10,2020,0,,CHI,CLE,1373.81953384234,1340.0689281863301,0.6835058326705385,0.31649416732946145,,,1335.34279430974,1286.8749903089501,0.6955618647554473,0.30443813524455265,,,1459.4170109576,1349.89110208981,0.7645395438908019,0.2354604561091981,,
2020-03-10,2020,0,,SAS,DAL,1553.6379061632001,1489.5503422922197,0.7200206307647539,0.2799793692352461,,,1567.6589526577302,1480.81678450169,0.7366457563378807,0.2633542436621193,,,1471.16869724193,1577.9998825514901,0.4784467694689887,0.5215532305310113,,
2020-03-10,2020,0,,POR,PHO,1590.26257184234,1421.2251192569101,0.8247264803852072,0.17527351961479276,,,1626.63261732867,1379.7327566222198,0.8799872401225779,0.1200127598774221,,,1605.46219298788,1512.9666485426699,0.7509128277876137,0.2490871722123863,,
2020-03-10,2020,0,,GSW,LAC,1535.44398169595,1547.52965602756,0.6238860396365645,0.3761139603634355,,,1571.0354278500101,1557.39077359113,0.6509582906032074,0.3490417093967926,,,1599.64096030338,1673.02094767699,0.5305369564096374,0.4694630435903626,,
2020-03-10,2020,0,,LAL,BRK,1532.2657170475597,1483.29630753965,0.7021457758189461,0.29785422418105395,,,1531.09315490084,1484.53195217456,0.7104176036788452,0.2895823963211548,,,1598.5404515801001,1501.71191700576,0.7661638011701927,0.2338361988298073,,
2020-03-11,2020,0,,MIA,CHO,1544.70571518004,1483.17285886482,0.7170464489903815,0.2829535510096185,,,1553.5040640112302,1483.0318898203302,0.7161515857069449,0.2838484142930551,,,1503.06012845149,1356.34296038711,0.7964662600922141,0.2035337399077859,,
2020-03-11,2020,0,,PHI,DET,1601.47168210694,1451.21584307281,0.8085457537127357,0.19145424628726426,,,1627.30229376585,1444.50575870959,0.8173816735299694,0.18261832647003065,,,1647.03125390717,1477.94869285614,0.8053013917741344,0.1946986082258656,,
2020-03-11,2020,0,,ATL,NYK,1413.3662818388598,1288.4930215823301,0.7849035888972887,0.21509641110271127,,,1388.32081173389,1236.1951382090301,0.8512641352943913,0.14873586470560873,,,1394.9942255284802,1302.36509993628,0.8025107010249406,0.1974892989750594,,
2020-03-11,2020,0,,OKC,UTA,1545.1160870261301,1593.59156034595,0.5736109086636241,0.4263890913363759,,,1563.7941129034302,1609.8727199361701,0.5757917527359456,0.4242082472640544,,,1575.03627139691,1629.52168642121,0.5639301831481524,0.4360698168518477,,
2020-03-11,2020,0,,DAL,DEN,1489.5503422922197,1593.30622202644,0.4945950651134596,0.5054049348865404,,,1480.81678450169,1600.6529181508301,0.4040786812922849,0.5959213187077151,,,1577.9998825514901,1649.8220300477499,0.4720022409411341,0.5279977590588659,,
2020-03-11,2020,0,,SAC,NOP,1432.32370937362,1404.49780267335,0.6760822398095585,0.3239177601904415,,,1422.3215537425901,1386.84476573623,0.6878062779558992,0.3121937220441008,,,1484.4892711018301,1553.492118465,0.5469736156231443,0.4530263843768557,,
2020-03-12,2020,0,,ORL,CHI,1499.7236158885698,1373.81953384234,0.7859037130196241,0.21409628698037586,,,1519.99969074367,1335.34279430974,0.8334371593944246,0.16656284060557536,,,1530.64890838546,1459.4170109576,0.7225726490507011,0.2774273509492989,,
2020-03-12,2020,0,,MIL,BOS,1687.61549374417,1600.3783237211499,0.7460819351894172,0.2539180648105828,,,1732.70452113068,1629.72453470892,0.755974279509217,0.24402572049078294,,,1651.55235589582,1569.1333677737,0.7334847031507764,0.2665152968492236,,
2020-03-12,2020,0,,POR,MEM,1590.26257184234,1419.49325960633,0.8261629199940155,0.17383708000598452,,,1626.63261732867,1413.8034793004401,0.8612533849122532,0.13874661508774674,,,1604.57340299097,1459.76760584893,0.807549530074462,0.19245046992553805,,
2020-03-12,2020,0,,LAL,HOU,1532.2657170475597,1627.81837612066,0.5063998885346568,0.4936001114653432,,,1531.09315490084,1675.7783007396697,0.4399494127630158,0.5600505872369842,,,1598.5404515801001,1687.16120124058,0.52033009592039,0.47966990407961,,
2020-03-12,2020,0,,GSW,BRK,1535.44398169595,1483.29630753965,0.7059578515284497,0.2940421484715503,,,1571.0354278500101,1484.53195217456,0.7393635519836393,0.26063644801636066,,,1599.64096030338,1501.71191700576,0.7518370619105135,0.2481629380894865,,
2020-03-13,2020,0,,CHO,CLE,1483.17285886482,1340.0689281863301,0.802091631533888,0.19790836846611204,,,1483.0318898203302,1286.8749903089501,0.8448815738038675,0.15511842619613248,,,1356.34296038711,1349.89110208981,0.6463372390641808,0.3536627609358192,,
2020-03-13,2020,0,,BOS,WAS,1600.3783237211499,1429.7637400355802,0.8260349640609519,0.1739650359390481,,,1629.72453470892,1418.15767418785,0.8125897329817233,0.18741026701827668,,,1569.1333677737,1430.06834765937,0.7406927128387811,0.2593072871612189,,
2020-03-13,2020,0,,OKC,MIN,1545.1160870261301,1486.4014141622,0.7137434402127707,0.2862565597872293,,,1563.7941129034302,1480.40621510229,0.7479227296880745,0.2520772703119255,,,1575.03627139691,1585.0991259047,0.63404701253758,0.36595298746242,,
2020-03-13,2020,0,,MIA,NYK,1544.70571518004,1288.4930215823301,0.8860006659502783,0.11399933404972172,,,1553.5040640112302,1236.1951382090301,0.9152051920761192,0.08479480792388094,,,1503.06012845149,1302.36509993628,0.8465286869936832,0.15347131300631678,,
