date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-03-07,2020,0,,MEM,ATL,1425.94206243873,1432.76192861699,0.6309717676487145,0.3690282323512855,,,1421.45097983485,1408.02092182838,0.6530990928582067,0.3469009071417933,,,1455.85314700734,1400.79105593935,0.7052329822979773,0.29476701770202274,,
2020-03-07,2020,0,,GSW,PHI,1547.02452878549,1609.2562946072599,0.5541397705997277,0.44586022940027226,,,1581.38144573948,1636.72325727823,0.5539870938205022,0.44601290617949785,,,1612.7788314823802,1647.4195847085598,0.5832084302389615,0.4167915697610385,,
2020-03-07,2020,0,,POR,SAC,1604.32732539475,1417.03816816544,0.8393998352179141,0.16060016478208594,,,1641.0219574109399,1409.15481551036,0.8300308087691178,0.16996919123088214,,,1603.29654518882,1477.0284945888,0.7267049151375896,0.2732950848624104,,
2020-03-08,2020,0,,BRK,CHI,1483.0969268391198,1354.07874125603,0.7889045023075443,0.21109549769245567,,,1484.8332919736902,1312.4931047353,0.8249687382816584,0.1750312617183416,,,1493.20216529043,1458.7854669917801,0.6805780321046678,0.31942196789533217,,
2020-03-08,2020,0,,LAC,LAL,1544.62243586301,1512.5754899852802,0.681380507922976,0.318619492077024,,,1553.2485972496802,1512.04349905768,0.6752545253328223,0.3247454746671777,,,1684.1125865219299,1613.36788147358,0.7113791413983278,0.2886208586016722,,
2020-03-08,2020,0,,MIN,NOP,1496.7281464705802,1413.58946894824,0.7415865339113795,0.2584134660886205,,,1487.18935524129,1394.6573253707502,0.7584495194495601,0.24155048055044004,,,1575.3014066477801,1552.08984823849,0.6781225307165301,0.32187746928346994,,
2020-03-08,2020,0,,PHO,MIL,1396.61125908764,1656.19105015508,0.28524015713153617,0.7147598428684638,,,1351.57979435078,1704.21148957552,0.1930536881528276,0.8069463118471724,,,1524.22443188422,1644.32025842344,0.4770898662905891,0.5229101337094109,,
2020-03-08,2020,0,,BOS,OKC,1596.32535891392,1535.81260624889,0.7158535187027505,0.2841464812972495,,,1627.0635463532599,1555.55799106009,0.7210163857274258,0.27898361427257423,,,1568.5589769590802,1579.28217469855,0.6168411927741844,0.3831588072258156,,
2020-03-08,2020,0,,DAL,IND,1470.9445853704199,1495.89219137322,0.6063598152480967,0.3936401847519033,,,1465.05479993965,1492.8766827897698,0.6037050071785727,0.3962949928214273,,,1582.06024575262,1560.1136042428698,0.6698302642465167,0.3301697357534833,,
2020-03-08,2020,0,,HOU,ORL,1637.2805847339002,1515.0929093814402,0.7822820733804404,0.2177179266195596,,,1690.4133807477401,1534.09093816457,0.763444327741144,0.23655567225885604,,,1697.67223804103,1523.247980299,0.7817440704340909,0.2182559295659091,,
2020-03-08,2020,0,,WAS,MIA,1446.70251228529,1532.5533226097198,0.5203510712829847,0.4796489287170153,,,1435.4924142242498,1535.0716060045002,0.498464336312405,0.501535663687595,,,1433.29252835234,1514.3276223849803,0.5251302406170345,0.4748697593829655,,
2020-03-08,2020,0,,NYK,DET,1310.18246951642,1451.9339248093302,0.44020239316451737,0.5597976068354826,,,1254.20808844101,1446.8297925196698,0.4273010593921029,0.5726989406078971,,,1306.77131631821,1470.0635093875599,0.4690304182919564,0.5309695817080435,,
2020-03-08,2020,0,,CLE,SAS,1359.83912118211,1577.7612723364002,0.33652595229546894,0.663474047704531,,,1302.51186544306,1593.18906257284,0.20432311419735044,0.7956768858026495,,,1352.7625021341498,1498.9216750980302,0.3710819750837209,0.6289180249162789,,
2020-03-08,2020,0,,SAC,TOR,1417.03816816544,1680.34506806335,0.28088618631713463,0.7191138136828654,,,1409.15481551036,1733.9927570608,0.16552537522420696,0.8344746247757929,,,1477.0284945888,1575.81302640288,0.4215509557641168,0.5784490442358832,,
2020-03-09,2020,0,,ATL,CHO,1432.76192861699,1466.2950225922698,0.5945034774021812,0.4054965225978188,,,1408.02092182838,1466.6378731362197,0.5603348671239594,0.4396651328760406,,,1400.79105593935,1351.75217865599,0.7031280186093201,0.29687198139067994,,
2020-03-09,2020,0,,UTA,TOR,1599.4080869613401,1680.34506806335,0.5274063929116374,0.4725936070883626,,,1616.43965713686,1733.9927570608,0.5763236109313186,0.42367638906868144,,,1630.28898855139,1575.81302640288,0.7854945345411154,0.2145054654588846,,
2020-03-09,2020,0,,DEN,MIL,1576.5053081021,1656.19105015508,0.5292012985447385,0.4707987014552615,,,1586.5597092488001,1704.21148957552,0.5904559313948046,0.4095440686051954,,,1647.6981027119,1644.32025842344,0.7431781272331031,0.2568218727668969,,
2020-03-10,2020,0,,IND,BOS,1495.89219137322,1596.32535891392,0.4993766221217528,0.5006233778782472,,,1492.8766827897698,1627.0635463532599,0.44927735285554654,0.5507226471444535,,,1560.1136042428698,1568.5589769590802,0.6272027846688498,0.3727972153311502,,
2020-03-10,2020,0,,WAS,NYK,1446.70251228529,1310.18246951642,0.7960064335274174,0.2039935664725826,,,1435.4924142242498,1254.20808844101,0.8297509510883724,0.17024904891162762,,,1433.29252835234,1306.77131631821,0.78050666553168,0.21949333446832,,
2020-03-10,2020,0,,SAS,DAL,1577.7612723364002,1470.9445853704199,0.7668362970166107,0.2331637029833893,,,1593.18906257284,1465.05479993965,0.7801093051589565,0.2198906948410435,,,1498.9216750980302,1582.06024575262,0.5125271958670236,0.4874728041329765,,
2020-03-10,2020,0,,HOU,MIN,1637.2805847339002,1496.7281464705802,0.7997497682933795,0.20025023170662049,,,1690.4133807477401,1487.18935524129,0.8507106269443763,0.14928937305562373,,,1697.67223804103,1575.3014066477801,0.7815559989851574,0.21844400101484265,,
2020-03-10,2020,0,,CHI,CLE,1354.07874125603,1359.83912118211,0.6323907350880482,0.3676092649119518,,,1312.4931047353,1302.51186544306,0.6467321302940036,0.35326786970599644,,,1458.7854669917801,1352.7625021341498,0.7608901990627536,0.23910980093724646,,
2020-03-10,2020,0,,MEM,ORL,1425.94206243873,1515.0929093814402,0.5156081135569324,0.4843918864430676,,,1421.45097983485,1534.09093816457,0.4779932265989584,0.5220067734010416,,,1455.85314700734,1523.247980299,0.5429855936822992,0.4570144063177009,,
2020-03-10,2020,0,,POR,PHO,1604.32732539475,1396.61125908764,0.8546262302918571,0.14537376970814286,,,1641.0219574109399,1351.57979435078,0.9035409194368336,0.09645908056316643,,,1603.29654518882,1524.22443188422,0.7361814688845545,0.2638185311154455,,
2020-03-10,2020,0,,GSW,LAC,1547.02452878549,1544.62243586301,0.6432444091343598,0.35675559086564024,,,1581.38144573948,1553.2485972496802,0.6696615928697749,0.3303384071302251,,,1612.7788314823802,1684.1125865219299,0.5334696486242438,0.4665303513757562,,
2020-03-10,2020,0,,LAL,BRK,1512.5754899852802,1483.0969268391198,0.6781621395343744,0.3218378604656256,,,1512.04349905768,1484.8332919736902,0.6869760691128509,0.3130239308871491,,,1613.36788147358,1493.20216529043,0.7893671100069117,0.21063288999308827,,
2020-03-11,2020,0,,MIA,CHO,1532.5533226097198,1466.2950225922698,0.7225327236453241,0.27746727635467594,,,1535.0716060045002,1466.6378731362197,0.713760234979796,0.286239765020204,,,1514.3276223849803,1351.75217865599,0.8108650028506877,0.18913499714931226,,
2020-03-11,2020,0,,PHI,DET,1609.2562946072599,1451.9339248093302,0.8147638217580143,0.18523617824198568,,,1636.72325727823,1446.8297925196698,0.8234009035142684,0.17659909648573158,,,1647.4195847085598,1470.0635093875599,0.8126603576909893,0.18733964230901068,,
2020-03-11,2020,0,,ATL,NYK,1432.76192861699,1310.18246951642,0.7826659424342427,0.2173340575657573,,,1408.02092182838,1254.20808844101,0.8524896245107103,0.1475103754892897,,,1400.79105593935,1306.77131631821,0.8037763229008427,0.19622367709915733,,
2020-03-11,2020,0,,OKC,UTA,1535.81260624889,1599.4080869613401,0.5521994221775773,0.44780057782242266,,,1555.55799106009,1616.43965713686,0.5548553869837518,0.4451446130162482,,,1579.28217469855,1630.28898855139,0.5688479914655388,0.4311520085344612,,
2020-03-11,2020,0,,DAL,DEN,1470.9445853704199,1576.5053081021,0.4919981599501758,0.5080018400498242,,,1465.05479993965,1586.5597092488001,0.4017676534148771,0.5982323465851229,,,1582.06024575262,1647.6981027119,0.4808821576968806,0.5191178423031193,,
2020-03-11,2020,0,,SAC,NOP,1417.03816816544,1413.58946894824,0.6446257787390887,0.3553742212609113,,,1409.15481551036,1394.6573253707502,0.6613053632915546,0.3386946367084453,,,1477.0284945888,1552.08984823849,0.5383183758435857,0.4616816241564144,,
2020-03-12,2020,0,,ORL,CHI,1515.0929093814402,1354.07874125603,0.8179497760493838,0.1820502239506162,,,1534.09093816457,1312.4931047353,0.8609059298308439,0.1390940701691561,,,1523.247980299,1458.7854669917801,0.7146937897195071,0.28530621028049297,,
2020-03-12,2020,0,,MIL,BOS,1656.19105015508,1596.32535891392,0.7150952616351696,0.28490473836483043,,,1704.21148957552,1627.0635463532599,0.7275113281504721,0.27248867184952785,,,1644.32025842344,1568.5589769590802,0.7259260642933102,0.2740739357066898,,
2020-03-12,2020,0,,POR,MEM,1604.32732539475,1425.94206243873,0.8323695127067042,0.16763048729329574,,,1641.0219574109399,1421.45097983485,0.8658262375223017,0.1341737624776983,,,1603.29654518882,1455.85314700734,0.8098981967233092,0.1901018032766908,,
2020-03-12,2020,0,,LAL,HOU,1512.5754899852802,1637.2805847339002,0.4645063116303251,0.5354936883696749,,,1512.04349905768,1690.4133807477401,0.3928680623714267,0.6071319376285733,,,1613.36788147358,1697.67223804103,0.5265281654655677,0.4734718345344323,,
2020-03-12,2020,0,,GSW,BRK,1547.02452878549,1483.0969268391198,0.7198349652461841,0.28016503475381593,,,1581.38144573948,1484.8332919736902,0.7503509782286558,0.24964902177134415,,,1612.7788314823802,1493.20216529043,0.7743515693655074,0.22564843063449255,,
2020-03-13,2020,0,,CHO,CLE,1466.2950225922698,1359.83912118211,0.7664647540606568,0.2335352459393432,,,1466.6378731362197,1302.51186544306,0.8191535123199367,0.18084648768006328,,,1351.75217865599,1352.7625021341498,0.6364575917283102,0.3635424082716898,,
2020-03-13,2020,0,,BOS,WAS,1596.32535891392,1446.70251228529,0.8079810614177688,0.1920189385822312,,,1627.0635463532599,1435.4924142242498,0.7944272662614291,0.20557273373857088,,,1568.5589769590802,1433.29252835234,0.7364708593365352,0.2635291406634648,,
2020-03-13,2020,0,,OKC,MIN,1535.81260624889,1496.7281464705802,0.6901101924736049,0.3098898075263949,,,1555.55799106009,1487.18935524129,0.7312760111196613,0.26872398888033866,,,1579.28217469855,1575.3014066477801,0.6525937172725457,0.34740628272745433,,
2020-03-13,2020,0,,MIA,NYK,1532.5533226097198,1310.18246951642,0.8647968079271889,0.13520319207281106,,,1535.0716060045002,1254.20808844101,0.8974417555184985,0.10255824448150153,,,1514.3276223849803,1306.77131631821,0.8515900806862007,0.14840991931379932,,
2020-03-13,2020,0,,SAS,DEN,1577.7612723364002,1576.5053081021,0.6417289474964829,0.3582710525035171,,,1593.18906257284,1586.5597092488001,0.6481741615836208,0.3518258384163792,,,1498.9216750980302,1647.6981027119,0.4295801250268961,0.5704198749731039,,
2020-03-13,2020,0,,UTA,NOP,1599.4080869613401,1413.58946894824,0.8382553923389381,0.1617446076610619,,,1616.43965713686,1394.6573253707502,0.8825438494875837,0.11745615051241633,,,1630.28898855139,1552.08984823849,0.76677899742249,0.23322100257751,,
2020-03-13,2020,0,,LAC,BRK,1544.62243586301,1483.0969268391198,0.7170378677635378,0.28296213223646216,,,1553.2485972496802,1484.8332919736902,0.7690506761347687,0.2309493238652313,,,1684.1125865219299,1493.20216529043,0.8708052189835918,0.12919478101640824,,
2020-03-14,2020,0,,DAL,PHO,1470.9445853704199,1396.61125908764,0.7317546622446506,0.2682453377553494,,,1465.05479993965,1351.57979435078,0.7796129267209887,0.2203870732790113,,,1582.06024575262,1524.22443188422,0.7197309023511311,0.2802690976488689,,
2020-03-14,2020,0,,TOR,DET,1680.34506806335,1451.9339248093302,0.8688109918351485,0.13118900816485146,,,1733.9927570608,1446.8297925196698,0.8957156795946944,0.10428432040530557,,,1575.81302640288,1470.0635093875599,0.7514204197892458,0.2485795802107542,,
2020-03-14,2020,0,,PHI,IND,1609.2562946072599,1495.89219137322,0.7735073203137506,0.22649267968624945,,,1636.72325727823,1492.8766827897698,0.7990281080848015,0.2009718919151985,,,1647.4195847085598,1560.1136042428698,0.7416873738679731,0.258312626132027,,
2020-03-14,2020,0,,ATL,CLE,1432.76192861699,1359.83912118211,0.7301578719404945,0.2698421280595055,,,1408.02092182838,1302.51186544306,0.8123084818794576,0.1876915181205424,,,1400.79105593935,1352.7625021341498,0.7566124331313986,0.2433875668686014,,
2020-03-14,2020,0,,MIA,CHI,1532.5533226097198,1354.07874125603,0.8324412411776819,0.16755875882231808,,,1535.0716060045002,1312.4931047353,0.8254203001743713,0.1745796998256287,,,1514.3276223849803,1458.7854669917801,0.6438176789945931,0.3561823210054069,,
2020-03-14,2020,0,,MIL,GSW,1656.19105015508,1547.02452878549,0.7692461204984782,0.23075387950152185,,,1704.21148957552,1581.38144573948,0.7913149601008533,0.20868503989914666,,,1644.32025842344,1612.7788314823802,0.6915488734096072,0.30845112659039275,,
2020-03-14,2020,0,,SAS,MIN,1577.7612723364002,1496.7281464705802,0.7392570120531529,0.26074298794684714,,,1593.18906257284,1487.18935524129,0.7665612317289424,0.2334387682710576,,,1498.9216750980302,1575.3014066477801,0.5347275777835009,0.4652724222164991,,
2020-03-14,2020,0,,UTA,MEM,1599.4080869613401,1425.94206243873,0.8283810979269859,0.1716189020730141,,,1616.43965713686,1421.45097983485,0.8362406418440265,0.16375935815597353,,,1630.28898855139,1455.85314700734,0.819388019173826,0.180611980826174,,
2020-03-14,2020,0,,LAC,NOP,1544.62243586301,1413.58946894824,0.7908294964082457,0.20917050359175424,,,1553.2485972496802,1394.6573253707502,0.8140520152131251,0.1859479847868749,,,1684.1125865219299,1552.08984823849,0.7897827699944145,0.21021723000558545,,
2020-03-15,2020,0,,POR,HOU,1604.32732539475,1637.2805847339002,0.5953078624932552,0.4046921375067448,,,1641.0219574109399,1690.4133807477401,0.56964751474749,0.43035248525251,,,1603.29654518882,1697.67223804103,0.5053655183587806,0.4946344816412194,,
2020-03-15,2020,0,,ORL,CHO,1515.0929093814402,1466.2950225922698,0.7019392401549527,0.2980607598450473,,,1534.09093816457,1466.6378731362197,0.7193194862132379,0.28068051378676195,,,1523.247980299,1351.75217865599,0.8234656965919013,0.17653430340809873,,
2020-03-15,2020,0,,WAS,OKC,1446.70251228529,1535.81260624889,0.515666704443546,0.484333295556454,,,1435.4924142242498,1555.55799106009,0.4671879863773517,0.5328120136226483,,,1433.29252835234,1579.28217469855,0.4302900415456032,0.5697099584543968,,
2020-03-15,2020,0,,CHI,BOS,1354.07874125603,1596.32535891392,0.3060105132200152,0.6939894867799848,,,1312.4931047353,1627.0635463532599,0.17839884458057262,0.8216011554194274,,,1458.7854669917801,1568.5589769590802,0.41378807687875896,0.5862119231212409,,
2020-03-15,2020,0,,LAL,DEN,1512.5754899852802,1576.5053081021,0.551723468419809,0.44827653158019104,,,1512.04349905768,1586.5597092488001,0.5390905603740674,0.4609094396259326,,,1613.36788147358,1647.6981027119,0.5958038301355738,0.4041961698644262,,
2020-03-15,2020,0,,SAC,BRK,1417.03816816544,1483.0969268391198,0.5486905786062302,0.4513094213937698,,,1409.15481551036,1484.8332919736902,0.527410273503772,0.472589726496228,,,1477.0284945888,1493.20216529043,0.6111831654814829,0.3888168345185171,,
2020-03-16,2020,0,,PHI,WAS,1609.2562946072599,1446.70251228529,0.8192657901604474,0.18073420983955255,,,1636.72325727823,1435.4924142242498,0.8765600802370922,0.1234399197629078,,,1647.4195847085598,1433.29252835234,0.8843707333930797,0.1156292666069203,,
2020-03-16,2020,0,,NOP,ATL,1413.58946894824,1432.76192861699,0.6142661604886087,0.3857338395113913,,,1394.6573253707502,1408.02092182838,0.6010949852734185,0.3989050147265815,,,1552.08984823849,1400.79105593935,0.7954185942818958,0.20458140571810424,,
2020-03-16,2020,0,,TOR,GSW,1680.34506806335,1547.02452878549,0.7929994354360215,0.20700056456397853,,,1733.9927570608,1581.38144573948,0.808126599125758,0.191873400874242,,,1575.81302640288,1612.7788314823802,0.5857902588388885,0.4142097411611115,,
2020-03-16,2020,0,,MIL,MIA,1656.19105015508,1532.5533226097198,0.7837003870166361,0.21629961298336384,,,1704.21148957552,1535.0716060045002,0.8291797254512495,0.17082027454875048,,,1644.32025842344,1514.3276223849803,0.7948603187174814,0.20513968128251855,,
2020-03-16,2020,0,,SAS,MEM,1577.7612723364002,1425.94206243873,0.809935002845712,0.19006499715428804,,,1593.18906257284,1421.45097983485,0.8307534266627408,0.16924657333725926,,,1498.9216750980302,1455.85314700734,0.7006289946215696,0.2993710053784304,,
2020-03-16,2020,0,,UTA,LAL,1599.4080869613401,1512.5754899852802,0.7456404851722831,0.2543595148277169,,,1616.43965713686,1512.04349905768,0.8374072045951668,0.16259279540483318,,,1630.28898855139,1613.36788147358,0.7568551807537192,0.24314481924628084,,
2020-03-16,2020,0,,LAC,DAL,1544.62243586301,1470.9445853704199,0.7310133699974259,0.26898663000257395,,,1553.2485972496802,1465.05479993965,0.7492194285878689,0.2507805714121309,,,1684.1125865219299,1582.06024575262,0.7639087121812262,0.2360912878187737,,
2020-03-17,2020,0,,DET,ORL,1451.9339248093302,1515.0929093814402,0.5528206623275733,0.4471793376724267,,,1446.8297925196698,1534.09093816457,0.5264563986607905,0.4735436013392095,,,1470.0635093875599,1523.247980299,0.574952287378352,0.4250477126216479,,
2020-03-17,2020,0,,NYK,CHO,1310.18246951642,1466.2950225922698,0.41994240714532005,0.5800575928546801,,,1254.20808844101,1466.6378731362197,0.3327801159077241,0.6672198840922758,,,1306.77131631821,1351.75217865599,0.5666695644513241,0.4333304355486759,,
2020-03-17,2020,0,,HOU,CLE,1637.2805847339002,1359.83912118211,0.8977735779154148,0.1022264220845852,,,1690.4133807477401,1302.51186544306,0.9385497359220344,0.06145026407796561,,,1697.67223804103,1352.7625021341498,0.9226298544878538,0.07737014551214616,,
2020-03-17,2020,0,,MEM,OKC,1425.94206243873,1535.81260624889,0.4857989660025075,0.5142010339974925,,,1421.45097983485,1555.55799106009,0.3799170378455463,0.6200829621544537,,,1455.85314700734,1579.28217469855,0.39450058890743,0.60549941109257,,
2020-03-17,2020,0,,SAC,DAL,1417.03816816544,1470.9445853704199,0.5659475413615398,0.4340524586384602,,,1409.15481551036,1465.05479993965,0.6200013269519064,0.3799986730480937,,,1477.0284945888,1582.06024575262,0.5514988909327609,0.44850110906723895,,
2020-03-17,2020,0,,POR,MIN,1604.32732539475,1496.7281464705802,0.7676407057415326,0.2323592942584673,,,1641.0219574109399,1487.18935524129,0.8148329432222653,0.1851670567777347,,,1603.29654518882,1575.3014066477801,0.6807772483644557,0.31922275163554426,,
2020-03-18,2020,0,,PHI,TOR,1609.2562946072599,1680.34506806335,0.5415108307014616,0.4584891692985385,,,1636.72325727823,1733.9927570608,0.4959065559928065,0.5040934440071936,,,1647.4195847085598,1575.81302640288,0.7222709992586971,0.27772900074130297,,
2020-03-18,2020,0,,BRK,WAS,1483.0969268391198,1446.70251228529,0.6867888572829379,0.313211142717062,,,1484.8332919736902,1435.4924142242498,0.6752479102304471,0.32475208976955305,,,1493.20216529043,1433.29252835234,0.6884443419906703,0.3115556580093297,,
2020-03-18,2020,0,,ATL,OKC,1432.76192861699,1535.81260624889,0.4956098347997651,0.5043901652002349,,,1408.02092182838,1555.55799106009,0.4993310285795331,0.5006689714204668,,,1400.79105593935,1579.28217469855,0.4549074215555306,0.5450925784444693,,
2020-03-18,2020,0,,BOS,NYK,1596.32535891392,1310.18246951642,0.9022798682235821,0.09772013177641804,,,1627.0635463532599,1254.20808844101,0.9488371156884776,0.05116288431152238,,,1568.5589769590802,1306.77131631821,0.9072798522305368,0.09272014776946312,,
2020-03-18,2020,0,,IND,GSW,1495.89219137322,1547.02452878549,0.5698661032162563,0.4301338967837437,,,1492.8766827897698,1581.38144573948,0.5132201131238843,0.4867798868761157,,,1560.1136042428698,1612.7788314823802,0.5644400497285936,0.4355599502714064,,
2020-03-18,2020,0,,NOP,SAS,1413.58946894824,1577.7612723364002,0.40868538363751344,0.5913146163624865,,,1394.6573253707502,1593.18906257284,0.35563822086859304,0.6443617791314069,,,1552.08984823849,1498.9216750980302,0.7015217413887598,0.2984782586112402,,
2020-03-18,2020,0,,CHI,MIA,1354.07874125603,1532.5533226097198,0.3889480951461022,0.6110519048538978,,,1312.4931047353,1535.0716060045002,0.3280800552256026,0.6719199447743974,,,1458.7854669917801,1514.3276223849803,0.5608609592298528,0.4391390407701472,,
2020-03-18,2020,0,,DEN,LAC,1576.5053081021,1544.62243586301,0.6811754243255206,0.3188245756744794,,,1586.5597092488001,1553.2485972496802,0.7293715095600989,0.2706284904399011,,,1647.6981027119,1684.1125865219299,0.6433796987434611,0.3566203012565389,,
2020-03-18,2020,0,,LAL,UTA,1512.5754899852802,1599.4080869613401,0.518940348922491,0.481059651077509,,,1512.04349905768,1616.43965713686,0.4855608234147319,0.5144391765852679,,,1613.36788147358,1630.28898855139,0.6096340201423268,0.3903659798576732,,
2020-03-18,2020,0,,PHO,MIN,1396.61125908764,1496.7281464705802,0.4998317855403986,0.5001682144596014,,,1351.57979435078,1487.18935524129,0.5191523623237404,0.4808476376762596,,,1524.22443188422,1575.3014066477801,0.6372054956623143,0.3627945043376857,,
2020-03-19,2020,0,,CHO,PHI,1466.2950225922698,1609.2562946072599,0.4384869507656858,0.5615130492343142,,,1466.6378731362197,1636.72325727823,0.4630550081538216,0.5369449918461784,,,1351.75217865599,1647.4195847085598,0.2950549956033216,0.7049450043966784,,
2020-03-19,2020,0,,ORL,CLE,1515.0929093814402,1359.83912118211,0.8129599253364334,0.18704007466356665,,,1534.09093816457,1302.51186544306,0.865851363348006,0.13414863665199395,,,1523.247980299,1352.7625021341498,0.8195174869074071,0.1804825130925929,,
2020-03-19,2020,0,,HOU,SAC,1637.2805847339002,1417.03816816544,0.8633578190592088,0.13664218094079114,,,1690.4133807477401,1409.15481551036,0.9010348215642616,0.09896517843573847,,,1697.67223804103,1477.0284945888,0.8652793335805574,0.13472066641944258,,
2020-03-19,2020,0,,MIL,MEM,1656.19105015508,1425.94206243873,0.8700121271229388,0.12998787287706115,,,1704.21148957552,1421.45097983485,0.9010380268837396,0.09896197311626044,,,1644.32025842344,1455.85314700734,0.8410438421431585,0.15895615785684147,,
2020-03-19,2020,0,,POR,DAL,1604.32732539475,1470.9445853704199,0.7930582046846041,0.20694179531539592,,,1641.0219574109399,1465.05479993965,0.8271313836831291,0.172868616316871,,,1603.29654518882,1582.06024575262,0.6625613116171583,0.3374386883828417,,
2020-03-20,2020,0,,IND,MIA,1495.89219137322,1532.5533226097198,0.5901554021685762,0.4098445978314238,,,1492.8766827897698,1535.0716060045002,0.5818417952310034,0.41815820476899657,,,1560.1136042428698,1514.3276223849803,0.6977903128044073,0.3022096871955927,,
2020-03-20,2020,0,,DET,GSW,1451.9339248093302,1547.02452878549,0.5070647186204159,0.4929352813795841,,,1446.8297925196698,1581.38144573948,0.4539319114023581,0.5460680885976419,,,1470.0635093875599,1612.7788314823802,0.4423104791968451,0.5576895208031549,,
2020-03-20,2020,0,,ATL,WAS,1432.76192861699,1446.70251228529,0.6213771945373658,0.37862280546263416,,,1408.02092182838,1435.4924142242498,0.6110949263575959,0.3889050736424041,,,1400.79105593935,1433.29252835234,0.6041918437531832,0.3958081562468168,,
2020-03-20,2020,0,,TOR,BOS,1680.34506806335,1596.32535891392,0.7425572482733083,0.2574427517266917,,,1733.9927570608,1627.0635463532599,0.7618743302920384,0.2381256697079616,,,1575.81302640288,1568.5589769590802,0.6431831078378613,0.35681689216213874,,
2020-03-20,2020,0,,OKC,DEN,1535.81260624889,1576.5053081021,0.5845306206282422,0.41546937937175776,,,1555.55799106009,1586.5597092488001,0.6000654259720182,0.3999345740279818,,,1579.28217469855,1647.6981027119,0.5474478545444871,0.4525521454555129,,
2020-03-20,2020,0,,SAS,CHI,1577.7612723364002,1354.07874125603,0.8656772226522507,0.13432277734774933,,,1593.18906257284,1312.4931047353,0.9001663541469309,0.09983364585306907,,,1498.9216750980302,1458.7854669917801,0.6930252825406238,0.3069747174593762,,
2020-03-20,2020,0,,UTA,MIN,1599.4080869613401,1496.7281464705802,0.7625515425015618,0.23744845749843824,,,1616.43965713686,1487.18935524129,0.8165422349646861,0.18345776503531386,,,1630.28898855139,1575.3014066477801,0.7437599396451512,0.2562400603548488,,
2020-03-20,2020,0,,LAC,PHO,1544.62243586301,1396.61125908764,0.8065375620849137,0.19346243791508635,,,1553.2485972496802,1351.57979435078,0.8438879040176647,0.15611209598233533,,,1684.1125865219299,1524.22443188422,0.8095265279429701,0.1904734720570299,,
2020-03-21,2020,0,,BRK,BOS,1483.0969268391198,1596.32535891392,0.4809719498261073,0.5190280501738926,,,1484.8332919736902,1627.0635463532599,0.4981116094678487,0.5018883905321513,,,1493.20216529043,1568.5589769590802,0.5932460748149051,0.4067539251850949,,
2020-03-21,2020,0,,CHO,LAL,1466.2950225922698,1512.5754899852802,0.5766983972151483,0.4233016027848517,,,1466.6378731362197,1512.04349905768,0.5941720060424558,0.4058279939575442,,,1351.75217865599,1613.36788147358,0.2966366115448924,0.7033633884551076,,
2020-03-21,2020,0,,ORL,SAC,1515.0929093814402,1417.03816816544,0.7576970323699452,0.2423029676300548,,,1534.09093816457,1409.15481551036,0.7833859503050998,0.21661404969490014,,,1523.247980299,1477.0284945888,0.696857701194462,0.30314229880553806,,
2020-03-21,2020,0,,IND,CLE,1495.89219137322,1359.83912118211,0.7955695903400579,0.204430409659942,,,1492.8766827897698,1302.51186544306,0.8063058452743777,0.19369415472562235,,,1560.1136042428698,1352.7625021341498,0.821121407320253,0.17887859267974704,,
2020-03-21,2020,0,,PHI,ATL,1609.2562946072599,1432.76192861699,0.8308452407084984,0.1691547592915016,,,1636.72325727823,1408.02092182838,0.8929962613320613,0.10700373866793866,,,1647.4195847085598,1400.79105593935,0.9024642485533468,0.09753575144665327,,
2020-03-21,2020,0,,NYK,GSW,1310.18246951642,1547.02452878549,0.31265710366701804,0.6873428963329821,,,1254.20808844101,1581.38144573948,0.25463578866421244,0.7453642113357876,,,1306.77131631821,1612.7788314823802,0.2784429315520308,0.7215570684479692,,
2020-03-21,2020,0,,MEM,NOP,1425.94206243873,1413.58946894824,0.6562785027620803,0.3437214972379197,,,1421.45097983485,1394.6573253707502,0.6660777846736117,0.3339222153263883,,,1455.85314700734,1552.08984823849,0.4955697965369204,0.5044302034630797,,
2020-03-21,2020,0,,WAS,MIL,1446.70251228529,1656.19105015508,0.34745006959918323,0.6525499304008168,,,1435.4924142242498,1704.21148957552,0.2181539017216171,0.7818460982783829,,,1433.29252835234,1644.32025842344,0.2800206759447409,0.7199793240552591,,
2020-03-21,2020,0,,HOU,CHI,1637.2805847339002,1354.07874125603,0.9007769328822184,0.09922306711778173,,,1690.4133807477401,1312.4931047353,0.9517111653862096,0.04828883461379041,,,1697.67223804103,1458.7854669917801,0.898504753757736,0.10149524624226404,,
2020-03-21,2020,0,,PHO,DAL,1396.61125908764,1470.9445853704199,0.5368702644026928,0.4631297355973072,,,1351.57979435078,1465.05479993965,0.4232751379107906,0.5767248620892094,,,1524.22443188422,1582.06024575262,0.5027354814040884,0.4972645185959116,,
