date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2020-03-20,2020,0,,UTA,MIN,1595.62999997246,1465.41301618077,0.7900514364582534,0.20994856354174665,,,1618.86767373354,1454.2942655308402,,,0.8450679369903116,0.15493206300968845,1622.19337390448,1570.9247862939599,0.7396586859456356,0.26034131405436445,,
2020-03-20,2020,0,,LAC,PHO,1516.6086145945599,1338.13501857836,0.8324404500214634,0.1675595499785366,,,1525.94399226953,1280.85921897711,,,0.8740626807186164,0.12593731928138366,1681.11902720759,1499.40414961379,0.8281512859702757,0.17184871402972435,,
2020-03-21,2020,0,,BRK,BOS,1494.7675917449699,1577.78355171342,0.5244225477298166,0.4755774522701834,,,1494.74479647013,1610.8739911361902,,,0.5356136343729749,0.464386365627025,1493.18747712014,1575.23635769945,0.5839180076865993,0.4160819923134007,,
2020-03-21,2020,0,,IND,CLE,1509.5434369267002,1349.54720698356,0.817075590546083,0.18292440945391694,,,1511.10077895899,1286.00974247485,,,0.8356323318607454,0.16436766813925466,1581.38830349042,1353.1316414488401,0.8381199676678336,0.1618800323321664,,
2020-03-21,2020,0,,PHI,ATL,1582.39677605164,1423.20227095543,0.8163847940105483,0.1836152059894517,,,1612.33973961088,1394.96534736354,,,0.8866037406194115,0.1133962593805885,1642.4371633040698,1401.19150410974,0.8997025371367253,0.10029746286327468,,
2020-03-21,2020,0,,ORL,SAC,1543.18427016017,1468.1147559257502,0.7325856891907383,0.2674143108092617,,,1561.5544839385,1457.83151542014,,,0.7619491579017157,0.2380508420982843,1539.71076394745,1482.9029896046698,0.7095768876139341,0.29042311238606605,,
2020-03-21,2020,0,,CHO,LAL,1497.2430255375698,1472.91031573486,0.6716630890334948,0.3283369109665052,,,1497.64380981739,1472.45557268039,,,0.6873180031251226,0.3126819968748774,1377.03657240319,1608.2629245004,0.33438227499132256,0.6656177250086774,,
2020-03-21,2020,0,,NYK,GSW,1319.2300820627001,1634.5409335767301,0.224535410877632,0.7754645891223679,,,1256.67667755711,1680.8285595910002,,,0.16351662313804108,0.8364833768619591,1302.9837126402,1629.7715399343801,0.2550572310715404,0.7449427689284596,,
2020-03-21,2020,0,,HOU,CHI,1652.74583770298,1350.4305284402199,0.9101864067263172,0.08981359327368288,,,1710.36063986513,1303.67446614652,,,0.9587765605622192,0.04122343943778073,1706.79817427151,1475.55878312289,0.8944192136675306,0.10558078633246937,,
2020-03-21,2020,0,,WAS,MIL,1434.80050301983,1642.8462801829598,0.3493354727820921,0.6506645272179079,,,1420.26935603547,1697.2632718346301,,,0.21013847258770305,0.789861527412297,1428.8163860954598,1646.65160637956,0.272188723756464,0.7278112762435359,,
2020-03-21,2020,0,,MEM,NOP,1459.0077295091198,1415.3205388237302,0.6957477328346111,0.3042522671653889,,,1455.1127288786902,1391.5761629461902,,,0.7113618862455784,0.2886381137544216,1475.21707568275,1545.5841676865302,0.5327520758474602,0.4672479241525398,,
2020-03-21,2020,0,,PHO,DAL,1338.13501857836,1462.2035949178303,0.4654178367483222,0.5345821632516778,,,1280.85921897711,1456.3602621036903,,,0.3393048724491121,0.6606951275508879,1499.40414961379,1597.24381872221,0.44538411953589496,0.554615880464105,,
2020-03-22,2020,0,,TOR,DEN,1672.98650511735,1585.76422226065,0.7460657000126958,0.2539342999873042,,,1732.74872269853,1597.99716901049,,,0.7956274086784976,0.20437259132150246,1576.51373414038,1650.8205211453399,0.5388589019764278,0.4611410980235722,,
2020-03-22,2020,0,,DET,LAL,1475.76004260392,1472.91031573486,0.6438355146423422,0.35616448535765777,,,1468.62690694287,1472.45557268039,,,0.6991990546635856,0.30080094533641444,1472.11025813663,1608.2629245004,0.5204307575867821,0.4795692424132178,,
2020-03-22,2020,0,,SAS,UTA,1553.99176299846,1595.62999997246,0.583208173127966,0.416791826872034,,,1568.41801706849,1618.86767373354,,,0.5773638283986229,0.4226361716013771,1530.49225417867,1622.19337390448,0.5186159947080622,0.4813840052919378,,
2020-03-22,2020,0,,MIN,POR,1465.41301618077,1602.3327703923499,0.44706729073523616,0.5529327092647638,,,1454.2942655308402,1642.67067100918,,,0.3788332213526567,0.6211667786473434,1570.9247862939599,1601.3542153104402,0.6022172676288334,0.39778273237116657,,
2020-03-22,2020,0,,NOP,SAC,1415.3205388237302,1468.1147559257502,0.5675196125744112,0.4324803874255888,,,1391.5761629461902,1457.83151542014,,,0.538809315296067,0.461190684703933,1545.5841676865302,1482.9029896046698,0.7104907079993017,0.2895092920006983,,
2020-03-23,2020,0,,IND,PHO,1509.5434369267002,1338.13501857836,0.8266906544826571,0.1733093455173429,,,1511.10077895899,1280.85921897711,,,0.8749467023131919,0.12505329768680806,1581.38830349042,1499.40414961379,0.7487552715247714,0.2512447284752286,,
2020-03-23,2020,0,,WAS,BOS,1434.80050301983,1577.78355171342,0.4384560861753989,0.5615439138246011,,,1420.26935603547,1610.8739911361902,,,0.3642479314805132,0.6357520685194868,1428.8163860954598,1575.23635769945,0.4249155337000077,0.5750844662999923,,
2020-03-23,2020,0,,NYK,LAC,1319.2300820627001,1516.6086145945599,0.3634188464563281,0.636581153543672,,,1256.67667755711,1525.94399226953,,,0.28265974650631176,0.7173402534936882,1302.9837126402,1681.11902720759,0.17393367788647296,0.8260663221135269,,
2020-03-23,2020,0,,MIA,OKC,1498.74553276499,1551.5314556597198,0.5675313311944866,0.4324686688055134,,,1502.13314237607,1569.79831755394,,,0.5370621822227313,0.4629378177772687,1535.96964094801,1599.90980794909,0.5423890084314009,0.4576109915685991,,
2020-03-23,2020,0,,BRK,ORL,1494.7675917449699,1543.18427016017,0.5736936853526,0.4263063146474,,,1494.74479647013,1561.5544839385,,,0.5452660230418381,0.4547339769581618,1493.18747712014,1539.71076394745,0.5740364504290852,0.4259635495709148,,
2020-03-23,2020,0,,CHI,DEN,1350.4305284402199,1585.76422226065,0.3145260994360095,0.6854739005639905,,,1303.67446614652,1597.99716901049,,,0.29224321374473033,0.7077567862552696,1475.55878312289,1650.8205211453399,0.4503778546919751,0.5496221453080249,,
2020-03-23,2020,0,,MIL,DET,1642.8462801829598,1475.76004260392,0.8230969239232416,0.17690307607675834,,,1697.2632718346301,1468.62690694287,,,0.8937411760786922,0.1062588239213078,1646.65160637956,1472.11025813663,0.8603430829255462,0.13965691707445382,,
2020-03-23,2020,0,,DAL,HOU,1462.2035949178303,1652.74583770298,0.3725709642816048,0.6274290357183953,,,1456.3602621036903,1710.36063986513,,,0.2824281348525882,0.7175718651474118,1597.24381872221,1706.79817427151,0.4747837036856597,0.5252162963143403,,
2020-03-24,2020,0,,CHO,POR,1497.2430255375698,1602.3327703923499,0.4926757922904352,0.5073242077095648,,,1497.64380981739,1642.67067100918,,,0.4418457789672836,0.5581542210327164,1377.03657240319,1601.3542153104402,0.3340088636609444,0.6659911363390556,,
2020-03-24,2020,0,,CLE,SAC,1349.54720698356,1468.1147559257502,0.4733045584807357,0.5266954415192643,,,1286.00974247485,1457.83151542014,,,0.4012373312096273,0.5987626687903727,1353.1316414488401,1482.9029896046698,0.4605197325362078,0.5394802674637922,,
2020-03-24,2020,0,,TOR,LAL,1672.98650511735,1472.91031573486,0.8490766536143622,0.15092334638563776,,,1732.74872269853,1472.45557268039,,,0.8859291991242502,0.11407080087574985,1576.51373414038,1608.2629245004,0.5911416423700435,0.4088583576299565,,
2020-03-24,2020,0,,MIN,PHI,1465.41301618077,1582.39677605164,0.475577854491895,0.5244221455081051,,,1454.2942655308402,1612.33973961088,,,0.4254016327140923,0.5745983672859076,1570.9247862939599,1642.4371633040698,0.5492119066689161,0.450788093331084,,
2020-03-24,2020,0,,NOP,MEM,1415.3205388237302,1459.0077295091198,0.5803383704661879,0.41966162953381214,,,1391.5761629461902,1455.1127288786902,,,0.5443018729742982,0.4556981270257018,1545.5841676865302,1475.21707568275,0.7208103640395143,0.2791896359604857,,
2020-03-24,2020,0,,UTA,SAS,1595.62999997246,1553.99176299846,0.6932452432677465,0.3067547567322535,,,1618.86767373354,1568.41801706849,,,0.7392587106139933,0.2607412893860067,1622.19337390448,1530.49225417867,0.7823785750185079,0.21762142498149206,,
2020-03-25,2020,0,,DET,POR,1475.76004260392,1602.3327703923499,0.4618331615105608,0.5381668384894391,,,1468.62690694287,1642.67067100918,,,0.4638831783159174,0.5361168216840826,1472.11025813663,1601.3542153104402,0.5282621131865037,0.4717378868134962,,
2020-03-25,2020,0,,WAS,PHO,1434.80050301983,1338.13501857836,0.7562257834310503,0.2437742165689497,,,1420.26935603547,1280.85921897711,,,0.7946023003747423,0.20539769962525767,1428.8163860954598,1499.40414961379,0.535949995964943,0.464050004035057,,
2020-03-25,2020,0,,BRK,LAC,1494.7675917449699,1516.6086145945599,0.6106200321680216,0.3893799678319784,,,1494.74479647013,1525.94399226953,,,0.5875146436550457,0.4124853563449543,1493.18747712014,1681.11902720759,0.3662070382212931,0.6337929617787069,,
2020-03-25,2020,0,,ORL,IND,1543.18427016017,1509.5434369267002,0.6833691204838088,0.3166308795161912,,,1561.5544839385,1511.10077895899,,,0.6948390513876036,0.3051609486123964,1539.71076394745,1581.38830349042,0.5726058183902989,0.427394181609701,,
2020-03-25,2020,0,,NYK,TOR,1319.2300820627001,1672.98650511735,0.1883542631160552,0.8116457368839448,,,1256.67667755711,1732.74872269853,,,0.12675053863574898,0.873249461364251,1302.9837126402,1576.51373414038,0.3177622453438637,0.6822377546561363,,
2020-03-25,2020,0,,MIA,DEN,1498.74553276499,1585.76422226065,0.5186729191498752,0.4813270808501248,,,1502.13314237607,1597.99716901049,,,0.5052755352024488,0.4947244647975512,1535.96964094801,1650.8205211453399,0.4779657326683122,0.5220342673316878,,
2020-03-25,2020,0,,MEM,BOS,1459.0077295091198,1577.78355171342,0.4730056931683437,0.5269943068316563,,,1455.1127288786902,1610.8739911361902,,,0.3531906950335493,0.6468093049664507,1475.21707568275,1575.23635769945,0.4294325371813714,0.5705674628186286,,
2020-03-25,2020,0,,MIL,HOU,1642.8462801829598,1652.74583770298,0.6268343385623139,0.37316566143768615,,,1697.2632718346301,1710.36063986513,,,0.6262708797860586,0.3737291202139415,1646.65160637956,1706.79817427151,0.5610475995738433,0.4389524004261567,,
2020-03-25,2020,0,,GSW,ATL,1634.5409335767301,1423.20227095543,0.8571979429022831,0.14280205709771687,,,1680.8285595910002,1394.96534736354,,,0.8981342835577752,0.10186571644222477,1631.35031182896,1401.19150410974,0.8648304809221884,0.1351695190778116,,
2020-03-26,2020,0,,CLE,LAL,1349.54720698356,1472.91031573486,0.4664283700939694,0.5335716299060307,,,1286.00974247485,1472.45557268039,,,0.3772703736820444,0.6227296263179556,1353.1316414488401,1608.2629245004,0.28976295557539805,0.7102370444246021,,
2020-03-26,2020,0,,CHI,PHI,1350.4305284402199,1582.39677605164,0.3187203519774504,0.6812796480225496,,,1303.67446614652,1612.33973961088,,,0.2309656336448504,0.7690343663551497,1475.55878312289,1642.4371633040698,0.4045177983965737,0.5954822016034264,,
2020-03-26,2020,0,,MIN,SAS,1465.41301618077,1553.99176299846,0.5164305865144213,0.4835694134855787,,,1454.2942655308402,1568.41801706849,,,0.4880464050612858,0.5119535949387142,1570.9247862939599,1530.49225417867,0.6988597540600279,0.301140245939972,,
2020-03-26,2020,0,,OKC,CHO,1551.5314556597198,1497.2430255375698,0.7085094061574884,0.29149059384251164,,,1569.79831755394,1497.64380981739,,,0.7307111530205739,0.2692888469794261,1599.90980794909,1377.03657240319,0.8659762427554836,0.13402375724451646,,
2020-03-26,2020,0,,DAL,UTA,1462.2035949178303,1595.62999997246,0.4520434096185934,0.5479565903814066,,,1456.3602621036903,1618.86767373354,,,0.4139879036742273,0.5860120963257727,1597.24381872221,1622.19337390448,0.6092933922500593,0.3907066077499407,,
2020-03-26,2020,0,,SAC,ATL,1468.1147559257502,1423.20227095543,0.6972387434046157,0.30276125659538433,,,1457.83151542014,1394.96534736354,,,0.7482100388790937,0.25178996112090635,1482.9029896046698,1401.19150410974,0.7680923701499317,0.2319076298500683,,
2020-03-27,2020,0,,PHI,PHO,1582.39677605164,1338.13501857836,0.8788654578877726,0.1211345421122274,,,1612.33973961088,1280.85921897711,,,0.8961040028279057,0.1038959971720943,1642.4371633040698,1499.40414961379,0.7445731546798814,0.2554268453201186,,
2020-03-27,2020,0,,ORL,BRK,1543.18427016017,1494.7675917449699,0.7014799207688811,0.2985200792311189,,,1561.5544839385,1494.74479647013,,,0.7219397143351459,0.278060285664854,1539.71076394745,1493.18747712014,0.6979016962261951,0.3020983037738049,,
2020-03-27,2020,0,,DET,LAC,1475.76004260392,1516.6086145945599,0.5843127002644968,0.4156872997355032,,,1468.62690694287,1525.94399226953,,,0.566706594318609,0.43329340568139096,1472.11025813663,1681.11902720759,0.35325065451769105,0.6467493454823089,,
2020-03-27,2020,0,,IND,HOU,1509.5434369267002,1652.74583770298,0.4381452199919991,0.5618547800080009,,,1511.10077895899,1710.36063986513,,,0.3543464525404101,0.6456535474595899,1581.38830349042,1706.79817427151,0.4563927650919456,0.5436072349080544,,
2020-03-27,2020,0,,BOS,POR,1577.78355171342,1602.3327703923499,0.6069070642009697,0.3930929357990303,,,1610.8739911361902,1642.67067100918,,,0.5817842638575761,0.4182157361424239,1575.23635769945,1601.3542153104402,0.5897161815278686,0.41028381847213136,,
2020-03-27,2020,0,,NOP,NYK,1415.3205388237302,1319.2300820627001,0.7556150498502657,0.2443849501497343,,,1391.5761629461902,1256.67667755711,,,0.7938944252104291,0.20610557478957087,1545.5841676865302,1302.9837126402,0.8774540543733369,0.1225459456266631,,
2020-03-27,2020,0,,MIL,WAS,1642.8462801829598,1434.80050301983,0.8548618756409031,0.1451381243590969,,,1697.2632718346301,1420.26935603547,,,0.8982891014353901,0.10171089856460992,1646.65160637956,1428.8163860954598,0.8626898101568662,0.1373101898431338,,
2020-03-27,2020,0,,DEN,SAS,1585.76422226065,1553.99176299846,0.681037374272905,0.318962625727095,,,1597.99716901049,1568.41801706849,,,0.7684787194986812,0.2315212805013188,1650.8205211453399,1530.49225417867,0.8484036304599835,0.15159636954001654,,
2020-03-28,2020,0,,BRK,CLE,1494.7675917449699,1349.54720698356,0.8040184990988158,0.19598150090118416,,,1494.74479647013,1286.00974247485,,,0.8099998997359844,0.1900001002640156,1493.18747712014,1353.1316414488401,0.7416687738459478,0.25833122615405224,,
2020-03-28,2020,0,,CHO,LAC,1497.2430255375698,1516.6086145945599,0.6140027072616486,0.38599729273835137,,,1497.64380981739,1525.94399226953,,,0.6585461979661201,0.3414538020338799,1377.03657240319,1681.11902720759,0.28278108082591674,0.7172189191740832,,
2020-03-28,2020,0,,MEM,TOR,1459.0077295091198,1672.98650511735,0.3416129579079954,0.6583870420920046,,,1455.1127288786902,1732.74872269853,,,0.2647753383203071,0.7352246616796929,1475.21707568275,1576.51373414038,0.4984491010041025,0.5015508989958976,,
2020-03-28,2020,0,,CHI,NYK,1350.4305284402199,1319.2300820627001,0.6803216745872775,0.31967832541272245,,,1303.67446614652,1256.67667755711,,,0.7553612154126014,0.24463878458739866,1475.55878312289,1302.9837126402,0.8641616458618031,0.1358383541381969,,
2020-03-28,2020,0,,WAS,LAL,1434.80050301983,1472.91031573486,0.5881368576728973,0.4118631423271028,,,1420.26935603547,1472.45557268039,,,0.4887678124246757,0.5112321875753243,1428.8163860954598,1608.2629245004,0.3148577330756581,0.6851422669243419,,
2020-03-28,2020,0,,MIA,PHO,1498.74553276499,1338.13501857836,0.8176035150927332,0.1823964849072668,,,1502.13314237607,1280.85921897711,,,0.8915364877324135,0.10846351226758656,1535.96964094801,1499.40414961379,0.7394795631901151,0.2605204368098849,,
2020-03-28,2020,0,,GSW,OKC,1634.5409335767301,1551.5314556597198,0.7414439823823659,0.25855601761763397,,,1680.8285595910002,1569.79831755394,,,0.7721236923869887,0.22787630761301125,1633.8756108794598,1599.90980794909,0.6849734629686732,0.3150265370313268,,
2020-03-28,2020,0,,UTA,ATL,1595.62999997246,1423.20227095543,0.8275297170228707,0.1724702829771293,,,1618.86767373354,1394.96534736354,,,0.8833096697785926,0.1166903302214074,1622.19337390448,1401.19150410974,0.8815776688133588,0.11842233118664125,,
2020-03-29,2020,0,,DAL,MIL,1462.2035949178303,1642.8462801829598,0.3859860041325484,0.6140139958674515,,,1456.3602621036903,1697.2632718346301,,,0.3092228796698216,0.6907771203301785,1597.24381872221,1646.65160637956,0.5740953969146161,0.4259046030853839,,
2020-03-29,2020,0,,DET,HOU,1475.76004260392,1652.74583770298,0.3909868671746243,0.6090131328253756,,,1468.62690694287,1710.36063986513,,,0.30964358278253235,0.6903564172174677,1472.11025813663,1706.79817427151,0.3183799031656287,0.6816200968343713,,
2020-03-29,2020,0,,BOS,MIN,1577.78355171342,1465.41301618077,0.7725037438281658,0.22749625617183397,,,1610.8739911361902,1454.2942655308402,,,0.8133726284733109,0.18662737152668896,1575.23635769945,1570.9247862939599,0.6446374257481408,0.35536257425185924,,
2020-03-29,2020,0,,ORL,NOP,1543.18427016017,1415.3205388237302,0.7877956624053203,0.2122043375946797,,,1561.5544839385,1391.5761629461902,,,0.8225530077944889,0.17744699220551094,1539.71076394745,1545.5841676865302,0.6274884216243541,0.37251157837564586,,
2020-03-29,2020,0,,PHI,POR,1582.39677605164,1602.3327703923499,0.613224211968151,0.386775788031849,,,1612.33973961088,1642.67067100918,,,0.5906618626038652,0.4093381373961348,1642.4371633040698,1601.3542153104402,0.6852043654021992,0.3147956345978008,,
2020-03-29,2020,0,,GSW,SAS,1634.5409335767301,1553.99176299846,0.7387196607371547,0.2612803392628453,,,1680.8285595910002,1568.41801706849,,,0.7204881911275584,0.27951180887244165,1633.8756108794598,1530.49225417867,0.7099044073657229,0.2900955926342771,,
2020-03-29,2020,0,,SAC,IND,1468.1147559257502,1509.5434369267002,0.5835013670039167,0.4164986329960833,,,1457.83151542014,1511.10077895899,,,0.5725189739486665,0.4274810260513335,1482.9029896046698,1581.38830349042,0.5079621929961692,0.4920378070038308,,
2020-03-30,2020,0,,CHO,MIA,1497.2430255375698,1498.74553276499,0.6380699940315847,0.3619300059684153,,,1497.64380981739,1502.13314237607,,,0.6376702804056621,0.3623297195943379,1377.03657240319,1535.96964094801,0.4197541068471953,0.5802458931528047,,
2020-03-30,2020,0,,CLE,PHO,1349.54720698356,1338.13501857836,0.6550563315590728,0.3449436684409272,,,1286.00974247485,1280.85921897711,,,0.6500313230132372,0.3499686769867628,1353.1316414488401,1499.40414961379,0.4372121614019229,0.5627878385980771,,
2020-03-30,2020,0,,TOR,MEM,1672.98650511735,1459.0077295091198,0.8590482092480309,0.14095179075196906,,,1732.74872269853,1455.1127288786902,,,0.894958067566379,0.10504193243362103,1576.51373414038,1475.21707568275,0.755345163072391,0.24465483692760906,,
2020-03-30,2020,0,,BRK,POR,1494.7675917449699,1602.3327703923499,0.4891145530505601,0.5108854469494399,,,1494.74479647013,1642.67067100918,,,0.4876200994525689,0.5123799005474311,1493.18747712014,1601.3542153104402,0.5447157776906638,0.4552842223093362,,
2020-03-30,2020,0,,MIN,LAL,1465.41301618077,1472.91031573486,0.6300632923463773,0.3699367076536227,,,1454.2942655308402,1472.45557268039,,,0.5491786569267437,0.4508213430732563,1570.9247862939599,1608.2629245004,0.5217268024700744,0.4782731975299256,,
2020-03-30,2020,0,,UTA,CHI,1595.62999997246,1350.4305284402199,0.8794389510027151,0.12056104899728493,,,1618.86767373354,1303.67446614652,,,0.9315211804715589,0.06847881952844126,1622.19337390448,1475.55878312289,0.8375339901563703,0.1624660098436297,,
2020-03-30,2020,0,,DEN,OKC,1585.76422226065,1551.5314556597198,0.6841059473386514,0.3158940526613486,,,1597.99716901049,1569.79831755394,,,0.7300616644924255,0.2699383355075745,1650.8205211453399,1599.90980794909,0.7550399345627695,0.2449600654372305,,
2020-03-30,2020,0,,LAC,IND,1516.6086145945599,1509.5434369267002,0.6493803778629813,0.3506196221370187,,,1525.94399226953,1511.10077895899,,,0.6969764796563815,0.3030235203436185,1681.11902720759,1581.38830349042,0.7894466227377475,0.2105533772622525,,
2020-03-31,2020,0,,PHI,HOU,1582.39677605164,1652.74583770298,0.5425678357477931,0.4574321642522069,,,1612.33973961088,1710.36063986513,,,0.4959151030894489,0.5040848969105511,1642.4371633040698,1706.79817427151,0.5442394980124245,0.4557605019875754,,
2020-03-31,2020,0,,ATL,NOP,1423.20227095543,1415.3205388237302,0.6504498527682057,0.34955014723179434,,,1394.96534736354,1391.5761629461902,,,0.6368740198799521,0.3631259801200479,1401.19150410974,1545.5841676865302,0.42827841125843547,0.5717215887415645,,
2020-03-31,2020,0,,SAC,SAS,1468.1147559257502,1553.99176299846,0.5203134334727497,0.4796865665272503,,,1457.83151542014,1568.41801706849,,,0.4746389457343856,0.5253610542656144,1482.9029896046698,1530.49225417867,0.5649091101079065,0.4350908898920936,,
2020-03-31,2020,0,,GSW,DEN,1634.5409335767301,1585.76422226065,0.7019137364171583,0.2980862635828417,,,1680.8285595910002,1597.99716901049,,,0.7872637775131546,0.21273622248684546,1634.9646252612602,1650.8205211453399,0.6770878378425929,0.32291216215740715,,
2020-04-01,2020,0,,WAS,NOP,1434.80050301983,1415.3205388237302,0.6654733314702831,0.3345266685297169,,,1420.26935603547,1391.5761629461902,,,0.7277616820575612,0.2722383179424388,1428.8163860954598,1545.5841676865302,0.5364241371797962,0.4635758628202038,,
2020-04-01,2020,0,,ORL,CHO,1543.18427016017,1497.2430255375698,0.6984874004762204,0.3015125995237796,,,1561.5544839385,1497.64380981739,,,0.7151840835945396,0.28481591640546045,1539.71076394745,1377.03657240319,0.8159619827377408,0.1840380172622592,,
2020-04-01,2020,0,,BRK,DET,1494.7675917449699,1475.76004260392,0.6648676615093635,0.3351323384906365,,,1494.74479647013,1468.62690694287,,,0.6684098008977339,0.3315901991022661,1493.18747712014,1472.11025813663,0.6619475274066019,0.3380524725933981,,
2020-04-01,2020,0,,BOS,MIA,1577.78355171342,1498.74553276499,0.7370371797014253,0.26296282029857465,,,1610.8739911361902,1502.13314237607,,,0.7654143763947926,0.2345856236052074,1575.23635769945,1535.96964094801,0.6862555867800635,0.3137444132199365,,
2020-04-01,2020,0,,MEM,NYK,1459.0077295091198,1319.2300820627001,0.7990345352206721,0.20096546477932786,,,1455.1127288786902,1256.67667755711,,,0.8420835858699213,0.15791641413007873,1475.21707568275,1302.9837126402,0.8209766777726369,0.17902332222736306,,
2020-04-01,2020,0,,OKC,PHO,1551.5314556597198,1338.13501857836,0.8586418202123713,0.14135817978762866,,,1569.79831755394,1280.85921897711,,,0.9065217190422928,0.09347828095770716,1599.90980794909,1499.40414961379,0.7662355765431116,0.2337644234568884,,
2020-04-01,2020,0,,MIN,DAL,1465.41301618077,1462.2035949178303,0.6443101776968303,0.3556898223031697,,,1454.2942655308402,1456.3602621036903,,,0.6440451812350401,0.35595481876495993,1570.9247862939599,1597.24381872221,0.6114362323548863,0.3885637676451137,,
2020-04-01,2020,0,,UTA,CLE,1595.62999997246,1349.54720698356,0.8799770338515505,0.12002296614844955,,,1618.86767373354,1286.00974247485,,,0.9383638717213406,0.061636128278659386,1622.19337390448,1353.1316414488401,0.9133822066011104,0.08661779339888964,,
2020-04-01,2020,0,,MIL,TOR,1642.8462801829598,1672.98650511735,0.5992029561738191,0.4007970438261809,,,1697.2632718346301,1732.74872269853,,,0.5847211684671331,0.4152788315328669,1646.65160637956,1576.51373414038,0.7211557284118916,0.2788442715881084,,
2020-04-01,2020,0,,LAL,IND,1472.91031573486,1509.5434369267002,0.5901944007479107,0.4098055992520893,,,1472.45557268039,1511.10077895899,,,0.5663870292985208,0.4336129707014792,1608.2629245004,1581.38830349042,0.6557220618870633,0.3442779381129367,,
2020-04-02,2020,0,,HOU,GSW,1652.74583770298,1634.5409335767301,0.6638373680680235,0.3361626319319765,,,1710.36063986513,1680.8285595910002,,,0.6711505856254678,0.3288494143745322,1706.79817427151,1634.9646252612602,0.7225007887607622,0.2774992112392378,,
2020-04-02,2020,0,,SAC,LAC,1468.1147559257502,1516.6086145945599,0.5735850232895383,0.4264149767104617,,,1457.83151542014,1525.94399226953,,,0.5382512438409474,0.4617487561590526,1482.9029896046698,1681.11902720759,0.35534370902894313,0.6446562909710569,,
2020-04-02,2020,0,,POR,UTA,1602.3327703923499,1595.62999997246,0.6489052361534537,0.35109476384654625,,,1642.67067100918,1618.86767373354,,,0.7057792287231318,0.2942207712768682,1601.3542153104402,1622.19337390448,0.6497615330200843,0.3502384669799157,,
2020-04-03,2020,0,,DET,MIA,1475.76004260392,1498.74553276499,0.6090524916014732,0.3909475083985268,,,1468.62690694287,1502.13314237607,,,0.5968300138524734,0.4031699861475265,1472.11025813663,1535.96964094801,0.5541733395650432,0.4458266604349568,,
2020-04-03,2020,0,,IND,BRK,1509.5434369267002,1494.7675917449699,0.6594182619763671,0.3405817380236329,,,1511.10077895899,1494.74479647013,,,0.6503578770521404,0.3496421229478596,1581.38830349042,1493.18747712014,0.737726408090797,0.26227359190920296,,
2020-04-03,2020,0,,WAS,PHI,1434.80050301983,1582.39677605164,0.4319287585868944,0.5680712414131056,,,1420.26935603547,1612.33973961088,,,0.3616238918469771,0.6383761081530228,1428.8163860954598,1642.4371633040698,0.33350451547689786,0.6664954845231021,,
2020-04-03,2020,0,,BOS,ORL,1577.78355171342,1543.18427016017,0.6845617148746527,0.3154382851253473,,,1610.8739911361902,1561.5544839385,,,0.7015020868134909,0.2984979131865091,1575.23635769945,1539.71076394745,0.6846137610897636,0.3153862389102364,,
2020-04-03,2020,0,,ATL,CHO,1423.20227095543,1497.2430255375698,0.5372889933258035,0.4627110066741965,,,1394.96534736354,1497.64380981739,,,0.5017219203583984,0.4982780796416017,1401.19150410974,1377.03657240319,0.6763393628328587,0.3236606371671413,,
2020-04-03,2020,0,,NYK,MIN,1319.2300820627001,1465.41301618077,0.4339261129743479,0.5660738870256521,,,1256.67667755711,1454.2942655308402,,,0.3536901182251277,0.6463098817748723,1302.9837126402,1570.9247862939599,0.26743560323286725,0.7325643967671327,,
2020-04-03,2020,0,,TOR,MIL,1672.98650511735,1642.8462801829598,0.6789928836849779,0.3210071163150221,,,1732.74872269853,1697.2632718346301,,,0.6788488610636739,0.3211511389363261,1576.51373414038,1646.65160637956,0.5350598541984151,0.464940145801585,,
2020-04-03,2020,0,,MEM,DAL,1459.0077295091198,1462.2035949178303,0.6358158643653321,0.36418413563466795,,,1455.1127288786902,1456.3602621036903,,,0.6366316969251651,0.3633683030748349,1475.21707568275,1597.24381872221,0.4664289226755293,0.5335710773244706,,
2020-04-03,2020,0,,SAS,GSW,1553.99176299846,1634.5409335767301,0.5279627860544034,0.4720372139455966,,,1568.41801706849,1680.8285595910002,,,0.5344380508775879,0.46556194912241206,1530.49225417867,1637.80050039001,0.5417381032211525,0.4582618967788475,,
2020-04-03,2020,0,,DEN,CHI,1585.76422226065,1350.4305284402199,0.8732865955289452,0.12671340447105486,,,1597.99716901049,1303.67446614652,,,0.9223019581983032,0.07769804180169693,1650.8205211453399,1475.55878312289,0.8567644576841487,0.14323554231585134,,
2020-04-03,2020,0,,PHO,CLE,1338.13501857836,1349.54720698356,0.6247953242898125,0.37520467571018745,,,1280.85921897711,1286.00974247485,,,0.6331138737446375,0.36688612625536254,1499.40414961379,1353.1316414488401,0.8049084836051957,0.19509151639480427,,
2020-04-04,2020,0,,LAC,OKC,1516.6086145945599,1551.5314556597198,0.5925734692201522,0.4074265307798478,,,1525.94399226953,1569.79831755394,,,0.5791755115700754,0.4208244884299246,1681.11902720759,1599.90980794909,0.7387174926751642,0.2612825073248358,,
