date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-03-17,2020,0,,NYK,CHO,1306.4336751773199,1461.9775884782998,0.42073997422127457,0.5792600257787255,,,1248.83493204366,1461.52113851884,0.3324524511791388,0.6675475488208612,,,1303.20100151127,1349.64069870557,0.5646063157809526,0.43539368421904745,,
2020-03-17,2020,0,,HOU,CLE,1642.77334231322,1360.09580523747,0.9005068506125715,0.09949314938742848,,,1699.7702310081197,1300.54523190191,0.9422033839020042,0.0577966160979958,,,1701.83006814659,1352.57265066759,0.9243976107575296,0.07560238924247031,,
2020-03-17,2020,0,,MEM,OKC,1437.17451929254,1544.9987181368301,0.4887419758168834,0.5112580241831166,,,1432.19059348249,1563.5217530849402,0.383688548924816,0.6163114510751839,,,1459.5404561024698,1570.69898180771,0.41149264699751537,0.5885073530024847,,
2020-03-17,2020,0,,SAC,DAL,1428.429419907,1472.9639659603,0.5791499470762419,0.4208500529237581,,,1418.82655050544,1466.5915603079502,0.6309705028406676,0.3690294971593324,,,1479.7675788695099,1582.47792645745,0.5548018963159107,0.4451981036840893,,
2020-03-17,2020,0,,POR,MIN,1602.29371315823,1504.0601500516,0.7578859686983108,0.24211403130168896,,,1638.90444698525,1493.35578273355,0.8075297822154156,0.1924702177845844,,,1601.96179647904,1578.2786275193398,0.6753589738015436,0.3246410261984564,,
2020-03-18,2020,0,,PHI,TOR,1597.84266466514,1674.37312240861,0.5337241063673868,0.4662758936326133,,,1627.2866537688299,1729.28868922817,0.4890975265953586,0.5109024734046415,,,1645.14856821081,1574.5092639397,0.7211527095016976,0.2788472904983024,,
2020-03-18,2020,0,,ATL,OKC,1453.9666890873998,1544.9987181368301,0.5129030821915725,0.4870969178084274,,,1425.53139473949,1563.5217530849402,0.5130668735465952,0.4869331264534048,,,1402.55816200112,1570.69898180771,0.4697169579044974,0.5302830420955027,,
2020-03-18,2020,0,,IND,GSW,1481.63780285144,1585.87806728897,0.493898071902844,0.5061019280971559,,,1479.74912737629,1628.89113414625,0.4264956744671817,0.5735043255328183,,,1558.1645873108898,1615.0570994056,0.5584484463218669,0.4415515536781332,,
2020-03-18,2020,0,,BOS,NYK,1586.30941437987,1306.4336751773199,0.8990524713593362,0.1009475286406638,,,1616.3644230097302,1248.83493204366,0.9473281335928511,0.05267186640714905,,,1570.4517727801501,1303.20100151127,0.9098917039699908,0.09010829603000924,,
2020-03-18,2020,0,,BRK,WAS,1487.03319497135,1449.4448572207998,0.6882653579698292,0.3117346420301708,,,1486.2496024104,1437.4126650576502,0.6746114509671324,0.3253885490328676,,,1493.5379757794599,1432.2698288096399,0.6901192126595772,0.3098807873404228,,
2020-03-18,2020,0,,CHI,MIA,1357.91299211991,1515.43018850041,0.4179740713269072,0.5820259286730928,,,1316.0594122219302,1520.8313091105301,0.3510610510965426,0.6489389489034574,,,1461.8791818121601,1514.39442357326,0.5651478429314751,0.4348521570685249,,
2020-03-18,2020,0,,NOP,SAS,1402.73195645681,1557.89897629731,0.42126882865802334,0.5787311713419767,,,1381.10178400944,1570.94517114323,0.3671803804347266,0.6328196195652733,,,1551.6650551617802,1495.87636953719,0.704670717271228,0.29532928272877196,,
2020-03-18,2020,0,,DEN,LAC,1599.81560702161,1539.40188718354,0.715737546273799,0.28426245372620096,,,1612.71083941207,1546.63867068641,0.7649521231819623,0.2350478768180377,,,1651.4730003760098,1684.83061644345,0.6474068712380516,0.3525931287619484,,
2020-03-18,2020,0,,PHO,MIN,1373.3600940107801,1504.0601500516,0.4559336954701846,0.5440663045298153,,,1324.00362283801,1493.35578273355,0.4706360626865753,0.5293639373134247,,,1522.04728361889,1578.2786275193398,0.6303187972294613,0.3696812027705387,,
2020-03-18,2020,0,,LAL,UTA,1488.42501464271,1595.7574797818202,0.4894493008073407,0.5105506991926593,,,1488.63357280394,1615.23834645184,0.45372881367669105,0.546271186323309,,,1607.5745775027601,1629.00054642086,0.6034454488566956,0.3965545511433044,,
2020-03-19,2020,0,,ORL,CLE,1539.3625996925598,1360.09580523747,0.8330763670096712,0.16692363299032875,,,1555.7085539096,1300.54523190191,0.8808523666003246,0.11914763339967538,,,1530.1046335809801,1352.57265066759,0.8254395288760361,0.1745604711239639,,
2020-03-19,2020,0,,CHO,PHI,1461.9775884782998,1597.84266466514,0.4485685615022371,0.5514314384977629,,,1461.52113851884,1627.2866537688299,0.4692432235627538,0.5307567764372463,,,1349.64069870557,1645.14856821081,0.29524604946193017,0.7047539505380698,,
2020-03-19,2020,0,,MIL,MEM,1639.8071845570098,1437.17451929254,0.8509528038883462,0.14904719611165385,,,1692.7720366567498,1432.19059348249,0.8890564112324507,0.11094358876754927,,,1639.87033066463,1459.5404561024698,0.8346811360925444,0.16531886390745565,,
2020-03-19,2020,0,,HOU,SAC,1642.77334231322,1428.429419907,0.8593025310132177,0.14069746898678226,,,1699.7702310081197,1418.82655050544,0.9008730705596516,0.0991269294403484,,,1701.83006814659,1479.7675788695099,0.8662285271188457,0.13377147288115432,,
2020-03-19,2020,0,,POR,DAL,1602.29371315823,1472.9639659603,0.7892030254205507,0.21079697457944932,,,1638.90444698525,1466.5915603079502,0.8241028678303467,0.1758971321696533,,,1601.96179647904,1582.47792645745,0.6603022594110195,0.3396977405889805,,
2020-03-20,2020,0,,DET,GSW,1459.1274802429,1585.87806728897,0.4615787028648886,0.5384212971351114,,,1454.5207704473098,1628.89113414625,0.397950657832278,0.6020493421677221,,,1469.89674500829,1615.0570994056,0.4388415106745119,0.5611584893254882,,
2020-03-20,2020,0,,IND,MIA,1481.63780285144,1515.43018850041,0.5941436062905048,0.4058563937094952,,,1479.74912737629,1520.8313091105301,0.5833994328090085,0.4166005671909915,,,1558.1645873108898,1514.39442357326,0.6953376751364536,0.3046623248635464,,
2020-03-20,2020,0,,ATL,WAS,1453.9666890873998,1449.4448572207998,0.6460396617706996,0.3539603382293004,,,1425.53139473949,1437.4126650576502,0.6321988529506054,0.3678011470493946,,,1402.55816200112,1432.2698288096399,0.6080258590295571,0.39197414097044303,,
2020-03-20,2020,0,,TOR,BOS,1674.37312240861,1586.30941437987,0.7469822401404004,0.2530177598595996,,,1729.28868922817,1616.3644230097302,0.7680785690112077,0.23192143098879225,,,1574.5092639397,1570.4517727801501,0.6389490984396785,0.3610509015603215,,
2020-03-20,2020,0,,OKC,DEN,1544.9987181368301,1599.81560702161,0.5646596190198193,0.4353403809801807,,,1563.5217530849402,1612.71083941207,0.5746974222511084,0.4253025777488916,,,1570.69898180771,1651.4730003760098,0.5297710757048726,0.4702289242951274,,
2020-03-20,2020,0,,SAS,CHI,1557.89897629731,1357.91299211991,0.8490101003533588,0.15098989964664122,,,1570.94517114323,1316.0594122219302,0.885998017730755,0.11400198226924495,,,1495.87636953719,1461.8791818121601,0.6854563685424758,0.3145436314575242,,
2020-03-20,2020,0,,UTA,MIN,1595.7574797818202,1504.0601500516,0.7509150514829258,0.2490849485170742,,,1615.23834645184,1493.35578273355,0.8101033799432039,0.18989662005679608,,,1629.00054642086,1578.2786275193398,0.7390522545640178,0.2609477454359822,,
2020-03-20,2020,0,,LAC,PHO,1539.40188718354,1373.3600940107801,0.8222197806429397,0.17778021935706034,,,1546.63867068641,1324.00362283801,0.8591365346649109,0.1408634653350891,,,1684.83061644345,1522.04728361889,0.8120830644620326,0.1879169355379674,,
2020-03-21,2020,0,,BRK,BOS,1487.03319497135,1586.30941437987,0.5010416024935712,0.4989583975064288,,,1486.2496024104,1616.3644230097302,0.5155421026087279,0.4844578973912721,,,1493.5379757794599,1570.4517727801501,0.5910815276990231,0.4089184723009769,,
2020-03-21,2020,0,,IND,CLE,1481.63780285144,1360.09580523747,0.781648372259553,0.21835162774044706,,,1479.74912737629,1300.54523190191,0.7960740558333893,0.2039259441666107,,,1558.1645873108898,1352.57265066759,0.8196291662996521,0.1803708337003479,,
2020-03-21,2020,0,,CHO,LAL,1461.9775884782998,1488.42501464271,0.6042971867766506,0.39570281322334944,,,1461.52113851884,1488.63357280394,0.6192918357228178,0.38070816427718224,,,1349.64069870557,1607.5745775027601,0.3010776325116605,0.6989223674883396,,
2020-03-21,2020,0,,PHI,ATL,1597.84266466514,1453.9666890873998,0.8027961672357858,0.19720383276421416,,,1627.2866537688299,1425.53139473949,0.8772453190326527,0.12275468096734732,,,1645.14856821081,1402.55816200112,0.9003989092070699,0.09960109079293013,,
2020-03-21,2020,0,,ORL,SAC,1539.3625996925598,1428.429419907,0.7710463643546343,0.2289536356453657,,,1555.7085539096,1418.82655050544,0.7948275465968458,0.20517245340315413,,,1530.1046335809801,1479.7675788695099,0.701841325143144,0.29815867485685604,,
2020-03-21,2020,0,,NYK,GSW,1306.4336751773199,1585.87806728897,0.262509689567186,0.7374903104328141,,,1248.83493204366,1628.89113414625,0.2012569501033017,0.7987430498966983,,,1303.20100151127,1615.0570994056,0.27172949270141444,0.7282705072985856,,
2020-03-21,2020,0,,WAS,MIL,1449.4448572207998,1639.8071845570098,0.3728130978787368,0.6271869021212633,,,1437.4126650576502,1692.7720366567498,0.23155483485558906,0.7684451651444109,,,1432.2698288096399,1639.87033066463,0.2840153706977778,0.7159846293022222,,
2020-03-21,2020,0,,MEM,NOP,1437.17451929254,1402.73195645681,0.6843668758873522,0.31563312411264777,,,1432.19059348249,1381.10178400944,0.6964294661883165,0.30357053381168353,,,1459.5404561024698,1551.6650551617802,0.5014874669356704,0.4985125330643296,,
2020-03-21,2020,0,,HOU,CHI,1642.77334231322,1357.91299211991,0.9016269760719132,0.09837302392808668,,,1699.7702310081197,1316.0594122219302,0.9532201918510425,0.046779808148957665,,,1701.83006814659,1461.8791818121601,0.8990620039914892,0.10093799600851083,,
2020-03-21,2020,0,,PHO,DAL,1373.3600940107801,1472.9639659603,0.5005700738429499,0.4994299261570501,,,1324.00362283801,1466.5915603079502,0.3829772266114965,0.6170227733885034,,,1522.04728361889,1582.47792645745,0.4990012509592368,0.5009987490407632,,
2020-03-22,2020,0,,DET,LAL,1459.1274802429,1488.42501464271,0.600367383733175,0.399632616266825,,,1454.5207704473098,1488.63357280394,0.6613144240450343,0.3386855759549657,,,1469.89674500829,1607.5745775027601,0.5182391527796726,0.4817608472203274,,
2020-03-22,2020,0,,TOR,DEN,1674.37312240861,1599.81560702161,0.7320079055344343,0.2679920944655657,,,1729.28868922817,1612.71083941207,0.7780899459915009,0.22191005400849892,,,1574.5092639397,1651.4730003760098,0.5350561535231443,0.4649438464768557,,
2020-03-22,2020,0,,MIN,POR,1504.0601500516,1602.29371315823,0.5025420851328803,0.4974579148671197,,,1493.35578273355,1638.90444698525,0.4383238899607538,0.5616761100392462,,,1578.2786275193398,1601.96179647904,0.6114822158855281,0.3885177841144719,,
2020-03-22,2020,0,,NOP,SAC,1402.73195645681,1428.429419907,0.6053290423212518,0.39467095767874816,,,1381.10178400944,1418.82655050544,0.5792719511153447,0.4207280488846553,,,1551.6650551617802,1479.7675788695099,0.7212804092169932,0.2787195907830068,,
2020-03-22,2020,0,,SAS,UTA,1557.89897629731,1595.7574797818202,0.5884872382447112,0.4115127617552888,,,1570.94517114323,1615.23834645184,0.5859870606157991,0.4140129393842009,,,1495.87636953719,1629.00054642086,0.4591036002871707,0.5408963997128293,,
2020-03-23,2020,0,,NYK,LAC,1306.4336751773199,1539.40188718354,0.3174692631572876,0.6825307368427125,,,1248.83493204366,1546.63867068641,0.2505698722310168,0.7494301277689832,,,1303.20100151127,1684.83061644345,0.171062495064837,0.8289375049351629,,
2020-03-23,2020,0,,WAS,BOS,1449.4448572207998,1586.30941437987,0.44714583673346736,0.5528541632665327,,,1437.4126650576502,1616.3644230097302,0.3799184119543105,0.6200815880456896,,,1432.2698288096399,1570.4517727801501,0.4365428810843173,0.5634571189156827,,
2020-03-23,2020,0,,IND,PHO,1481.63780285144,1373.3600940107801,0.7683366723811356,0.23166332761886446,,,1479.74912737629,1324.00362283801,0.8200356704920013,0.17996432950799868,,,1558.1645873108898,1522.04728361889,0.6959221186074993,0.3040778813925007,,
2020-03-23,2020,0,,MIA,OKC,1515.43018850041,1544.9987181368301,0.5999930462759923,0.4000069537240077,,,1520.8313091105301,1563.5217530849402,0.5725559973080279,0.42744400269197214,,,1514.39442357326,1570.69898180771,0.5532765167194208,0.4467234832805792,,
2020-03-23,2020,0,,BRK,ORL,1487.03319497135,1539.3625996925598,0.5681762142173,0.43182378578270003,,,1486.2496024104,1555.7085539096,0.5414821350960891,0.4585178649039109,,,1493.5379757794599,1530.1046335809801,0.5879880043877901,0.4120119956122099,,
2020-03-23,2020,0,,MIL,DET,1639.8071845570098,1459.1274802429,0.8342043316397688,0.1657956683602312,,,1692.7720366567498,1454.5207704473098,0.8988840516164767,0.10111594838352334,,,1639.87033066463,1469.89674500829,0.857153729818348,0.14284627018165194,,
2020-03-23,2020,0,,CHI,DEN,1357.91299211991,1599.81560702161,0.3064312142551436,0.6935687857448565,,,1316.0594122219302,1612.71083941207,0.2894782596224869,0.7105217403775131,,,1461.8791818121601,1651.4730003760098,0.4300502311600942,0.5699497688399058,,
2020-03-23,2020,0,,DAL,HOU,1472.9639659603,1642.77334231322,0.4008667202888457,0.5991332797111543,,,1466.5915603079502,1699.7702310081197,0.30733894359959085,0.6926610564004092,,,1582.47792645745,1701.83006814659,0.4607431094530226,0.5392568905469775,,
2020-03-24,2020,0,,CLE,SAC,1360.09580523747,1428.429419907,0.5454458207050723,0.4545541792949277,,,1300.54523190191,1418.82655050544,0.4769891222468395,0.5230108777531606,,,1352.57265066759,1479.7675788695099,0.4642064729778614,0.5357935270221386,,
2020-03-24,2020,0,,CHO,POR,1461.9775884782998,1602.29371315823,0.44223945042185775,0.5577605495781423,,,1461.52113851884,1638.90444698525,0.3965327626482943,0.6034672373517057,,,1349.64069870557,1601.96179647904,0.2991581954012009,0.7008418045987991,,
2020-03-24,2020,0,,TOR,LAL,1674.37312240861,1488.42501464271,0.8383564310408461,0.16164356895915388,,,1729.28868922817,1488.63357280394,0.8739970974948387,0.12600290250516133,,,1574.5092639397,1607.5745775027601,0.5893092664090631,0.4106907335909369,,
2020-03-24,2020,0,,NOP,MEM,1402.73195645681,1437.17451929254,0.5932407808482648,0.4067592191517352,,,1381.10178400944,1432.19059348249,0.5620112062180717,0.4379887937819283,,,1551.6650551617802,1459.5404561024698,0.7453058226643744,0.2546941773356256,,
2020-03-24,2020,0,,MIN,PHI,1504.0601500516,1597.84266466514,0.5089467257046596,0.4910532742953404,,,1493.35578273355,1627.2866537688299,0.4596323648872688,0.5403676351127312,,,1578.2786275193398,1645.14856821081,0.5558191064486032,0.4441808935513968,,
2020-03-24,2020,0,,UTA,SAS,1595.7574797818202,1557.89897629731,0.6885989377469466,0.3114010622530534,,,1615.23834645184,1570.94517114323,0.7323698584349293,0.2676301415650707,,,1629.00054642086,1495.87636953719,0.8202485069748735,0.1797514930251265,,
2020-03-25,2020,0,,WAS,PHO,1449.4448572207998,1373.3600940107801,0.7337290417505641,0.26627095824943603,,,1437.4126650576502,1324.00362283801,0.7690969851750917,0.2309030148249083,,,1432.2698288096399,1522.04728361889,0.5083951632358602,0.4916048367641398,,
2020-03-25,2020,0,,DET,POR,1459.1274802429,1602.29371315823,0.4381964738157501,0.5618035261842499,,,1454.5207704473098,1638.90444698525,0.4491165925575666,0.5508834074424334,,,1469.89674500829,1601.96179647904,0.5242134341939656,0.4757865658060344,,
2020-03-25,2020,0,,ORL,IND,1539.3625996925598,1481.63780285144,0.7125778063002149,0.28742219369978506,,,1555.7085539096,1479.74912737629,0.7250524481948133,0.2749475518051867,,,1530.1046335809801,1558.1645873108898,0.5916715882187872,0.4083284117812128,,
2020-03-25,2020,0,,BRK,LAC,1487.03319497135,1539.40188718354,0.5681207252943287,0.4318792747056713,,,1486.2496024104,1546.63867068641,0.5462846239154772,0.4537153760845229,,,1493.5379757794599,1684.83061644345,0.3617281138756293,0.6382718861243708,,
2020-03-25,2020,0,,MIA,DEN,1515.43018850041,1599.81560702161,0.522456072072261,0.477543927927739,,,1520.8313091105301,1612.71083941207,0.5110081030351152,0.4889918969648848,,,1514.39442357326,1651.4730003760098,0.4461726284251399,0.5538273715748601,,
2020-03-25,2020,0,,NYK,TOR,1306.4336751773199,1674.37312240861,0.17618905945537858,0.8238109405446215,,,1248.83493204366,1729.28868922817,0.12398490079704096,0.8760150992029591,,,1303.20100151127,1574.5092639397,0.3205413069432967,0.6794586930567033,,
2020-03-25,2020,0,,MEM,BOS,1437.17451929254,1586.30941437987,0.4297568678277147,0.5702431321722853,,,1432.19059348249,1616.3644230097302,0.31678218912598044,0.6832178108740196,,,1459.5404561024698,1570.4517727801501,0.4141425287763639,0.5858574712236362,,
2020-03-25,2020,0,,MIL,HOU,1639.8071845570098,1642.77334231322,0.6361219940845009,0.3638780059154991,,,1692.7720366567498,1699.7702310081197,0.6344513888018953,0.3655486111981047,,,1639.87033066463,1701.83006814659,0.5584755216135335,0.4415244783864665,,
2020-03-25,2020,0,,GSW,ATL,1585.87806728897,1453.9666890873998,0.7916647104390737,0.20833528956092628,,,1628.89113414625,1425.53139473949,0.8457613287293454,0.1542386712706546,,,1615.0570994056,1402.55816200112,0.8525000510048438,0.14749994899515614,,
2020-03-26,2020,0,,CLE,LAL,1360.09580523747,1488.42501464271,0.4593211010447255,0.5406788989552745,,,1300.54523190191,1488.63357280394,0.3750516192774714,0.6249483807225287,,,1352.57265066759,1607.5745775027601,0.2899162255758445,0.7100837744241555,,
2020-03-26,2020,0,,CHI,PHI,1357.91299211991,1597.84266466514,0.3088502582018098,0.6911497417981902,,,1316.0594122219302,1627.2866537688299,0.2283565082626784,0.7716434917373216,,,1461.8791818121601,1645.14856821081,0.3820089399382539,0.6179910600617461,,
2020-03-26,2020,0,,OKC,CHO,1544.9987181368301,1461.9775884782998,0.7414568403551048,0.2585431596448952,,,1563.5217530849402,1461.52113851884,0.7631525458353289,0.2368474541646711,,,1570.69898180771,1349.64069870557,0.8647590243664487,0.1352409756335513,,
2020-03-26,2020,0,,MIN,SAS,1504.0601500516,1557.89897629731,0.5660431179570471,0.4339568820429529,,,1493.35578273355,1570.94517114323,0.5405321654344436,0.4594678345655564,,,1578.2786275193398,1495.87636953719,0.7471503054270072,0.2528496945729928,,
2020-03-26,2020,0,,DAL,UTA,1472.9639659603,1595.7574797818202,0.4672444767490313,0.5327555232509686,,,1466.5915603079502,1615.23834645184,0.4334680216257691,0.5665319783742309,,,1582.47792645745,1629.00054642086,0.5793628682209178,0.42063713177908224,,
2020-03-26,2020,0,,SAC,ATL,1428.429419907,1453.9666890873998,0.6055493284462442,0.3944506715537558,,,1418.82655050544,1425.53139473949,0.665656652055314,0.33434334794468606,,,1479.7675788695099,1402.55816200112,0.7634440099197903,0.2365559900802097,,
2020-03-27,2020,0,,PHI,PHO,1597.84266466514,1373.3600940107801,0.8662118378238005,0.1337881621761995,,,1627.2866537688299,1324.00362283801,0.8799913559402318,0.1200086440597682,,,1645.14856821081,1522.04728361889,0.7221474575474196,0.2778525424525804,,
2020-03-27,2020,0,,DET,LAC,1459.1274802429,1539.40188718354,0.5283569484666841,0.4716430515333159,,,1454.5207704473098,1546.63867068641,0.5170176731987776,0.4829823268012224,,,1469.89674500829,1684.83061644345,0.3454978238548353,0.6545021761451646,,
2020-03-27,2020,0,,IND,HOU,1481.63780285144,1642.77334231322,0.4129158237912197,0.5870841762087804,,,1479.74912737629,1699.7702310081197,0.32750325845384765,0.6724967415461524,,,1558.1645873108898,1701.83006814659,0.4304633461265615,0.5695366538734385,,
2020-03-27,2020,0,,ORL,BRK,1539.3625996925598,1487.03319497135,0.70617496083111,0.29382503916889,,,1555.7085539096,1486.2496024104,0.7249907338780506,0.2750092661219494,,,1530.1046335809801,1493.5379757794599,0.6856824456694531,0.3143175543305469,,
2020-03-27,2020,0,,BOS,POR,1586.30941437987,1602.29371315823,0.6186054467444905,0.3813945532555095,,,1616.3644230097302,1638.90444698525,0.5946899574675248,0.4053100425324752,,,1570.4517727801501,1601.96179647904,0.5821857038476626,0.4178142961523375,,
2020-03-27,2020,0,,NOP,NYK,1402.73195645681,1306.4336751773199,0.7558358984743331,0.2441641015256669,,,1381.10178400944,1248.83493204366,0.7914036826522078,0.20859631734779216,,,1551.6650551617802,1303.20100151127,0.8810375295796194,0.11896247042038055,,
2020-03-27,2020,0,,MIL,WAS,1639.8071845570098,1449.4448572207998,0.8417703688353494,0.1582296311646506,,,1692.7720366567498,1437.4126650576502,0.8863329437633218,0.11366705623667815,,,1639.87033066463,1432.2698288096399,0.8555606011295185,0.14443939887048152,,
2020-03-27,2020,0,,DEN,SAS,1599.81560702161,1557.89897629731,0.6935859328198808,0.3064140671801192,,,1612.71083941207,1570.94517114323,0.7807243117463654,0.21927568825363464,,,1651.4730003760098,1495.87636953719,0.8727122921481972,0.12728770785180274,,
2020-03-28,2020,0,,BRK,CLE,1487.03319497135,1360.09580523747,0.7869028490410638,0.21309715095893625,,,1486.2496024104,1300.54523190191,0.7887545163270073,0.21124548367299267,,,1493.5379757794599,1352.57265066759,0.7426705948363714,0.25732940516362857,,
2020-03-28,2020,0,,CHO,LAC,1461.9775884782998,1539.40188718354,0.532443398314045,0.467556601685955,,,1461.52113851884,1546.63867068641,0.5816998433260653,0.4183001566739347,,,1349.64069870557,1684.83061644345,0.2479124576490116,0.7520875423509884,,
2020-03-28,2020,0,,MEM,TOR,1437.17451929254,1674.37312240861,0.3122162004351114,0.6877837995648886,,,1432.19059348249,1729.28868922817,0.24354758366619986,0.7564524163338002,,,1459.5404561024698,1574.5092639397,0.4787860344962646,0.5212139655037353,,
2020-03-28,2020,0,,MIA,PHO,1515.43018850041,1373.3600940107801,0.8011452292640356,0.1988547707359644,,,1520.8313091105301,1324.00362283801,0.8771602120219305,0.12283978797806948,,,1514.39442357326,1522.04728361889,0.6875572923642708,0.31244270763572923,,
2020-03-28,2020,0,,CHI,NYK,1357.91299211991,1306.4336751773199,0.7051585761568175,0.2948414238431825,,,1316.0594122219302,1248.83493204366,0.7762330151558411,0.2237669848441589,,,1461.8791818121601,1303.20100151127,0.854494639905825,0.14550536009417506,,
2020-03-28,2020,0,,WAS,LAL,1449.4448572207998,1488.42501464271,0.5869227164003091,0.4130772835996909,,,1437.4126650576502,1488.63357280394,0.4901563856412812,0.5098436143587188,,,1432.2698288096399,1607.5745775027601,0.3200235557971844,0.6799764442028156,,
2020-03-28,2020,0,,GSW,OKC,1585.87806728897,1544.9987181368301,0.6923154688825042,0.30768453111749583,,,1628.89113414625,1563.5217530849402,0.7226203318777579,0.277379668122242,,,1615.0570994056,1572.2526411071399,0.6958477753401896,0.3041522246598104,,
2020-03-28,2020,0,,UTA,ATL,1595.7574797818202,1453.9666890873998,0.800888963827832,0.199111036172168,,,1615.23834645184,1425.53139473949,0.8614406926158258,0.1385593073841742,,,1629.00054642086,1402.55816200112,0.8848083612032531,0.11519163879674688,,
2020-03-29,2020,0,,DAL,MIL,1472.9639659603,1639.8071845570098,0.4049744187539035,0.5950255812460965,,,1466.5915603079502,1692.7720366567498,0.3276120822513029,0.6723879177486971,,,1582.47792645745,1639.87033066463,0.5628205401470429,0.4371794598529571,,
2020-03-29,2020,0,,DET,HOU,1459.1274802429,1642.77334231322,0.3818969725617196,0.6181030274382804,,,1454.5207704473098,1699.7702310081197,0.3053341340767347,0.6946658659232653,,,1469.89674500829,1701.83006814659,0.32183090008401216,0.6781690999159878,,
2020-03-29,2020,0,,ORL,NOP,1539.3625996925598,1402.73195645681,0.7961097962293288,0.20389020377067124,,,1555.7085539096,1381.10178400944,0.8264085182318595,0.17359148176814054,,,1530.1046335809801,1551.6650551617802,0.6061495252532506,0.3938504747467494,,
2020-03-29,2020,0,,BOS,MIN,1586.30941437987,1504.0601500516,0.7406041690950089,0.2593958309049911,,,1616.3644230097302,1493.35578273355,0.7822496440889543,0.21775035591104572,,,1570.4517727801501,1578.2786275193398,0.6284738168493685,0.37152618315063146,,
2020-03-29,2020,0,,PHI,POR,1597.84266466514,1602.29371315823,0.6341411541829729,0.3658588458170271,,,1627.2866537688299,1638.90444698525,0.6164302357290032,0.3835697642709968,,,1645.14856821081,1601.96179647904,0.6878107324254892,0.3121892675745108,,
2020-03-29,2020,0,,GSW,SAS,1585.87806728897,1557.89897629731,0.6762753195747674,0.3237246804252326,,,1628.89113414625,1570.94517114323,0.6532512042248969,0.34674879577510304,,,1615.0570994056,1495.87636953719,0.7282687894105109,0.2717312105894891,,
2020-03-29,2020,0,,SAC,IND,1428.429419907,1481.63780285144,0.5669343550870112,0.4330656449129888,,,1418.82655050544,1479.74912737629,0.5617038573922924,0.4382961426077076,,,1479.7675788695099,1558.1645873108898,0.5368055663733254,0.4631944336266746,,
2020-03-30,2020,0,,CLE,PHO,1360.09580523747,1373.3600940107801,0.6222926730785739,0.377707326921426,,,1300.54523190191,1324.00362283801,0.6117064168001165,0.3882935831998835,,,1352.57265066759,1522.04728361889,0.4046694321870101,0.5953305678129899,,
2020-03-30,2020,0,,CHO,MIA,1461.9775884782998,1515.43018850041,0.5665891644305266,0.43341083556947335,,,1461.52113851884,1520.8313091105301,0.5621008407526527,0.43789915924734735,,,1349.64069870557,1514.39442357326,0.4116159131527259,0.5883840868472741,,
2020-03-30,2020,0,,BRK,POR,1487.03319497135,1602.29371315823,0.4780524612734006,0.5219475387265995,,,1486.2496024104,1638.90444698525,0.4808214476597721,0.5191785523402279,,,1493.5379757794599,1601.96179647904,0.5443487410312847,0.4556512589687153,,
2020-03-30,2020,0,,TOR,MEM,1674.37312240861,1437.17451929254,0.8744697779922062,0.12553022200779385,,,1729.28868922817,1432.19059348249,0.9050337012058629,0.09496629879413697,,,1574.5092639397,1459.5404561024698,0.7695956865710972,0.2304043134289028,,
2020-03-30,2020,0,,MIN,LAL,1504.0601500516,1488.42501464271,0.660528291887146,0.339471708112854,,,1493.35578273355,1488.63357280394,0.5815357041268989,0.4184642958731011,,,1578.2786275193398,1607.5745775027601,0.5332649221012361,0.4667350778987639,,
2020-03-30,2020,0,,UTA,CHI,1595.7574797818202,1357.91299211991,0.8748773449357771,0.12512265506422293,,,1615.23834645184,1316.0594122219302,0.9254016083086012,0.07459839169139892,,,1629.00054642086,1461.8791818121601,0.8529495138918429,0.14705048610815707,,
2020-03-30,2020,0,,DEN,OKC,1599.81560702161,1544.9987181368301,0.7091372638900381,0.29086273610996194,,,1612.71083941207,1563.5217530849402,0.7532023155478338,0.2467976844521662,,,1651.4730003760098,1572.2526411071399,0.7839167138287215,0.21608328617127848,,
2020-03-30,2020,0,,LAC,IND,1539.40188718354,1481.63780285144,0.7126241234368184,0.28737587656318164,,,1546.63867068641,1479.74912737629,0.7563080790520675,0.2436919209479325,,,1684.83061644345,1558.1645873108898,0.8140653094592823,0.18593469054071765,,
2020-03-31,2020,0,,PHI,HOU,1597.84266466514,1642.77334231322,0.5785940533275516,0.4214059466724484,,,1627.2866537688299,1699.7702310081197,0.5326197769569254,0.4673802230430746,,,1645.14856821081,1701.83006814659,0.5551815031152404,0.4448184968847596,,
2020-03-31,2020,0,,ATL,NOP,1453.9666890873998,1402.73195645681,0.7048657667805663,0.2951342332194337,,,1425.53139473949,1381.10178400944,0.6895614247958778,0.3104385752041222,,,1402.55816200112,1551.6650551617802,0.42164699723858745,0.5783530027614125,,
2020-03-31,2020,0,,GSW,DEN,1585.87806728897,1599.81560702161,0.6213813169581708,0.3786186830418292,,,1628.89113414625,1612.71083941207,0.7160264088321097,0.28397359116789034,,,1615.0570994056,1651.4730003760098,0.6506886831703955,0.3493113168296045,,
