date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2020-03-16,2020,0,,LAC,DAL,1516.6086145945599,1462.2035949178303,0.7086479938675168,0.29135200613248324,,,1525.94399226953,1456.3602621036903,,,0.7285593162691076,0.2714406837308924,1626.8427540963198,1590.6977494837197,0.6888689037640584,0.3111310962359416,,
2020-03-17,2020,0,,DET,ORL,1475.76004260392,1543.18427016017,0.5467434106387383,0.4532565893612617,,,1468.62690694287,1561.5544839385,,,0.5183182781230854,0.4816817218769146,1476.48590841669,1532.07243899832,0.5715696738236542,0.4284303261763458,,
2020-03-17,2020,0,,NYK,CHO,1319.2300820627001,1497.2430255375698,0.3895798590563538,0.6104201409436463,,,1256.67667755711,1497.64380981739,,,0.29735775858465274,0.7026422414153473,1353.81268895685,1379.53671754855,0.59366253674889,0.40633746325111003,,
2020-03-17,2020,0,,HOU,CLE,1652.74583770298,1349.54720698356,0.9106012089615464,0.0893987910384535,,,1710.36063986513,1286.00974247485,,,0.9495941396073956,0.05040586039260453,1709.9836815923002,1322.1514554564,0.9385267279647752,0.06147327203522467,,
2020-03-17,2020,0,,MEM,OKC,1459.0077295091198,1551.5314556597198,0.5107575625927073,0.4892424374072927,,,1455.1127288786902,1569.79831755394,,,0.4065848310863813,0.5934151689136187,1495.4573690614002,1536.6485664806,0.5112396182004387,0.4887603817995613,,
2020-03-17,2020,0,,SAC,DAL,1468.1147559257502,1462.2035949178303,0.6478663539356898,0.3521336460643102,,,1457.83151542014,1456.3602621036903,,,0.6941958475809538,0.30580415241904624,1473.39060650139,1590.6977494837197,0.5339640749603086,0.4660359250396914,,
2020-03-17,2020,0,,POR,MIN,1602.3327703923499,1465.41301618077,0.7963798035478941,0.20362019645210605,,,1642.67067100918,1454.2942655308402,,,0.8429806296044353,0.15701937039556468,1580.28193999977,1557.6181437714902,0.6740711019246169,0.32592889807538306,,
2020-03-18,2020,0,,PHI,TOR,1582.39677605164,1672.98650511735,0.513539157898384,0.48646084210161605,,,1612.33973961088,1732.74872269853,,,0.4626756331204487,0.5373243668795513,1698.16381125677,1555.0068218060098,0.7969972954176429,0.20300270458235714,,
2020-03-18,2020,0,,IND,GSW,1509.5434369267002,1634.5409335767301,0.4640876570781519,0.5359123429218482,,,1511.10077895899,1680.8285595910002,,,0.3977941921528874,0.6022058078471126,1530.8229237636099,1645.8063259195999,0.4751378910856056,0.5248621089143944,,
2020-03-18,2020,0,,ATL,OKC,1423.20227095543,1551.5314556597198,0.4593211363569582,0.5406788636430417,,,1394.96534736354,1569.79831755394,,,0.460133872145341,0.5398661278546589,1397.35521405144,1536.6485664806,0.511192820118709,0.488807179881291,,
2020-03-18,2020,0,,BRK,WAS,1494.7675917449699,1434.80050301983,0.7152141643893735,0.2847858356106265,,,1494.74479647013,1420.26935603547,,,0.7061387396142933,0.2938612603857067,1499.9731444578101,1430.25744147469,0.7004212732753456,0.29957872672465435,,
2020-03-18,2020,0,,BOS,NYK,1577.78355171342,1319.2300820627001,0.8873545840376842,0.1126454159623158,,,1610.8739911361902,1256.67667755711,,,0.9433645607439584,0.056635439256041524,1575.83710120008,1353.81268895685,0.8861464744527741,0.11385352554722596,,
2020-03-18,2020,0,,CHI,MIA,1350.4305284402199,1498.74553276499,0.4309138795969602,0.5690861204030397,,,1303.67446614652,1502.13314237607,,,0.3593844785210257,0.6406155214789743,1485.71154977625,1540.43536094825,0.5620208675896907,0.4379791324103093,,
2020-03-18,2020,0,,NOP,SAS,1415.3205388237302,1553.99176299846,0.4445763225599863,0.5554236774400136,,,1391.5761629461902,1568.41801706849,,,0.3847371140323032,0.6152628859676967,1570.37026192022,1510.05574319452,0.7100634999866511,0.2899365000133489,,
2020-03-18,2020,0,,DEN,LAC,1585.76422226065,1516.6086145945599,0.7258639235258245,0.2741360764741755,,,1597.99716901049,1525.94399226953,,,0.7710859910641349,0.2289140089358651,1627.2986777532099,1626.8427540963198,0.6904676590442808,0.30953234095571924,,
2020-03-18,2020,0,,PHO,MIN,1338.13501857836,1465.41301618077,0.4608242684040679,0.5391757315959321,,,1280.85921897711,1454.2942655308402,,,0.4647848891689285,0.5352151108310715,1492.5149767476,1557.6181437714902,0.6183414328221019,0.3816585671778981,,
2020-03-18,2020,0,,LAL,UTA,1472.91031573486,1595.62999997246,0.46735027154243,0.53264972845757,,,1472.45557268039,1618.86767373354,,,0.4256464733477092,0.5743535266522908,1601.4276454926,1614.78377904211,0.6145066334618635,0.3854933665381365,,
2020-03-19,2020,0,,CHO,PHI,1497.2430255375698,1582.39677605164,0.5213524759867096,0.4786475240132904,,,1497.64380981739,1612.33973961088,,,0.5425958833508006,0.4574041166491994,1379.53671754855,1698.16381125677,0.2683275287951539,0.7316724712048461,,
2020-03-19,2020,0,,ORL,CLE,1543.18427016017,1349.54720698356,0.8442650301801665,0.15573496981983348,,,1561.5544839385,1286.00974247485,,,0.8926261882952777,0.10737381170472228,1532.07243899832,1322.1514554564,0.8506986061111373,0.14930139388886265,,
2020-03-19,2020,0,,MIL,MEM,1642.8462801829598,1459.0077295091198,0.8367040245800775,0.16329597541992247,,,1697.2632718346301,1455.1127288786902,,,0.8781516471182289,0.1218483528817711,1643.0471654847,1495.4573690614002,0.8070113917473007,0.19298860825269928,,
2020-03-19,2020,0,,HOU,SAC,1652.74583770298,1468.1147559257502,0.8373263993671848,0.16267360063281522,,,1710.36063986513,1457.83151542014,,,0.8852786077882073,0.11472139221179267,1709.9836815923002,1473.39060650139,0.8756276026293461,0.12437239737065385,,
2020-03-19,2020,0,,POR,DAL,1602.3327703923499,1462.2035949178303,0.7993592782005138,0.20064072179948625,,,1642.67067100918,1456.3602621036903,,,0.8354797199100973,0.16452028008990272,1580.28193999977,1590.6977494837197,0.6207010969992152,0.3792989030007848,,
2020-03-20,2020,0,,IND,MIA,1509.5434369267002,1498.74553276499,0.6542568846389225,0.3457431153610775,,,1511.10077895899,1502.13314237607,,,0.6513217332588754,0.34867826674112457,1530.8229237636099,1540.43536094825,0.6266562591139521,0.373343740886048,,
2020-03-20,2020,0,,DET,GSW,1475.76004260392,1634.5409335767301,0.4162054757995837,0.5837945242004163,,,1468.62690694287,1680.8285595910002,,,0.3471057260667322,0.6528942739332678,1476.48590841669,1649.01045415831,0.4004990892685617,0.5995009107314383,,
2020-03-20,2020,0,,TOR,BOS,1672.98650511735,1577.78355171342,0.7546704076751458,0.24532959232485416,,,1732.74872269853,1610.8739911361902,,,0.77712954830026,0.22287045169974,1555.0068218060098,1575.83710120008,0.6052861667225934,0.3947138332774066,,
2020-03-20,2020,0,,ATL,WAS,1423.20227095543,1434.80050301983,0.624544231299599,0.37545576870040104,,,1394.96534736354,1420.26935603547,,,0.6140560505925682,0.3859439494074318,1397.35521405144,1430.25744147469,0.6036400224481784,0.3963599775518216,,
2020-03-20,2020,0,,OKC,DEN,1551.5314556597198,1585.76422226065,0.5935321696355059,0.406467830364494,,,1569.79831755394,1597.99716901049,,,0.6039311930684234,0.39606880693157664,1536.6485664806,1627.2986777532099,0.5155884393892057,0.4844115606107943,,
2020-03-20,2020,0,,SAS,CHI,1553.99176299846,1350.4305284402199,0.8516294854154642,0.14837051458453576,,,1568.41801706849,1303.67446614652,,,0.8916053519895865,0.10839464801041354,1510.05574319452,1485.71154977625,0.6733541689126438,0.32664583108735623,,
2020-03-20,2020,0,,UTA,MIN,1595.62999997246,1465.41301618077,0.7900514364582534,0.20994856354174665,,,1618.86767373354,1454.2942655308402,,,0.8450679369903116,0.15493206300968845,1614.78377904211,1557.6181437714902,0.7461421114039499,0.2538578885960501,,
2020-03-20,2020,0,,LAC,PHO,1516.6086145945599,1338.13501857836,0.8324404500214634,0.1675595499785366,,,1525.94399226953,1280.85921897711,,,0.8740626807186164,0.12593731928138366,1626.8427540963198,1492.5149767476,0.7858011957947045,0.21419880420529547,,
2020-03-21,2020,0,,BRK,BOS,1494.7675917449699,1577.78355171342,0.5244225477298166,0.4755774522701834,,,1494.74479647013,1610.8739911361902,,,0.5356136343729749,0.464386365627025,1499.9731444578101,1575.83710120008,0.592541426422801,0.40745857357719895,,
2020-03-21,2020,0,,PHI,ATL,1582.39677605164,1423.20227095543,0.8163847940105483,0.1836152059894517,,,1612.33973961088,1394.96534736354,,,0.8866037406194115,0.1133962593805885,1698.16381125677,1397.35521405144,0.9266814094690804,0.0733185905309196,,
2020-03-21,2020,0,,IND,CLE,1509.5434369267002,1349.54720698356,0.817075590546083,0.18292440945391694,,,1511.10077895899,1286.00974247485,,,0.8356323318607454,0.16436766813925466,1530.8229237636099,1322.1514554564,0.8222350735499174,0.17776492645008254,,
2020-03-21,2020,0,,ORL,SAC,1543.18427016017,1468.1147559257502,0.7325856891907383,0.2674143108092617,,,1561.5544839385,1457.83151542014,,,0.7619491579017157,0.2380508420982843,1532.07243899832,1473.39060650139,0.711795004382522,0.28820499561747803,,
2020-03-21,2020,0,,CHO,LAL,1497.2430255375698,1472.91031573486,0.6716630890334948,0.3283369109665052,,,1497.64380981739,1472.45557268039,,,0.6873180031251226,0.3126819968748774,1379.53671754855,1601.4276454926,0.3464474888691971,0.6535525111308029,,
2020-03-21,2020,0,,NYK,GSW,1319.2300820627001,1634.5409335767301,0.224535410877632,0.7754645891223679,,,1256.67667755711,1680.8285595910002,,,0.16351662313804108,0.8364833768619591,1353.81268895685,1649.01045415831,0.2911155180831543,0.7088844819168457,,
2020-03-21,2020,0,,MEM,NOP,1459.0077295091198,1415.3205388237302,0.6957477328346111,0.3042522671653889,,,1455.1127288786902,1391.5761629461902,,,0.7113618862455784,0.2886381137544216,1495.4573690614002,1570.37026192022,0.5262329974625005,0.4737670025374995,,
2020-03-21,2020,0,,HOU,CHI,1652.74583770298,1350.4305284402199,0.9101864067263172,0.08981359327368288,,,1710.36063986513,1303.67446614652,,,0.9587765605622192,0.04122343943778073,1709.9836815923002,1485.71154977625,0.890571440067665,0.10942855993233502,,
2020-03-21,2020,0,,WAS,MIL,1434.80050301983,1642.8462801829598,0.3493354727820921,0.6506645272179079,,,1420.26935603547,1697.2632718346301,,,0.21013847258770305,0.789861527412297,1430.25744147469,1643.0471654847,0.2779803545160143,0.7220196454839857,,
2020-03-21,2020,0,,PHO,DAL,1338.13501857836,1462.2035949178303,0.4654178367483222,0.5345821632516778,,,1280.85921897711,1456.3602621036903,,,0.3393048724491121,0.6606951275508879,1492.5149767476,1590.6977494837197,0.4448962979092388,0.5551037020907612,,
2020-03-22,2020,0,,TOR,DEN,1672.98650511735,1585.76422226065,0.7460657000126958,0.2539342999873042,,,1732.74872269853,1597.99716901049,,,0.7956274086784976,0.20437259132150246,1555.0068218060098,1627.2986777532099,0.5417397756305671,0.4582602243694329,,
2020-03-22,2020,0,,DET,LAL,1475.76004260392,1472.91031573486,0.6438355146423422,0.35616448535765777,,,1468.62690694287,1472.45557268039,,,0.6991990546635856,0.30080094533641444,1476.48590841669,1601.4276454926,0.5365108615070345,0.4634891384929655,,
2020-03-22,2020,0,,SAS,UTA,1553.99176299846,1595.62999997246,0.583208173127966,0.416791826872034,,,1568.41801706849,1618.86767373354,,,0.5773638283986229,0.4226361716013771,1510.05574319452,1614.78377904211,0.4998773645397419,0.5001226354602581,,
2020-03-22,2020,0,,NOP,SAC,1415.3205388237302,1468.1147559257502,0.5675196125744112,0.4324803874255888,,,1391.5761629461902,1457.83151542014,,,0.538809315296067,0.461190684703933,1570.37026192022,1473.39060650139,0.7493608490247501,0.2506391509752499,,
2020-03-22,2020,0,,MIN,POR,1465.41301618077,1602.3327703923499,0.44706729073523616,0.5529327092647638,,,1454.2942655308402,1642.67067100918,,,0.3788332213526567,0.6211667786473434,1557.6181437714902,1580.28193999977,0.6128753668686188,0.3871246331313812,,
2020-03-23,2020,0,,IND,PHO,1509.5434369267002,1338.13501857836,0.8266906544826571,0.1733093455173429,,,1511.10077895899,1280.85921897711,,,0.8749467023131919,0.12505329768680806,1530.8229237636099,1492.5149767476,0.6985840412730066,0.30141595872699345,,
2020-03-23,2020,0,,WAS,BOS,1434.80050301983,1577.78355171342,0.4384560861753989,0.5615439138246011,,,1420.26935603547,1610.8739911361902,,,0.3642479314805132,0.6357520685194868,1430.25744147469,1575.83710120008,0.4260979961614113,0.5739020038385887,,
2020-03-23,2020,0,,NYK,LAC,1319.2300820627001,1516.6086145945599,0.3634188464563281,0.636581153543672,,,1256.67667755711,1525.94399226953,,,0.28265974650631176,0.7173402534936882,1353.81268895685,1626.8427540963198,0.27828861690633183,0.7217113830936681,,
2020-03-23,2020,0,,BRK,ORL,1494.7675917449699,1543.18427016017,0.5736936853526,0.4263063146474,,,1494.74479647013,1561.5544839385,,,0.5452660230418381,0.4547339769581618,1499.9731444578101,1532.07243899832,0.5942035582938261,0.4057964417061739,,
2020-03-23,2020,0,,MIA,OKC,1498.74553276499,1551.5314556597198,0.5675313311944866,0.4324686688055134,,,1502.13314237607,1569.79831755394,,,0.5370621822227313,0.4629378177772687,1540.43536094825,1536.6485664806,0.6364136076396164,0.3635863923603836,,
2020-03-23,2020,0,,MIL,DET,1642.8462801829598,1475.76004260392,0.8230969239232416,0.17690307607675834,,,1697.2632718346301,1468.62690694287,,,0.8937411760786922,0.1062588239213078,1643.0471654847,1476.48590841669,0.8547317102012443,0.14526828979875572,,
2020-03-23,2020,0,,CHI,DEN,1350.4305284402199,1585.76422226065,0.3145260994360095,0.6854739005639905,,,1303.67446614652,1597.99716901049,,,0.29224321374473033,0.7077567862552696,1485.71154977625,1627.2986777532099,0.4986756310188705,0.5013243689811295,,
2020-03-23,2020,0,,DAL,HOU,1462.2035949178303,1652.74583770298,0.3725709642816048,0.6274290357183953,,,1456.3602621036903,1710.36063986513,,,0.2824281348525882,0.7175718651474118,1590.6977494837197,1709.9836815923002,0.4608378067491462,0.5391621932508538,,
2020-03-24,2020,0,,CLE,SAC,1349.54720698356,1468.1147559257502,0.4733045584807357,0.5266954415192643,,,1286.00974247485,1457.83151542014,,,0.4012373312096273,0.5987626687903727,1322.1514554564,1473.39060650139,0.4300054023679118,0.5699945976320882,,
2020-03-24,2020,0,,CHO,POR,1497.2430255375698,1602.3327703923499,0.4926757922904352,0.5073242077095648,,,1497.64380981739,1642.67067100918,,,0.4418457789672836,0.5581542210327164,1379.53671754855,1580.28193999977,0.3648406866436604,0.6351593133563396,,
2020-03-24,2020,0,,TOR,LAL,1672.98650511735,1472.91031573486,0.8490766536143622,0.15092334638563776,,,1732.74872269853,1472.45557268039,,,0.8859291991242502,0.11407080087574985,1555.0068218060098,1601.4276454926,0.5705829978621602,0.42941700213783984,,
2020-03-24,2020,0,,NOP,MEM,1415.3205388237302,1459.0077295091198,0.5803383704661879,0.41966162953381214,,,1391.5761629461902,1455.1127288786902,,,0.5443018729742982,0.4556981270257018,1570.37026192022,1495.4573690614002,0.7260458813730616,0.2739541186269384,,
2020-03-24,2020,0,,MIN,PHI,1465.41301618077,1582.39677605164,0.475577854491895,0.5244221455081051,,,1454.2942655308402,1612.33973961088,,,0.4254016327140923,0.5745983672859076,1557.6181437714902,1698.16381125677,0.4501906109698087,0.5498093890301914,,
2020-03-24,2020,0,,UTA,SAS,1595.62999997246,1553.99176299846,0.6932452432677465,0.3067547567322535,,,1618.86767373354,1568.41801706849,,,0.7392587106139933,0.2607412893860067,1614.78377904211,1510.05574319452,0.7948758806488238,0.20512411935117625,,
2020-03-25,2020,0,,WAS,PHO,1434.80050301983,1338.13501857836,0.7562257834310503,0.2437742165689497,,,1420.26935603547,1280.85921897711,,,0.7946023003747423,0.20539769962525767,1430.25744147469,1492.5149767476,0.5478533828929467,0.4521466171070533,,
2020-03-25,2020,0,,DET,POR,1475.76004260392,1602.3327703923499,0.4618331615105608,0.5381668384894391,,,1468.62690694287,1642.67067100918,,,0.4638831783159174,0.5361168216840826,1476.48590841669,1580.28193999977,0.5645524929995422,0.43544750700045776,,
2020-03-25,2020,0,,ORL,IND,1543.18427016017,1509.5434369267002,0.6833691204838088,0.3166308795161912,,,1561.5544839385,1511.10077895899,,,0.6948390513876036,0.3051609486123964,1532.07243899832,1530.8229237636099,0.6317190871018477,0.3682809128981524,,
2020-03-25,2020,0,,BRK,LAC,1494.7675917449699,1516.6086145945599,0.6106200321680216,0.3893799678319784,,,1494.74479647013,1525.94399226953,,,0.5875146436550457,0.4124853563449543,1499.9731444578101,1626.8427540963198,0.4509030410642657,0.5490969589357344,,
2020-03-25,2020,0,,MIA,DEN,1498.74553276499,1585.76422226065,0.5186729191498752,0.4813270808501248,,,1502.13314237607,1597.99716901049,,,0.5052755352024488,0.4947244647975512,1540.43536094825,1627.2986777532099,0.5182207216468544,0.4817792783531456,,
2020-03-25,2020,0,,NYK,TOR,1319.2300820627001,1672.98650511735,0.1883542631160552,0.8116457368839448,,,1256.67667755711,1732.74872269853,,,0.12675053863574898,0.873249461364251,1353.81268895685,1555.0068218060098,0.4139461184456633,0.5860538815543367,,
2020-03-25,2020,0,,MEM,BOS,1459.0077295091198,1577.78355171342,0.4730056931683437,0.5269943068316563,,,1455.1127288786902,1610.8739911361902,,,0.3531906950335493,0.6468093049664507,1495.4573690614002,1575.83710120008,0.4573259666282622,0.5426740333717378,,
2020-03-25,2020,0,,MIL,HOU,1642.8462801829598,1652.74583770298,0.6268343385623139,0.37316566143768615,,,1697.2632718346301,1710.36063986513,,,0.6262708797860586,0.3737291202139415,1643.0471654847,1709.9836815923002,0.5513999528448554,0.44860004715514457,,
2020-03-25,2020,0,,GSW,ATL,1634.5409335767301,1423.20227095543,0.8571979429022831,0.14280205709771687,,,1680.8285595910002,1394.96534736354,,,0.8981342835577752,0.10186571644222477,1649.01045415831,1397.35521405144,0.8786542147675235,0.12134578523247652,,
2020-03-26,2020,0,,CLE,LAL,1349.54720698356,1472.91031573486,0.4664283700939694,0.5335716299060307,,,1286.00974247485,1472.45557268039,,,0.3772703736820444,0.6227296263179556,1322.1514554564,1601.4276454926,0.2620144010360631,0.7379855989639369,,
2020-03-26,2020,0,,MIN,SAS,1465.41301618077,1553.99176299846,0.5164305865144213,0.4835694134855787,,,1454.2942655308402,1568.41801706849,,,0.4880464050612858,0.5119535949387142,1557.6181437714902,1510.05574319452,0.7074262923205819,0.2925737076794181,,
2020-03-26,2020,0,,CHI,PHI,1350.4305284402199,1582.39677605164,0.3187203519774504,0.6812796480225496,,,1303.67446614652,1612.33973961088,,,0.2309656336448504,0.7690343663551497,1485.71154977625,1698.16381125677,0.3432103865928407,0.6567896134071594,,
2020-03-26,2020,0,,OKC,CHO,1551.5314556597198,1497.2430255375698,0.7085094061574884,0.29149059384251164,,,1569.79831755394,1497.64380981739,,,0.7307111530205739,0.2692888469794261,1536.6485664806,1379.53671754855,0.8156707810193309,0.18432921898066898,,
2020-03-26,2020,0,,DAL,UTA,1462.2035949178303,1595.62999997246,0.4520434096185934,0.5479565903814066,,,1456.3602621036903,1618.86767373354,,,0.4139879036742273,0.5860120963257727,1590.6977494837197,1614.78377904211,0.6104760834821549,0.3895239165178451,,
2020-03-26,2020,0,,SAC,ATL,1468.1147559257502,1423.20227095543,0.6972387434046157,0.30276125659538433,,,1457.83151542014,1394.96534736354,,,0.7482100388790937,0.25178996112090635,1473.39060650139,1397.35521405144,0.7622213202967496,0.2377786797032504,,
2020-03-27,2020,0,,PHI,PHO,1582.39677605164,1338.13501857836,0.8788654578877726,0.1211345421122274,,,1612.33973961088,1280.85921897711,,,0.8961040028279057,0.1038959971720943,1698.16381125677,1492.5149767476,0.8069512792325709,0.19304872076742907,,
2020-03-27,2020,0,,DET,LAC,1475.76004260392,1516.6086145945599,0.5843127002644968,0.4156872997355032,,,1468.62690694287,1525.94399226953,,,0.566706594318609,0.43329340568139096,1476.48590841669,1626.8427540963198,0.4336060830048715,0.5663939169951284,,
2020-03-27,2020,0,,IND,HOU,1509.5434369267002,1652.74583770298,0.4381452199919991,0.5618547800080009,,,1511.10077895899,1710.36063986513,,,0.3543464525404101,0.6456535474595899,1530.8229237636099,1709.9836815923002,0.38124004092201214,0.6187599590779879,,
2020-03-27,2020,0,,ORL,BRK,1543.18427016017,1494.7675917449699,0.7014799207688811,0.2985200792311189,,,1561.5544839385,1494.74479647013,,,0.7219397143351459,0.278060285664854,1532.07243899832,1499.9731444578101,0.6801137519805924,0.3198862480194076,,
2020-03-27,2020,0,,BOS,POR,1577.78355171342,1602.3327703923499,0.6069070642009697,0.3930929357990303,,,1610.8739911361902,1642.67067100918,,,0.5817842638575761,0.4182157361424239,1575.83710120008,1580.28193999977,0.6195296092172262,0.3804703907827738,,
2020-03-27,2020,0,,NOP,NYK,1415.3205388237302,1319.2300820627001,0.7556150498502657,0.2443849501497343,,,1391.5761629461902,1256.67667755711,,,0.7938944252104291,0.20610557478957087,1570.37026192022,1353.81268895685,0.8604008985606474,0.1395991014393526,,
2020-03-27,2020,0,,MIL,WAS,1642.8462801829598,1434.80050301983,0.8548618756409031,0.1451381243590969,,,1697.2632718346301,1420.26935603547,,,0.8982891014353901,0.10171089856460992,1643.0471654847,1430.25744147469,0.8592129653037349,0.14078703469626508,,
2020-03-27,2020,0,,DEN,SAS,1585.76422226065,1553.99176299846,0.681037374272905,0.318962625727095,,,1597.99716901049,1568.41801706849,,,0.7684787194986812,0.2315212805013188,1627.2986777532099,1510.05574319452,0.8461051903498114,0.15389480965018865,,
2020-03-28,2020,0,,BRK,CLE,1494.7675917449699,1349.54720698356,0.8040184990988158,0.19598150090118416,,,1494.74479647013,1286.00974247485,,,0.8099998997359844,0.1900001002640156,1499.9731444578101,1322.1514554564,0.7810948212988745,0.21890517870112547,,
2020-03-28,2020,0,,CHO,LAC,1497.2430255375698,1516.6086145945599,0.6140027072616486,0.38599729273835137,,,1497.64380981739,1525.94399226953,,,0.6585461979661201,0.3414538020338799,1379.53671754855,1626.8427540963198,0.353457255551639,0.6465427444483609,,
2020-03-28,2020,0,,MIA,PHO,1498.74553276499,1338.13501857836,0.8176035150927332,0.1823964849072668,,,1502.13314237607,1280.85921897711,,,0.8915364877324135,0.10846351226758656,1540.43536094825,1492.5149767476,0.7518734921812112,0.2481265078187888,,
2020-03-28,2020,0,,CHI,NYK,1350.4305284402199,1319.2300820627001,0.6803216745872775,0.31967832541272245,,,1303.67446614652,1256.67667755711,,,0.7553612154126014,0.24463878458739866,1485.71154977625,1353.81268895685,0.8342625360176379,0.1657374639823621,,
2020-03-28,2020,0,,MEM,TOR,1459.0077295091198,1672.98650511735,0.3416129579079954,0.6583870420920046,,,1455.1127288786902,1732.74872269853,,,0.2647753383203071,0.7352246616796929,1495.4573690614002,1555.0068218060098,0.5582622904775079,0.44173770952249214,,
2020-03-28,2020,0,,WAS,LAL,1434.80050301983,1472.91031573486,0.5881368576728973,0.4118631423271028,,,1420.26935603547,1472.45557268039,,,0.4887678124246757,0.5112321875753243,1430.25744147469,1601.4276454926,0.32522474808500823,0.6747752519149918,,
2020-03-28,2020,0,,GSW,OKC,1634.5409335767301,1551.5314556597198,0.7414439823823659,0.25855601761763397,,,1680.8285595910002,1569.79831755394,,,0.7721236923869887,0.22787630761301125,1647.99877415725,1536.6485664806,0.7724476046192872,0.2275523953807128,,
2020-03-28,2020,0,,UTA,ATL,1595.62999997246,1423.20227095543,0.8275297170228707,0.1724702829771293,,,1618.86767373354,1394.96534736354,,,0.8833096697785926,0.1166903302214074,1614.78377904211,1397.35521405144,0.8794133227885992,0.12058667721140083,,
2020-03-29,2020,0,,DAL,MIL,1462.2035949178303,1642.8462801829598,0.3859860041325484,0.6140139958674515,,,1456.3602621036903,1697.2632718346301,,,0.3092228796698216,0.6907771203301785,1590.6977494837197,1643.0471654847,0.5699499176035978,0.4300500823964022,,
2020-03-29,2020,0,,DET,HOU,1475.76004260392,1652.74583770298,0.3909868671746243,0.6090131328253756,,,1468.62690694287,1710.36063986513,,,0.30964358278253235,0.6903564172174677,1476.48590841669,1709.9836815923002,0.3198685164230113,0.6801314835769887,,
2020-03-29,2020,0,,BOS,MIN,1577.78355171342,1465.41301618077,0.7725037438281658,0.22749625617183397,,,1610.8739911361902,1454.2942655308402,,,0.8133726284733109,0.18662737152668896,1575.83710120008,1557.6181437714902,0.6627574704597279,0.3372425295402721,,
2020-03-29,2020,0,,ORL,NOP,1543.18427016017,1415.3205388237302,0.7877956624053203,0.2122043375946797,,,1561.5544839385,1391.5761629461902,,,0.8225530077944889,0.17744699220551094,1532.07243899832,1570.37026192022,0.5829285658811829,0.4170714341188171,,
2020-03-29,2020,0,,PHI,POR,1582.39677605164,1602.3327703923499,0.613224211968151,0.386775788031849,,,1612.33973961088,1642.67067100918,,,0.5906618626038652,0.4093381373961348,1698.16381125677,1580.28193999977,0.7720430694428684,0.2279569305571316,,
2020-03-29,2020,0,,GSW,SAS,1634.5409335767301,1553.99176299846,0.7387196607371547,0.2612803392628453,,,1680.8285595910002,1568.41801706849,,,0.7204881911275584,0.27951180887244165,1647.99877415725,1510.05574319452,0.7491081323561668,0.2508918676438332,,
2020-03-29,2020,0,,SAC,IND,1468.1147559257502,1509.5434369267002,0.5835013670039167,0.4164986329960833,,,1457.83151542014,1511.10077895899,,,0.5725189739486665,0.4274810260513335,1473.39060650139,1530.8229237636099,0.5666439582990374,0.43335604170096265,,
2020-03-30,2020,0,,CLE,PHO,1349.54720698356,1338.13501857836,0.6550563315590728,0.3449436684409272,,,1286.00974247485,1280.85921897711,,,0.6500313230132372,0.3499686769867628,1322.1514554564,1492.5149767476,0.4034373242703087,0.5965626757296913,,
2020-03-30,2020,0,,CHO,MIA,1497.2430255375698,1498.74553276499,0.6380699940315847,0.3619300059684153,,,1497.64380981739,1502.13314237607,,,0.6376702804056621,0.3623297195943379,1379.53671754855,1540.43536094825,0.4170008068087289,0.5829991931912711,,
2020-03-30,2020,0,,TOR,MEM,1672.98650511735,1459.0077295091198,0.8590482092480309,0.14095179075196906,,,1732.74872269853,1455.1127288786902,,,0.894958067566379,0.10504193243362103,1555.0068218060098,1495.4573690614002,0.708272796072297,0.291727203927703,,
2020-03-30,2020,0,,BRK,POR,1494.7675917449699,1602.3327703923499,0.4891145530505601,0.5108854469494399,,,1494.74479647013,1642.67067100918,,,0.4876200994525689,0.5123799005474311,1499.9731444578101,1580.28193999977,0.5841189763323991,0.41588102366760094,,
2020-03-30,2020,0,,MIN,LAL,1465.41301618077,1472.91031573486,0.6300632923463773,0.3699367076536227,,,1454.2942655308402,1472.45557268039,,,0.5491786569267437,0.4508213430732563,1557.6181437714902,1601.4276454926,0.5124248937676571,0.48757510623234296,,
2020-03-30,2020,0,,DEN,OKC,1585.76422226065,1551.5314556597198,0.6841059473386514,0.3158940526613486,,,1597.99716901049,1569.79831755394,,,0.7300616644924255,0.2699383355075745,1627.2986777532099,1536.6485664806,0.7948535559980123,0.20514644400198767,,
2020-03-30,2020,0,,UTA,CHI,1595.62999997246,1350.4305284402199,0.8794389510027151,0.12056104899728493,,,1618.86767373354,1303.67446614652,,,0.9315211804715589,0.06847881952844126,1614.78377904211,1485.71154977625,0.823304172812314,0.17669582718768595,,
2020-03-30,2020,0,,LAC,IND,1516.6086145945599,1509.5434369267002,0.6493803778629813,0.3506196221370187,,,1525.94399226953,1511.10077895899,,,0.6969764796563815,0.3030235203436185,1626.8427540963198,1530.8229237636099,0.7858739261082575,0.2141260738917425,,
2020-03-31,2020,0,,ATL,NOP,1423.20227095543,1415.3205388237302,0.6504498527682057,0.34955014723179434,,,1394.96534736354,1391.5761629461902,,,0.6368740198799521,0.3631259801200479,1397.35521405144,1570.37026192022,0.3884951143371257,0.6115048856628743,,
